"Garcia, Sergio",1,279,"8116",FALSE
"Garcia, Sergio",1,279,"8117",FALSE
"Hoffman, Charley",1,278,"8118",FALSE
"Garcia, Sergio",1,281,"8119",FALSE
"Rose, Justin",1,278,"8120",FALSE
"Rose, Justin",1,280,"8121",FALSE
"Scott, Adam",1,280,"8122",TRUE
"Scott, Adam",1,280,"8123",TRUE
"Fowler, Rickie",1,277,"8124",FALSE
"Garcia, Sergio",1,279,"8125",FALSE
"Rose, Justin",1,279,"8126",TRUE
"Fowler, Rickie",1,279,"8127",FALSE
"Fowler, Rickie",1,282,"8128",TRUE
"Fowler, Rickie",1,281,"8129",FALSE
"Fowler, Rickie",1,280,"8130",FALSE
"Fowler, Rickie",1,280,"8131",FALSE
"Garcia, Sergio",1,278,"8132",FALSE
"Fowler, Rickie",1,279,"8133",FALSE
"Moore, Ryan",1,278,"8134",FALSE
"Fowler, Rickie",1,281,"8135",FALSE
"Rose, Justin",1,281,"8136",FALSE
"Rose, Justin",1,279,"8137",FALSE
"Rose, Justin",1,280,"8138",FALSE
"Fowler, Rickie",1,281,"8139",FALSE
"Garcia, Sergio",1,280,"8140",FALSE
"Spieth, Jordan",1,279,"8141",FALSE
"Rose, Justin",1,280,"8142",FALSE
"Moore, Ryan",1,283,"8143",TRUE
"Rose, Justin",1,280,"8144",TRUE
"Garcia, Sergio",1,281,"8145",TRUE
"Rose, Justin",1,275,"8146",FALSE
"Garcia, Sergio",1,278,"8147",FALSE
"Spieth, Jordan",1,279,"8148",FALSE
"Rose, Justin",1,281,"8149",FALSE
"Rose, Justin",1,281,"8150",TRUE
"Rose, Justin",1,282,"8151",TRUE
"Fowler, Rickie",1,279,"8152",FALSE
"Rose, Justin",1,282,"8153",FALSE
"Garcia, Sergio",1,276,"8154",FALSE
"Spieth, Jordan",1,280,"8155",FALSE
"Rose, Justin",1,279,"8156",FALSE
"Fowler, Rickie",1,283,"8157",TRUE
"Garcia, Sergio",1,278,"8158",FALSE
"Rose, Justin",1,277,"8159",FALSE
"Moore, Ryan",1,279,"8160",FALSE
"Spieth, Jordan",1,280,"8161",FALSE
"Fowler, Rickie",1,280,"8162",FALSE
"Garcia, Sergio",1,281,"8163",FALSE
"Spieth, Jordan",1,280,"8164",FALSE
"Spieth, Jordan",1,281,"8165",TRUE
"Rose, Justin",1,277,"8166",FALSE
"Fowler, Rickie",1,276,"8167",FALSE
"Fowler, Rickie",1,280,"8168",FALSE
"Fowler, Rickie",1,281,"8169",TRUE
"Fowler, Rickie",1,282,"8170",FALSE
"Garcia, Sergio",1,282,"8171",FALSE
"Garcia, Sergio",1,279,"8172",FALSE
"Rose, Justin",1,278,"8173",FALSE
"Rose, Justin",1,279,"8174",FALSE
"Spieth, Jordan",1,279,"8175",FALSE
"Hoffman, Charley",1,276,"8176",FALSE
"Rose, Justin",1,278,"8177",TRUE
"Rose, Justin",1,281,"8178",TRUE
"Garcia, Sergio",1,279,"8179",FALSE
"Rose, Justin",1,276,"8180",FALSE
"Fowler, Rickie",1,283,"8181",FALSE
"Rose, Justin",1,281,"8182",TRUE
"Fowler, Rickie",1,281,"8183",FALSE
"Garcia, Sergio",1,279,"8184",FALSE
"Fowler, Rickie",1,280,"8185",FALSE
"Garcia, Sergio",1,280,"8186",FALSE
"Fowler, Rickie",1,279,"8187",FALSE
"Rose, Justin",1,278,"8188",FALSE
"Rose, Justin",1,277,"8189",FALSE
"Garcia, Sergio",1,279,"8190",FALSE
"Fowler, Rickie",1,280,"8191",FALSE
"Fowler, Rickie",1,281,"8192",FALSE
"Rose, Justin",1,278,"8193",FALSE
"Spieth, Jordan",1,282,"8194",FALSE
"Rose, Justin",1,278,"8195",FALSE
"Spieth, Jordan",1,279,"8196",FALSE
"Fowler, Rickie",1,279,"8197",FALSE
"Fowler, Rickie",1,281,"8198",FALSE
"Garcia, Sergio",1,281,"8199",FALSE
"Hoffman, Charley",1,279,"8200",FALSE
"Rose, Justin",1,278,"8201",FALSE
"Rose, Justin",1,279,"8202",FALSE
"Spieth, Jordan",1,280,"8203",TRUE
"Fowler, Rickie",1,279,"8204",FALSE
"Fowler, Rickie",1,282,"8205",TRUE
"Rahm, Jon",1,283,"8206",FALSE
"Spieth, Jordan",1,280,"8207",FALSE
"Fowler, Rickie",1,279,"8208",FALSE
"Garcia, Sergio",1,276,"8209",FALSE
"Fowler, Rickie",1,280,"8210",FALSE
"Moore, Ryan",1,282,"8211",FALSE
"Rose, Justin",1,281,"8212",TRUE
"Fowler, Rickie",1,276,"8213",FALSE
"Spieth, Jordan",1,280,"8214",FALSE
"Garcia, Sergio",1,281,"8215",FALSE
"Spieth, Jordan",1,279,"8216",FALSE
"Spieth, Jordan",1,281,"8217",FALSE
"Garcia, Sergio",1,279,"8218",FALSE
"Spieth, Jordan",1,277,"8219",FALSE
"Fowler, Rickie",1,280,"8220",TRUE
"Rose, Justin",1,279,"8221",FALSE
"Fowler, Rickie",1,276,"8222",FALSE
"Rose, Justin",1,281,"8223",FALSE
"Hoffman, Charley",1,283,"8224",TRUE
"Spieth, Jordan",1,284,"8225",FALSE
"Spieth, Jordan",1,281,"8226",TRUE
"Spieth, Jordan",1,279,"8227",TRUE
"Moore, Ryan",1,280,"8228",FALSE
"Spieth, Jordan",1,279,"8229",FALSE
"Rose, Justin",1,280,"8230",TRUE
"Rose, Justin",1,282,"8231",FALSE
"Fowler, Rickie",1,277,"8232",FALSE
"Rose, Justin",1,282,"8233",TRUE
"Garcia, Sergio",1,282,"8234",FALSE
"Garcia, Sergio",1,278,"8235",FALSE
"Rose, Justin",1,279,"8236",FALSE
"Spieth, Jordan",1,278,"8237",FALSE
"Hoffman, Charley",1,281,"8238",FALSE
"Garcia, Sergio",1,276,"8239",FALSE
"Scott, Adam",1,278,"8240",FALSE
"Rose, Justin",1,279,"8241",FALSE
"Fowler, Rickie",1,281,"8242",TRUE
"Garcia, Sergio",1,275,"8243",FALSE
"Garcia, Sergio",1,281,"8244",TRUE
"Rose, Justin",1,278,"8245",FALSE
"Garcia, Sergio",1,280,"8246",FALSE
"Fowler, Rickie",1,279,"8247",TRUE
"Rose, Justin",1,274,"8248",FALSE
"Hoffman, Charley",1,278,"8249",FALSE
"Garcia, Sergio",1,280,"8250",FALSE
"Rose, Justin",1,279,"8251",TRUE
"Garcia, Sergio",1,277,"8252",FALSE
"Hoffman, Charley",1,281,"8253",FALSE
"Fowler, Rickie",1,280,"8254",FALSE
"Rose, Justin",1,281,"8255",TRUE
"Fowler, Rickie",1,279,"8256",FALSE
"Fowler, Rickie",1,283,"8257",FALSE
"Schwartzel, Charl",1,279,"8258",FALSE
"Rose, Justin",1,279,"8259",FALSE
"Scott, Adam",1,281,"8260",FALSE
"Rose, Justin",1,281,"8261",FALSE
"Garcia, Sergio",1,279,"8262",FALSE
"Fowler, Rickie",1,280,"8263",FALSE
"Rose, Justin",1,280,"8264",FALSE
"Rose, Justin",1,278,"8265",FALSE
"Spieth, Jordan",1,281,"8266",FALSE
"Spieth, Jordan",1,281,"8267",FALSE
"Fowler, Rickie",1,281,"8268",TRUE
"Rose, Justin",1,279,"8269",FALSE
"Rose, Justin",1,280,"8270",FALSE
"Garcia, Sergio",1,280,"8271",TRUE
"Rose, Justin",1,279,"8272",FALSE
"Spieth, Jordan",1,279,"8273",FALSE
"Rose, Justin",1,279,"8274",FALSE
"Garcia, Sergio",1,281,"8275",FALSE
"Rose, Justin",1,280,"8276",FALSE
"Scott, Adam",1,282,"8277",FALSE
"Hoffman, Charley",1,281,"8278",TRUE
"Fowler, Rickie",1,280,"8279",TRUE
"Garcia, Sergio",1,278,"8280",FALSE
"Rose, Justin",1,280,"8281",FALSE
"Spieth, Jordan",1,275,"8282",FALSE
"Garcia, Sergio",1,276,"8283",FALSE
"Kuchar, Matt",1,280,"8284",FALSE
"Pieters, Thomas",1,282,"8285",TRUE
"Garcia, Sergio",1,278,"8286",FALSE
"Garcia, Sergio",1,276,"8287",FALSE
"Spieth, Jordan",1,280,"8288",FALSE
"Fowler, Rickie",1,276,"8289",FALSE
"Rose, Justin",1,277,"8290",FALSE
"Garcia, Sergio",1,280,"8291",FALSE
"Rose, Justin",1,279,"8292",FALSE
"Garcia, Sergio",1,281,"8293",TRUE
"Rose, Justin",1,280,"8294",FALSE
"Rose, Justin",1,277,"8295",FALSE
"Fowler, Rickie",1,278,"8296",FALSE
"Fowler, Rickie",1,280,"8297",FALSE
"Fowler, Rickie",1,282,"8298",FALSE
"Fowler, Rickie",1,281,"8299",FALSE
"Fowler, Rickie",1,276,"8300",FALSE
"Rose, Justin",1,281,"8301",FALSE
"Fowler, Rickie",1,279,"8302",FALSE
"Rose, Justin",1,280,"8303",TRUE
"Garcia, Sergio",1,280,"8304",FALSE
"Spieth, Jordan",1,283,"8305",TRUE
"Garcia, Sergio",1,282,"8306",FALSE
"Rose, Justin",1,278,"8307",FALSE
"Rose, Justin",1,278,"8308",FALSE
"Fowler, Rickie",1,281,"8309",FALSE
"Fowler, Rickie",1,277,"8310",TRUE
"Rose, Justin",1,279,"8311",FALSE
"Garcia, Sergio",1,280,"8312",FALSE
"Garcia, Sergio",1,276,"8313",FALSE
"Hoffman, Charley",1,281,"8314",FALSE
"Rose, Justin",1,279,"8315",FALSE
"Garcia, Sergio",1,281,"8316",FALSE
"Garcia, Sergio",1,280,"8317",TRUE
"Moore, Ryan",1,280,"8318",TRUE
"Rose, Justin",1,282,"8319",TRUE
"Rose, Justin",1,278,"8320",FALSE
"Rose, Justin",1,278,"8321",FALSE
"Spieth, Jordan",1,280,"8322",FALSE
"McGirt, William",1,282,"8323",TRUE
"Spieth, Jordan",1,281,"8324",FALSE
"Garcia, Sergio",1,277,"8325",FALSE
"Spieth, Jordan",1,279,"8326",FALSE
"Rose, Justin",1,279,"8327",TRUE
"Rose, Justin",1,280,"8328",FALSE
"Fowler, Rickie",1,278,"8329",FALSE
"Spieth, Jordan",1,278,"8330",FALSE
"Garcia, Sergio",1,281,"8331",FALSE
"Rose, Justin",1,279,"8332",FALSE
"Garcia, Sergio",1,279,"8333",FALSE
"Spieth, Jordan",1,280,"8334",FALSE
"Spieth, Jordan",1,277,"8335",FALSE
"Garcia, Sergio",1,279,"8336",FALSE
"Spieth, Jordan",1,280,"8337",FALSE
"Rose, Justin",1,278,"8338",FALSE
"Fowler, Rickie",1,280,"8339",FALSE
"Rose, Justin",1,280,"8340",FALSE
"Rose, Justin",1,277,"8341",FALSE
"Scott, Adam",1,279,"8342",FALSE
"Fowler, Rickie",1,279,"8343",FALSE
"Rose, Justin",1,278,"8344",TRUE
"Rose, Justin",1,280,"8345",FALSE
"Garcia, Sergio",1,276,"8346",FALSE
"Rose, Justin",1,280,"8347",FALSE
"Kjeldsen, Soren",1,283,"8348",TRUE
"Garcia, Sergio",1,277,"8349",FALSE
"Rose, Justin",1,280,"8350",FALSE
"Fowler, Rickie",1,281,"8351",FALSE
"Rose, Justin",1,278,"8352",FALSE
"Rose, Justin",1,280,"8353",FALSE
"Fowler, Rickie",1,281,"8354",FALSE
"Rose, Justin",1,279,"8355",FALSE
"Fowler, Rickie",1,280,"8356",FALSE
"Moore, Ryan",1,281,"8357",TRUE
"Spieth, Jordan",1,278,"8358",FALSE
"Rose, Justin",1,281,"8359",FALSE
"Fowler, Rickie",1,281,"8360",TRUE
"Rose, Justin",1,281,"8361",FALSE
"Spieth, Jordan",1,281,"8362",TRUE
"Fowler, Rickie",1,279,"8363",FALSE
"Fowler, Rickie",1,278,"8364",FALSE
"Hoffman, Charley",1,281,"8365",FALSE
"Garcia, Sergio",1,277,"8366",FALSE
"Rose, Justin",1,278,"8367",FALSE
"Rose, Justin",1,277,"8368",FALSE
"Rose, Justin",1,283,"8369",FALSE
"Rose, Justin",1,280,"8370",FALSE
"Spieth, Jordan",1,280,"8371",FALSE
"Fowler, Rickie",1,280,"8372",FALSE
"Rose, Justin",1,278,"8373",FALSE
"Fowler, Rickie",1,281,"8374",FALSE
"Spieth, Jordan",1,283,"8375",TRUE
"Garcia, Sergio",1,278,"8376",FALSE
"Pieters, Thomas",1,280,"8377",FALSE
"Garcia, Sergio",1,280,"8378",FALSE
"Hoffman, Charley",1,282,"8379",TRUE
"Scott, Adam",1,280,"8380",FALSE
"Hoffman, Charley",1,280,"8381",FALSE
"Moore, Ryan",1,280,"8382",FALSE
"McIlroy, Rory",1,278,"8383",FALSE
"Rose, Justin",1,280,"8384",FALSE
"Spieth, Jordan",1,281,"8385",FALSE
"Rose, Justin",1,279,"8386",FALSE
"Garcia, Sergio",1,281,"8387",FALSE
"Rose, Justin",1,279,"8388",FALSE
"Fowler, Rickie",1,282,"8389",FALSE
"Spieth, Jordan",1,279,"8390",FALSE
"Spieth, Jordan",1,280,"8391",FALSE
"Rose, Justin",1,281,"8392",FALSE
"Schwartzel, Charl",1,279,"8393",FALSE
"Rose, Justin",1,279,"8394",FALSE
"Fowler, Rickie",1,280,"8395",FALSE
"Garcia, Sergio",1,281,"8396",TRUE
"Spieth, Jordan",1,277,"8397",FALSE
"Garcia, Sergio",1,279,"8398",FALSE
"Rose, Justin",1,279,"8399",FALSE
"Garcia, Sergio",1,281,"8400",FALSE
"Rose, Justin",1,277,"8401",FALSE
"Scott, Adam",1,280,"8402",FALSE
"Fowler, Rickie",1,283,"8403",FALSE
"Spieth, Jordan",1,282,"8404",FALSE
"Spieth, Jordan",1,280,"8405",FALSE
"Rahm, Jon",1,283,"8406",FALSE
"Rose, Justin",1,278,"8407",FALSE
"Moore, Ryan",1,281,"8408",TRUE
"Spieth, Jordan",1,281,"8409",FALSE
"Spieth, Jordan",1,279,"8410",FALSE
"Garcia, Sergio",1,279,"8411",FALSE
"Rose, Justin",1,282,"8412",TRUE
"Garcia, Sergio",1,276,"8413",FALSE
"Rose, Justin",1,281,"8414",FALSE
"Spieth, Jordan",1,280,"8415",TRUE
"Hoffman, Charley",1,281,"8416",FALSE
"Garcia, Sergio",1,282,"8417",TRUE
"Rose, Justin",1,284,"8418",TRUE
"Moore, Ryan",1,278,"8419",FALSE
"Hoffman, Charley",1,281,"8420",TRUE
"Fowler, Rickie",1,277,"8421",FALSE
"Rose, Justin",1,278,"8422",FALSE
"Spieth, Jordan",1,281,"8423",FALSE
"Fowler, Rickie",1,283,"8424",FALSE
"Rose, Justin",1,279,"8425",FALSE
"Rose, Justin",1,280,"8426",FALSE
"Rose, Justin",1,280,"8427",FALSE
"Moore, Ryan",1,281,"8428",FALSE
"Scott, Adam",1,281,"8429",FALSE
"Rose, Justin",1,279,"8430",FALSE
"Schwartzel, Charl",1,283,"8431",TRUE
"Hoffman, Charley",1,281,"8432",FALSE
"Rose, Justin",1,278,"8433",FALSE
"Rose, Justin",1,278,"8434",FALSE
"Fowler, Rickie",1,278,"8435",FALSE
"Fowler, Rickie",1,280,"8436",FALSE
"Hoffman, Charley",1,280,"8437",FALSE
"Spieth, Jordan",1,280,"8438",FALSE
"Garcia, Sergio",1,281,"8439",TRUE
"Fowler, Rickie",1,278,"8440",FALSE
"McIlroy, Rory",1,283,"8441",FALSE
"McIlroy, Rory",1,280,"8442",FALSE
"Spieth, Jordan",1,278,"8443",TRUE
"Fowler, Rickie",1,277,"8444",FALSE
"Garcia, Sergio",1,281,"8445",FALSE
"Fowler, Rickie",1,278,"8446",FALSE
"Fowler, Rickie",1,279,"8447",TRUE
"Rose, Justin",1,275,"8448",FALSE
"Rose, Justin",1,279,"8449",FALSE
"Garcia, Sergio",1,279,"8450",FALSE
"Garcia, Sergio",1,282,"8451",FALSE
"Fowler, Rickie",1,282,"8452",TRUE
"Fowler, Rickie",1,280,"8453",TRUE
"Fowler, Rickie",1,279,"8454",FALSE
"Rose, Justin",1,281,"8455",FALSE
"Rose, Justin",1,278,"8456",FALSE
"Fowler, Rickie",1,280,"8457",TRUE
"Rose, Justin",1,279,"8458",TRUE
"Spieth, Jordan",1,278,"8459",FALSE
"Garcia, Sergio",1,278,"8460",FALSE
"Rose, Justin",1,279,"8461",FALSE
"Garcia, Sergio",1,278,"8462",FALSE
"Moore, Ryan",1,283,"8463",TRUE
"Rose, Justin",1,279,"8464",FALSE
"Rose, Justin",1,280,"8465",FALSE
"Fowler, Rickie",1,277,"8466",FALSE
"Moore, Ryan",1,278,"8467",FALSE
"Garcia, Sergio",1,282,"8468",TRUE
"Garcia, Sergio",1,280,"8469",FALSE
"Fowler, Rickie",1,279,"8470",FALSE
"Spieth, Jordan",1,278,"8471",FALSE
"Rose, Justin",1,278,"8472",FALSE
"Fowler, Rickie",1,278,"8473",FALSE
"Fowler, Rickie",1,279,"8474",FALSE
"Spieth, Jordan",1,280,"8475",FALSE
"Garcia, Sergio",1,280,"8476",FALSE
"Garcia, Sergio",1,280,"8477",FALSE
"Garcia, Sergio",1,276,"8478",FALSE
"Rose, Justin",1,278,"8479",FALSE
"Hoffman, Charley",1,279,"8480",FALSE
"Spieth, Jordan",1,281,"8481",TRUE
"Garcia, Sergio",1,279,"8482",FALSE
"Rose, Justin",1,281,"8483",FALSE
"Garcia, Sergio",1,280,"8484",FALSE
"Spieth, Jordan",1,279,"8485",FALSE
"Garcia, Sergio",1,281,"8486",FALSE
"Fowler, Rickie",1,278,"8487",FALSE
"Moore, Ryan",1,279,"8488",FALSE
"Garcia, Sergio",1,279,"8489",FALSE
"Spieth, Jordan",1,277,"8490",FALSE
"Rose, Justin",1,277,"8491",FALSE
"Garcia, Sergio",1,279,"8492",FALSE
"Pieters, Thomas",1,284,"8493",TRUE
"Spieth, Jordan",1,278,"8494",FALSE
"Rose, Justin",1,278,"8495",FALSE
"Garcia, Sergio",1,281,"8496",FALSE
"Rose, Justin",1,279,"8497",FALSE
"Rose, Justin",1,280,"8498",TRUE
"Spieth, Jordan",1,279,"8499",TRUE
"Spieth, Jordan",1,280,"8500",TRUE
"Spieth, Jordan",1,283,"8501",FALSE
"Fowler, Rickie",1,282,"8502",FALSE
"Garcia, Sergio",1,281,"8503",FALSE
"Fowler, Rickie",1,280,"8504",TRUE
"Moore, Ryan",1,277,"8505",FALSE
"Fowler, Rickie",1,281,"8506",TRUE
"Garcia, Sergio",1,282,"8507",TRUE
"Garcia, Sergio",1,279,"8508",FALSE
"Spieth, Jordan",1,278,"8509",FALSE
"Rose, Justin",1,277,"8510",FALSE
"Garcia, Sergio",1,280,"8511",TRUE
"Spieth, Jordan",1,279,"8512",FALSE
"Fowler, Rickie",1,282,"8513",TRUE
"Spieth, Jordan",1,279,"8514",FALSE
"Hoffman, Charley",1,282,"8515",FALSE
"Garcia, Sergio",1,280,"8516",FALSE
"Rose, Justin",1,282,"8517",TRUE
"Fowler, Rickie",1,282,"8518",FALSE
"Fowler, Rickie",1,279,"8519",TRUE
"Fowler, Rickie",1,278,"8520",FALSE
"Rose, Justin",1,279,"8521",FALSE
"Rose, Justin",1,279,"8522",FALSE
"Rose, Justin",1,278,"8523",FALSE
"Spieth, Jordan",1,282,"8524",TRUE
"Rose, Justin",1,273,"8525",FALSE
"Fowler, Rickie",1,281,"8526",TRUE
"Garcia, Sergio",1,280,"8527",FALSE
"Rose, Justin",1,280,"8528",FALSE
"Spieth, Jordan",1,279,"8529",FALSE
"Fowler, Rickie",1,279,"8530",FALSE
"Moore, Ryan",1,281,"8531",FALSE
"Spieth, Jordan",1,280,"8532",FALSE
"Rose, Justin",1,283,"8533",TRUE
"Spieth, Jordan",1,283,"8534",TRUE
"Garcia, Sergio",1,278,"8535",FALSE
"Rose, Justin",1,280,"8536",FALSE
"Fowler, Rickie",1,280,"8537",FALSE
"Rose, Justin",1,276,"8538",FALSE
"Rose, Justin",1,281,"8539",FALSE
"Garcia, Sergio",1,280,"8540",FALSE
"Fowler, Rickie",1,278,"8541",FALSE
"Rose, Justin",1,278,"8542",FALSE
"Rose, Justin",1,277,"8543",FALSE
"Rose, Justin",1,278,"8544",FALSE
"Westwood, Lee",1,281,"8545",TRUE
"Rose, Justin",1,281,"8546",FALSE
"Moore, Ryan",1,279,"8547",FALSE
"Garcia, Sergio",1,279,"8548",FALSE
"Garcia, Sergio",1,279,"8549",FALSE
"Hoffman, Charley",1,282,"8550",FALSE
"Spieth, Jordan",1,283,"8551",TRUE
"Fowler, Rickie",1,281,"8552",TRUE
"Garcia, Sergio",1,280,"8553",FALSE
"Rose, Justin",1,281,"8554",TRUE
"Garcia, Sergio",1,280,"8555",FALSE
"Fowler, Rickie",1,280,"8556",TRUE
"Spieth, Jordan",1,280,"8557",FALSE
"Moore, Ryan",1,280,"8558",FALSE
"Garcia, Sergio",1,280,"8559",FALSE
"Hoffman, Charley",1,282,"8560",TRUE
"Spieth, Jordan",1,277,"8561",FALSE
"Garcia, Sergio",1,278,"8562",FALSE
"Rose, Justin",1,278,"8563",FALSE
"Scott, Adam",1,282,"8564",TRUE
"Rose, Justin",1,279,"8565",TRUE
"Garcia, Sergio",1,280,"8566",FALSE
"Rose, Justin",1,280,"8567",FALSE
"Rose, Justin",1,282,"8568",TRUE
"Garcia, Sergio",1,281,"8569",FALSE
"Rose, Justin",1,277,"8570",FALSE
"Kjeldsen, Soren",1,283,"8571",FALSE
"Rose, Justin",1,281,"8572",FALSE
"Fowler, Rickie",1,277,"8573",FALSE
"Garcia, Sergio",1,279,"8574",FALSE
"Fowler, Rickie",1,281,"8575",FALSE
"Hoffman, Charley",1,280,"8576",TRUE
"Garcia, Sergio",1,278,"8577",FALSE
"Fowler, Rickie",1,280,"8578",FALSE
"Fowler, Rickie",1,278,"8579",FALSE
"Spieth, Jordan",1,281,"8580",TRUE
"Rose, Justin",1,278,"8581",FALSE
"Garcia, Sergio",1,279,"8582",FALSE
"Garcia, Sergio",1,279,"8583",FALSE
"Garcia, Sergio",1,279,"8584",FALSE
"Fowler, Rickie",1,281,"8585",FALSE
"Spieth, Jordan",1,277,"8586",FALSE
"Garcia, Sergio",1,277,"8587",FALSE
"Spieth, Jordan",1,281,"8588",FALSE
"Rose, Justin",1,281,"8589",FALSE
"Hoffman, Charley",1,279,"8590",FALSE
"Moore, Ryan",1,282,"8591",TRUE
"Pieters, Thomas",1,280,"8592",FALSE
"Spieth, Jordan",1,281,"8593",FALSE
"Rose, Justin",1,280,"8594",FALSE
"Rose, Justin",1,281,"8595",TRUE
"Rose, Justin",1,277,"8596",FALSE
"McIlroy, Rory",1,282,"8597",FALSE
"Rose, Justin",1,282,"8598",TRUE
"Rose, Justin",1,280,"8599",FALSE
"Rose, Justin",1,282,"8600",FALSE
"Hoffman, Charley",1,282,"8601",FALSE
"Fowler, Rickie",1,278,"8602",FALSE
"Garcia, Sergio",1,279,"8603",FALSE
"Spieth, Jordan",1,281,"8604",FALSE
"Fowler, Rickie",1,279,"8605",TRUE
"Rose, Justin",1,281,"8606",FALSE
"Fowler, Rickie",1,280,"8607",TRUE
"Garcia, Sergio",1,282,"8608",FALSE
"Rose, Justin",1,281,"8609",FALSE
"Fowler, Rickie",1,280,"8610",TRUE
"Moore, Ryan",1,280,"8611",TRUE
"Garcia, Sergio",1,281,"8612",FALSE
"Rose, Justin",1,278,"8613",TRUE
"Garcia, Sergio",1,279,"8614",FALSE
"Rose, Justin",1,281,"8615",FALSE
"Rose, Justin",1,275,"8616",FALSE
"Spieth, Jordan",1,280,"8617",FALSE
"Fowler, Rickie",1,281,"8618",FALSE
"Rose, Justin",1,280,"8619",FALSE
"Fowler, Rickie",1,278,"8620",FALSE
"Fowler, Rickie",1,280,"8621",TRUE
"Moore, Ryan",1,280,"8622",FALSE
"Rose, Justin",1,282,"8623",FALSE
"Rose, Justin",1,280,"8624",TRUE
"Garcia, Sergio",1,281,"8625",TRUE
"Spieth, Jordan",1,283,"8626",FALSE
"Rose, Justin",1,279,"8627",FALSE
"Spieth, Jordan",1,281,"8628",TRUE
"Garcia, Sergio",1,279,"8629",FALSE
"Scott, Adam",1,281,"8630",FALSE
"Fowler, Rickie",1,280,"8631",FALSE
"Fowler, Rickie",1,276,"8632",FALSE
"Rose, Justin",1,278,"8633",FALSE
"Rose, Justin",1,280,"8634",FALSE
"Moore, Ryan",1,282,"8635",TRUE
"Rose, Justin",1,279,"8636",FALSE
"Spieth, Jordan",1,281,"8637",FALSE
"Fowler, Rickie",1,283,"8638",FALSE
"Fowler, Rickie",1,279,"8639",FALSE
"Fowler, Rickie",1,282,"8640",TRUE
"Spieth, Jordan",1,280,"8641",FALSE
"Garcia, Sergio",1,278,"8642",FALSE
"Rose, Justin",1,280,"8643",FALSE
"Rose, Justin",1,278,"8644",FALSE
"Rose, Justin",1,275,"8645",FALSE
"Fowler, Rickie",1,277,"8646",FALSE
"Spieth, Jordan",1,275,"8647",FALSE
"Hoffman, Charley",1,278,"8648",FALSE
"Fowler, Rickie",1,280,"8649",TRUE
"Rose, Justin",1,282,"8650",FALSE
"Rose, Justin",1,278,"8651",FALSE
"Fowler, Rickie",1,277,"8652",FALSE
"Pieters, Thomas",1,281,"8653",FALSE
"Fowler, Rickie",1,278,"8654",FALSE
"Fowler, Rickie",1,281,"8655",FALSE
"Hoffman, Charley",1,280,"8656",FALSE
"Rose, Justin",1,276,"8657",FALSE
"Rose, Justin",1,280,"8658",TRUE
"Kuchar, Matt",1,282,"8659",TRUE
"Rose, Justin",1,281,"8660",FALSE
"Rose, Justin",1,281,"8661",FALSE
"Rose, Justin",1,279,"8662",FALSE
"Garcia, Sergio",1,277,"8663",FALSE
"Hoffman, Charley",1,281,"8664",FALSE
"Rose, Justin",1,279,"8665",FALSE
"Spieth, Jordan",1,278,"8666",FALSE
"McIlroy, Rory",1,281,"8667",TRUE
"Rose, Justin",1,278,"8668",FALSE
"Rose, Justin",1,279,"8669",FALSE
"Rose, Justin",1,281,"8670",FALSE
"Hoffman, Charley",1,283,"8671",FALSE
"Hoffman, Charley",1,277,"8672",FALSE
"Fowler, Rickie",1,279,"8673",FALSE
"Hoffman, Charley",1,281,"8674",TRUE
"Garcia, Sergio",1,278,"8675",FALSE
"Spieth, Jordan",1,275,"8676",FALSE
"Rose, Justin",1,282,"8677",TRUE
"Garcia, Sergio",1,280,"8678",TRUE
"Fowler, Rickie",1,281,"8679",FALSE
"Garcia, Sergio",1,281,"8680",TRUE
"Rose, Justin",1,278,"8681",FALSE
"Garcia, Sergio",1,280,"8682",FALSE
"Moore, Ryan",1,282,"8683",FALSE
"Moore, Ryan",1,280,"8684",FALSE
"Rose, Justin",1,280,"8685",TRUE
"Rose, Justin",1,279,"8686",FALSE
"Rose, Justin",1,279,"8687",FALSE
"Spieth, Jordan",1,281,"8688",TRUE
"Hoffman, Charley",1,278,"8689",FALSE
"Rose, Justin",1,277,"8690",FALSE
"Fowler, Rickie",1,281,"8691",TRUE
"Rose, Justin",1,280,"8692",FALSE
"Fowler, Rickie",1,280,"8693",FALSE
"Scott, Adam",1,281,"8694",FALSE
"Garcia, Sergio",1,282,"8695",FALSE
"Garcia, Sergio",1,279,"8696",FALSE
"Spieth, Jordan",1,279,"8697",FALSE
"Rose, Justin",1,280,"8698",FALSE
"Hoffman, Charley",1,281,"8699",FALSE
"Garcia, Sergio",1,278,"8700",FALSE
"Garcia, Sergio",1,278,"8701",FALSE
"Rose, Justin",1,276,"8702",FALSE
"Scott, Adam",1,280,"8703",FALSE
"Garcia, Sergio",1,279,"8704",FALSE
"Rose, Justin",1,281,"8705",TRUE
"Garcia, Sergio",1,277,"8706",FALSE
"Garcia, Sergio",1,277,"8707",FALSE
"Garcia, Sergio",1,281,"8708",FALSE
"Moore, Ryan",1,282,"8709",TRUE
"Garcia, Sergio",1,279,"8710",FALSE
"Scott, Adam",1,282,"8711",TRUE
"Spieth, Jordan",1,280,"8712",TRUE
"Rose, Justin",1,278,"8713",FALSE
"Garcia, Sergio",1,280,"8714",FALSE
"Garcia, Sergio",1,278,"8715",FALSE
