"McIlroy, Rory",1,280,"7472",FALSE
"Molinari, Francesco",1,281,"7473",FALSE
"Lowry, Shane",1,281,"7474",FALSE
"Spieth, Jordan",1,279,"7475",FALSE
"Fitzpatrick, Matthew",1,283,"7476",FALSE
"Leishman, Marc",1,283,"7477",FALSE
"Oosthuizen, Louis",1,283,"7478",FALSE
"McIlroy, Rory",1,276,"7479",FALSE
"Hoffman, Charley",1,285,"7480",TRUE
"Rahm, Jon",1,285,"7481",TRUE
"Walker, Jimmy",1,281,"7482",FALSE
"McIlroy, Rory",1,281,"7483",FALSE
"Oosthuizen, Louis",1,279,"7484",FALSE
"Koepka, Brooks",1,279,"7485",FALSE
"Henley, Russell",1,281,"7486",TRUE
"Kuchar, Matt",1,285,"7487",FALSE
"Wiesberger, Bernd",1,282,"7488",TRUE
"Fowler, Rickie",1,278,"7489",FALSE
"McIlroy, Rory",1,279,"7490",FALSE
"Hatton, Tyrrell",1,275,"7491",FALSE
"Holmes, J.B.",1,279,"7492",FALSE
"Scott, Adam",1,280,"7493",FALSE
"Matsuyama, Hideki",1,283,"7494",FALSE
"McIlroy, Rory",1,278,"7495",FALSE
"Day, Jason",1,281,"7496",FALSE
"Johnson, Zach",1,282,"7497",FALSE
"Hatton, Tyrrell",1,278,"7498",FALSE
"McIlroy, Rory",1,276,"7499",FALSE
"Johnson, Zach",1,284,"7500",FALSE
"Molinari, Francesco",1,279,"7501",FALSE
"McIlroy, Rory",1,280,"7502",FALSE
"Fitzpatrick, Matthew",1,284,"7503",FALSE
"Matsuyama, Hideki",1,277,"7504",FALSE
"Fowler, Rickie",1,282,"7505",FALSE
"McIlroy, Rory",1,282,"7506",FALSE
"O'Hair, Sean",1,282,"7507",TRUE
"Cabrera, Angel",1,286,"7508",FALSE
"Johnson, Zach",1,280,"7509",FALSE
"Kisner, Kevin",1,280,"7510",FALSE
"Molinari, Francesco",1,283,"7511",TRUE
"Hatton, Tyrrell",1,279,"7512",FALSE
"Fowler, Rickie",1,278,"7513",FALSE
"Thomas, Justin",1,280,"7514",FALSE
"Spieth, Jordan",1,276,"7515",FALSE
"Rahm, Jon",1,276,"7516",FALSE
"Thomas, Justin",1,282,"7517",FALSE
"Kuchar, Matt",1,278,"7518",FALSE
"Kuchar, Matt",1,277,"7519",FALSE
"Hatton, Tyrrell",1,275,"7520",FALSE
"Rose, Justin",1,284,"7521",TRUE
"Leishman, Marc",1,284,"7522",TRUE
"Kuchar, Matt",1,280,"7523",FALSE
"Schwartzel, Charl",1,282,"7524",FALSE
"Spieth, Jordan",1,282,"7525",FALSE
"Hadwin, Adam",1,281,"7526",FALSE
"Rose, Justin",1,281,"7527",FALSE
"Fleetwood, Tommy",1,281,"7528",FALSE
"McIlroy, Rory",1,276,"7529",FALSE
"Rose, Justin",1,278,"7530",FALSE
"Matsuyama, Hideki",1,282,"7531",FALSE
"Molinari, Francesco",1,283,"7532",FALSE
"Kisner, Kevin",1,285,"7533",FALSE
"Piercy, Scott",1,280,"7534",FALSE
"Hughes, Mackenzie",1,282,"7535",FALSE
"Hatton, Tyrrell",1,282,"7536",FALSE
"Matsuyama, Hideki",1,274,"7537",FALSE
"Rose, Justin",1,272,"7538",FALSE
"Hatton, Tyrrell",1,280,"7539",FALSE
"McIlroy, Rory",1,279,"7540",FALSE
"Hadwin, Adam",1,283,"7541",TRUE
"Spieth, Jordan",1,272,"7542",FALSE
"Swafford, Hudson",1,281,"7543",FALSE
"Haas, Bill",1,277,"7544",FALSE
"Scott, Adam",1,285,"7545",FALSE
"Fowler, Rickie",1,278,"7546",FALSE
"McIlroy, Rory",1,278,"7547",FALSE
"Spieth, Jordan",1,280,"7548",FALSE
"Mickelson, Phil",1,275,"7549",FALSE
"Wiesberger, Bernd",1,283,"7550",FALSE
"Oosthuizen, Louis",1,283,"7551",FALSE
"Fowler, Rickie",1,276,"7552",FALSE
"Cabrera, Angel",1,280,"7553",FALSE
"Wiesberger, Bernd",1,283,"7554",FALSE
"Leishman, Marc",1,279,"7555",FALSE
"Rahm, Jon",1,280,"7556",FALSE
"Rose, Justin",1,280,"7557",FALSE
"Fowler, Rickie",1,278,"7558",FALSE
"Piercy, Scott",1,284,"7559",FALSE
"Casey, Paul",1,279,"7560",FALSE
"Fleetwood, Tommy",1,282,"7561",FALSE
"Thomas, Justin",1,280,"7562",FALSE
"McIlroy, Rory",1,281,"7563",FALSE
"Fowler, Rickie",1,277,"7564",FALSE
"Matsuyama, Hideki",1,278,"7565",FALSE
"Matsuyama, Hideki",1,282,"7566",FALSE
"Kisner, Kevin",1,281,"7567",FALSE
"Spieth, Jordan",1,283,"7568",FALSE
"Snedeker, Brandt",1,281,"7569",FALSE
"Spieth, Jordan",1,280,"7570",FALSE
"Mickelson, Phil",1,283,"7571",TRUE
"Spieth, Jordan",1,279,"7572",FALSE
"Garcia, Sergio",1,283,"7573",FALSE
"Matsuyama, Hideki",1,280,"7574",FALSE
"McIlroy, Rory",1,281,"7575",FALSE
"Fowler, Rickie",1,279,"7576",FALSE
"McIlroy, Rory",1,280,"7577",FALSE
"Westwood, Lee",1,284,"7578",TRUE
"Leishman, Marc",1,278,"7579",FALSE
"Molinari, Francesco",1,272,"7580",FALSE
"Rahm, Jon",1,283,"7581",TRUE
"McGirt, William",1,280,"7582",FALSE
"Rahm, Jon",1,280,"7583",FALSE
"Grace, Branden",1,285,"7584",TRUE
"Spieth, Jordan",1,282,"7585",FALSE
"Rose, Justin",1,279,"7586",FALSE
"Kisner, Kevin",1,279,"7587",FALSE
"Mickelson, Phil",1,281,"7588",FALSE
"Hatton, Tyrrell",1,279,"7589",FALSE
"McIlroy, Rory",1,278,"7590",FALSE
"Snedeker, Brandt",1,280,"7591",FALSE
"Stuard, Brian",1,275,"7592",FALSE
"Steele, Brendan",1,281,"7593",TRUE
"McIlroy, Rory",1,279,"7594",FALSE
"Matsuyama, Hideki",1,281,"7595",FALSE
"Dufner, Jason",1,282,"7596",TRUE
"Wiesberger, Bernd",1,281,"7597",FALSE
"Rose, Justin",1,285,"7598",FALSE
"Matsuyama, Hideki",1,282,"7599",FALSE
"Rahm, Jon",1,279,"7600",FALSE
"Pieters, Thomas",1,281,"7601",TRUE
"Mickelson, Phil",1,285,"7602",FALSE
"Rahm, Jon",1,279,"7603",FALSE
"Fisher, Ross",1,280,"7604",TRUE
"Cabrera, Angel",1,280,"7605",FALSE
"Stenson, Henrik",1,280,"7606",FALSE
"Steele, Brendan",1,279,"7607",FALSE
"Garcia, Sergio",1,283,"7608",FALSE
"Garcia, Sergio",1,280,"7609",FALSE
"Fowler, Rickie",1,281,"7610",FALSE
"Molinari, Francesco",1,279,"7611",FALSE
"McIlroy, Rory",1,273,"7612",FALSE
"Moore, Ryan",1,281,"7613",FALSE
"McIlroy, Rory",1,277,"7614",FALSE
"Day, Jason",1,278,"7615",FALSE
"McIlroy, Rory",1,281,"7616",FALSE
"Garcia, Sergio",1,278,"7617",FALSE
"Moore, Ryan",1,279,"7618",FALSE
"McIlroy, Rory",1,281,"7619",TRUE
"Spieth, Jordan",1,278,"7620",FALSE
"O'Hair, Sean",1,282,"7621",FALSE
"Fisher, Ross",1,276,"7622",FALSE
"Henley, Russell",1,283,"7623",FALSE
"Hatton, Tyrrell",1,284,"7624",TRUE
"Westwood, Lee",1,282,"7625",FALSE
"Matsuyama, Hideki",1,281,"7626",FALSE
"McIlroy, Rory",1,275,"7627",FALSE
"Spieth, Jordan",1,268,"7628",FALSE
"Spieth, Jordan",1,282,"7629",FALSE
"Matsuyama, Hideki",1,282,"7630",TRUE
"Garcia, Sergio",1,279,"7631",FALSE
"Watson, Bubba",1,284,"7632",TRUE
"McIlroy, Rory",1,283,"7633",TRUE
"McIlroy, Rory",1,269,"7634",FALSE
"Cabrera, Angel",1,282,"7635",FALSE
"Henley, Russell",1,282,"7636",FALSE
"McIlroy, Rory",1,270,"7637",FALSE
"Rahm, Jon",1,273,"7638",FALSE
"McIlroy, Rory",1,280,"7639",FALSE
"Rahm, Jon",1,283,"7640",TRUE
"Garcia, Sergio",1,278,"7641",FALSE
"Kisner, Kevin",1,281,"7642",FALSE
"Matsuyama, Hideki",1,281,"7643",FALSE
"Hatton, Tyrrell",1,281,"7644",TRUE
"McIlroy, Rory",1,282,"7645",TRUE
"Noren, Alex",1,283,"7646",FALSE
"Spieth, Jordan",1,283,"7647",TRUE
"Spieth, Jordan",1,275,"7648",FALSE
"Rose, Justin",1,281,"7649",FALSE
"Rose, Justin",1,279,"7650",FALSE
"Henley, Russell",1,282,"7651",FALSE
"Hadwin, Adam",1,281,"7652",FALSE
"Garcia, Sergio",1,282,"7653",FALSE
"Fisher, Ross",1,283,"7654",FALSE
"Stenson, Henrik",1,283,"7655",TRUE
"Spieth, Jordan",1,282,"7656",TRUE
"Sullivan, Andy",1,281,"7657",FALSE
"McIlroy, Rory",1,285,"7658",TRUE
"Na, Kevin",1,283,"7659",FALSE
"Henley, Russell",1,278,"7660",FALSE
"Fowler, Rickie",1,282,"7661",TRUE
"McIlroy, Rory",1,276,"7662",FALSE
"Spieth, Jordan",1,284,"7663",FALSE
"Lowry, Shane",1,281,"7664",FALSE
"McIlroy, Rory",1,285,"7665",TRUE
"Thomas, Justin",1,275,"7666",FALSE
"Casey, Paul",1,285,"7667",FALSE
"Henley, Russell",1,279,"7668",FALSE
"McIlroy, Rory",1,276,"7669",FALSE
"Holmes, J.B.",1,281,"7670",FALSE
"Garcia, Sergio",1,278,"7671",FALSE
"Hadwin, Adam",1,283,"7672",FALSE
"Spieth, Jordan",1,278,"7673",FALSE
"Rahm, Jon",1,279,"7674",FALSE
"McIlroy, Rory",1,273,"7675",FALSE
"Rahm, Jon",1,282,"7676",FALSE
"Fowler, Rickie",1,278,"7677",TRUE
"McIlroy, Rory",1,283,"7678",FALSE
"Holmes, J.B.",1,280,"7679",FALSE
"Fowler, Rickie",1,278,"7680",FALSE
"Hatton, Tyrrell",1,283,"7681",TRUE
"Berger, Daniel",1,277,"7682",FALSE
"Casey, Paul",1,284,"7683",TRUE
"Fisher, Ross",1,282,"7684",FALSE
"O'Hair, Sean",1,281,"7685",FALSE
"Hatton, Tyrrell",1,281,"7686",FALSE
"Holmes, J.B.",1,276,"7687",TRUE
"Spieth, Jordan",1,284,"7688",TRUE
"Casey, Paul",1,278,"7689",TRUE
"Fisher, Ross",1,281,"7690",FALSE
"Molinari, Francesco",1,282,"7691",TRUE
"Haas, Bill",1,274,"7692",FALSE
"Matsuyama, Hideki",1,282,"7693",FALSE
"Fleetwood, Tommy",1,280,"7694",TRUE
"Matsuyama, Hideki",1,281,"7695",FALSE
"Spieth, Jordan",1,280,"7696",FALSE
"Spieth, Jordan",1,274,"7697",FALSE
"Fisher, Ross",1,281,"7698",FALSE
"Spieth, Jordan",1,276,"7699",FALSE
"Lowry, Shane",1,281,"7700",FALSE
"Haas, Bill",1,282,"7701",FALSE
"Fleetwood, Tommy",1,280,"7702",FALSE
"Spieth, Jordan",1,281,"7703",FALSE
"Stricker, Steve",1,283,"7704",FALSE
"Oosthuizen, Louis",1,283,"7705",FALSE
"Rose, Justin",1,281,"7706",FALSE
"Matsuyama, Hideki",1,279,"7707",FALSE
"McIlroy, Rory",1,283,"7708",FALSE
"Fisher, Ross",1,282,"7709",FALSE
"Rahm, Jon",1,279,"7710",FALSE
"Hatton, Tyrrell",1,280,"7711",TRUE
"McIlroy, Rory",1,282,"7712",FALSE
"Matsuyama, Hideki",1,284,"7713",FALSE
"Mickelson, Phil",1,282,"7714",FALSE
"Fleetwood, Tommy",1,273,"7715",FALSE
"Fowler, Rickie",1,272,"7716",FALSE
"Hadwin, Adam",1,280,"7717",FALSE
"Fisher, Ross",1,276,"7718",FALSE
"Rose, Justin",1,280,"7719",FALSE
"Matsuyama, Hideki",1,286,"7720",TRUE
"Fowler, Rickie",1,285,"7721",FALSE
"Leishman, Marc",1,280,"7722",FALSE
"Molinari, Francesco",1,283,"7723",FALSE
"Fleetwood, Tommy",1,280,"7724",FALSE
"Woodland, Gary",1,280,"7725",FALSE
"Thomas, Justin",1,285,"7726",TRUE
"Rahm, Jon",1,281,"7727",TRUE
"Fisher, Ross",1,280,"7728",FALSE
"Molinari, Francesco",1,283,"7729",FALSE
"Rose, Justin",1,281,"7730",FALSE
"Thomas, Justin",1,279,"7731",FALSE
"Rahm, Jon",1,281,"7732",FALSE
"Rose, Justin",1,283,"7733",FALSE
"McIlroy, Rory",1,280,"7734",FALSE
"Spieth, Jordan",1,280,"7735",FALSE
"McIlroy, Rory",1,282,"7736",FALSE
"Grillo, Emiliano",1,279,"7737",FALSE
"Garcia, Sergio",1,279,"7738",FALSE
"Moore, Ryan",1,280,"7739",FALSE
"Woodland, Gary",1,282,"7740",FALSE
"McIlroy, Rory",1,277,"7741",FALSE
"Rahm, Jon",1,282,"7742",FALSE
"Spieth, Jordan",1,278,"7743",FALSE
"Thomas, Justin",1,281,"7744",FALSE
"McIlroy, Rory",1,278,"7745",FALSE
"McIlroy, Rory",1,281,"7746",FALSE
"Woodland, Gary",1,276,"7747",FALSE
"Fowler, Rickie",1,275,"7748",FALSE
"Rahm, Jon",1,281,"7749",TRUE
"Stenson, Henrik",1,279,"7750",FALSE
"Stuard, Brian",1,282,"7751",TRUE
"Fleetwood, Tommy",1,282,"7752",FALSE
"Sullivan, Andy",1,282,"7753",FALSE
"Matsuyama, Hideki",1,284,"7754",FALSE
"Summerhays, Daniel",1,283,"7755",FALSE
"Reed, Patrick",1,280,"7756",FALSE
"Oosthuizen, Louis",1,278,"7757",TRUE
"Rahm, Jon",1,279,"7758",FALSE
"McIlroy, Rory",1,271,"7759",FALSE
"McIlroy, Rory",1,278,"7760",FALSE
"Kuchar, Matt",1,280,"7761",FALSE
"McIlroy, Rory",1,280,"7762",FALSE
"Berger, Daniel",1,282,"7763",FALSE
"McIlroy, Rory",1,278,"7764",FALSE
"Fowler, Rickie",1,279,"7765",FALSE
"O'Hair, Sean",1,280,"7766",FALSE
"Fowler, Rickie",1,281,"7767",FALSE
"Furyk, Jim",1,276,"7768",FALSE
"Molinari, Francesco",1,280,"7769",TRUE
"Fleetwood, Tommy",1,279,"7770",FALSE
"McIlroy, Rory",1,279,"7771",FALSE
"Fleetwood, Tommy",1,283,"7772",FALSE
"Rose, Justin",1,281,"7773",FALSE
"Rose, Justin",1,280,"7774",FALSE
"Lowry, Shane",1,285,"7775",FALSE
"Thomas, Justin",1,280,"7776",FALSE
"Wiesberger, Bernd",1,284,"7777",TRUE
"Leishman, Marc",1,280,"7778",FALSE
"An, Byeong Hun",1,281,"7779",FALSE
"Scott, Adam",1,283,"7780",FALSE
"Fowler, Rickie",1,279,"7781",FALSE
"McIlroy, Rory",1,278,"7782",FALSE
"Spieth, Jordan",1,279,"7783",TRUE
"Fowler, Rickie",1,280,"7784",TRUE
"Moore, Ryan",1,283,"7785",FALSE
"Molinari, Francesco",1,280,"7786",FALSE
"Fisher, Ross",1,282,"7787",TRUE
"Dufner, Jason",1,280,"7788",TRUE
"McIlroy, Rory",1,278,"7789",FALSE
"Moore, Ryan",1,283,"7790",FALSE
"Kaymer, Martin",1,277,"7791",FALSE
"Fowler, Rickie",1,280,"7792",FALSE
"Casey, Paul",1,281,"7793",FALSE
"Matsuyama, Hideki",1,281,"7794",FALSE
"Matsuyama, Hideki",1,283,"7795",TRUE
"Haas, Bill",1,283,"7796",FALSE
"Watson, Bubba",1,277,"7797",FALSE
"Berger, Daniel",1,278,"7798",FALSE
"Matsuyama, Hideki",1,280,"7799",FALSE
"Snedeker, Brandt",1,279,"7800",FALSE
"Rahm, Jon",1,277,"7801",FALSE
"Fitzpatrick, Matthew",1,278,"7802",FALSE
"McIlroy, Rory",1,280,"7803",FALSE
"McIlroy, Rory",1,282,"7804",TRUE
"Hatton, Tyrrell",1,278,"7805",FALSE
"McIlroy, Rory",1,273,"7806",FALSE
"McIlroy, Rory",1,282,"7807",FALSE
"Henley, Russell",1,283,"7808",FALSE
"Fisher, Ross",1,281,"7809",FALSE
"Thomas, Justin",1,277,"7810",FALSE
"Cabrera-Bello, Rafael",1,281,"7811",FALSE
"Thomas, Justin",1,282,"7812",FALSE
"Grillo, Emiliano",1,282,"7813",TRUE
"Holmes, J.B.",1,280,"7814",FALSE
"Matsuyama, Hideki",1,279,"7815",FALSE
"Rahm, Jon",1,282,"7816",FALSE
"Summerhays, Daniel",1,282,"7817",FALSE
"McIlroy, Rory",1,274,"7818",FALSE
"McIlroy, Rory",1,280,"7819",FALSE
"Molinari, Francesco",1,284,"7820",FALSE
"McIlroy, Rory",1,280,"7821",FALSE
"McIlroy, Rory",1,280,"7822",FALSE
"McIlroy, Rory",1,275,"7823",FALSE
"Thomas, Justin",1,278,"7824",FALSE
"Garcia, Sergio",1,283,"7825",FALSE
"Rose, Justin",1,280,"7826",FALSE
"Dufner, Jason",1,281,"7827",FALSE
"An, Byeong Hun",1,279,"7828",FALSE
"Fleetwood, Tommy",1,281,"7829",FALSE
"Oosthuizen, Louis",1,280,"7830",FALSE
"McIlroy, Rory",1,279,"7831",FALSE
"Spieth, Jordan",1,280,"7832",FALSE
"Stenson, Henrik",1,286,"7833",TRUE
"McIlroy, Rory",1,281,"7834",FALSE
"Fowler, Rickie",1,279,"7835",FALSE
"Rahm, Jon",1,276,"7836",FALSE
"Matsuyama, Hideki",1,281,"7837",FALSE
"Fowler, Rickie",1,276,"7838",FALSE
"Kisner, Kevin",1,279,"7839",FALSE
"Woodland, Gary",1,283,"7840",TRUE
"Day, Jason",1,280,"7841",TRUE
"Hatton, Tyrrell",1,280,"7842",FALSE
"Thomas, Justin",1,280,"7843",FALSE
"Day, Jason",1,278,"7844",FALSE
"McIlroy, Rory",1,281,"7845",FALSE
"Rahm, Jon",1,281,"7846",FALSE
"McIlroy, Rory",1,282,"7847",FALSE
"Matsuyama, Hideki",1,275,"7848",FALSE
"Stenson, Henrik",1,280,"7849",FALSE
"Hahn, James",1,281,"7850",FALSE
"Casey, Paul",1,282,"7851",FALSE
"Matsuyama, Hideki",1,281,"7852",FALSE
"Tanihara, Hideto",1,282,"7853",FALSE
"McIlroy, Rory",1,283,"7854",FALSE
"O'Hair, Sean",1,280,"7855",FALSE
"Woodland, Gary",1,282,"7856",FALSE
"Lowry, Shane",1,282,"7857",FALSE
"Woodland, Gary",1,281,"7858",FALSE
"Holmes, J.B.",1,283,"7859",FALSE
"Kaymer, Martin",1,279,"7860",FALSE
"Kaymer, Martin",1,281,"7861",FALSE
"McIlroy, Rory",1,277,"7862",FALSE
"McIlroy, Rory",1,276,"7863",FALSE
"Fowler, Rickie",1,280,"7864",TRUE
"Matsuyama, Hideki",1,284,"7865",FALSE
"Hughes, Mackenzie",1,283,"7866",TRUE
"McIlroy, Rory",1,283,"7867",FALSE
"Kisner, Kevin",1,285,"7868",FALSE
"Piercy, Scott",1,283,"7869",TRUE
"McIlroy, Rory",1,278,"7870",FALSE
"McIlroy, Rory",1,280,"7871",FALSE
"Fleetwood, Tommy",1,282,"7872",TRUE
"Fowler, Rickie",1,280,"7873",FALSE
"Rahm, Jon",1,282,"7874",FALSE
"Garcia, Sergio",1,277,"7875",FALSE
"Grace, Branden",1,282,"7876",FALSE
"Moore, Ryan",1,279,"7877",FALSE
"Mickelson, Phil",1,280,"7878",FALSE
"Thomas, Justin",1,281,"7879",FALSE
"Fowler, Rickie",1,285,"7880",FALSE
"Garcia, Sergio",1,272,"7881",FALSE
"McIlroy, Rory",1,273,"7882",FALSE
"Rose, Justin",1,278,"7883",FALSE
"Fowler, Rickie",1,279,"7884",FALSE
"Rose, Justin",1,281,"7885",FALSE
"Cabrera, Angel",1,280,"7886",FALSE
"Hoffman, Charley",1,283,"7887",FALSE
"Garcia, Sergio",1,279,"7888",FALSE
"Hatton, Tyrrell",1,281,"7889",FALSE
"Rahm, Jon",1,283,"7890",FALSE
"Watson, Bubba",1,283,"7891",FALSE
"Hatton, Tyrrell",1,282,"7892",TRUE
"McIlroy, Rory",1,280,"7893",FALSE
"Matsuyama, Hideki",1,282,"7894",FALSE
"Hatton, Tyrrell",1,281,"7895",FALSE
"McIlroy, Rory",1,280,"7896",FALSE
"Fleetwood, Tommy",1,281,"7897",FALSE
"Rose, Justin",1,278,"7898",FALSE
"Moore, Ryan",1,284,"7899",FALSE
"Casey, Paul",1,282,"7900",TRUE
"Fitzpatrick, Matthew",1,282,"7901",FALSE
"Kisner, Kevin",1,285,"7902",FALSE
"Matsuyama, Hideki",1,275,"7903",FALSE
"Stuard, Brian",1,280,"7904",FALSE
"Fowler, Rickie",1,279,"7905",FALSE
"Hatton, Tyrrell",1,282,"7906",FALSE
"Fleetwood, Tommy",1,278,"7907",FALSE
"Rose, Justin",1,280,"7908",FALSE
"Mickelson, Phil",1,278,"7909",FALSE
"Garcia, Sergio",1,284,"7910",FALSE
"Molinari, Francesco",1,275,"7911",FALSE
"Garcia, Sergio",1,277,"7912",FALSE
"Rose, Justin",1,278,"7913",FALSE
"Matsuyama, Hideki",1,280,"7914",FALSE
"McIlroy, Rory",1,281,"7915",FALSE
"Day, Jason",1,277,"7916",FALSE
"McIlroy, Rory",1,281,"7917",FALSE
"Rahm, Jon",1,281,"7918",FALSE
"McIlroy, Rory",1,282,"7919",FALSE
"Fowler, Rickie",1,277,"7920",FALSE
"Spieth, Jordan",1,283,"7921",FALSE
"Fowler, Rickie",1,283,"7922",FALSE
"Kisner, Kevin",1,277,"7923",FALSE
"Holmes, J.B.",1,281,"7924",FALSE
"Oosthuizen, Louis",1,281,"7925",FALSE
"Fowler, Rickie",1,275,"7926",FALSE
"Fowler, Rickie",1,283,"7927",FALSE
"Fleetwood, Tommy",1,277,"7928",FALSE
"Stuard, Brian",1,280,"7929",FALSE
"McIlroy, Rory",1,278,"7930",TRUE
"McIlroy, Rory",1,281,"7931",FALSE
"Thomas, Justin",1,279,"7932",FALSE
"Matsuyama, Hideki",1,285,"7933",FALSE
"Hatton, Tyrrell",1,280,"7934",FALSE
"Day, Jason",1,281,"7935",FALSE
"McIlroy, Rory",1,283,"7936",TRUE
"Cabrera, Angel",1,280,"7937",TRUE
"Watson, Bubba",1,278,"7938",FALSE
"McIlroy, Rory",1,284,"7939",TRUE
"Spieth, Jordan",1,281,"7940",FALSE
"Rahm, Jon",1,280,"7941",TRUE
"Matsuyama, Hideki",1,280,"7942",FALSE
"Molinari, Francesco",1,283,"7943",FALSE
"Day, Jason",1,285,"7944",TRUE
"Rahm, Jon",1,281,"7945",FALSE
"Fleetwood, Tommy",1,278,"7946",FALSE
"Rahm, Jon",1,269,"7947",FALSE
"Stenson, Henrik",1,279,"7948",FALSE
"Fowler, Rickie",1,279,"7949",FALSE
"Rahm, Jon",1,282,"7950",FALSE
"Tanihara, Hideto",1,280,"7951",FALSE
"Wiesberger, Bernd",1,282,"7952",FALSE
"Rahm, Jon",1,276,"7953",FALSE
"Spieth, Jordan",1,279,"7954",FALSE
"Snedeker, Brandt",1,281,"7955",FALSE
"Sullivan, Andy",1,282,"7956",FALSE
"McIlroy, Rory",1,281,"7957",FALSE
"McIlroy, Rory",1,276,"7958",FALSE
"Oosthuizen, Louis",1,282,"7959",FALSE
"Fisher, Ross",1,283,"7960",TRUE
"McIlroy, Rory",1,282,"7961",FALSE
"McIlroy, Rory",1,282,"7962",FALSE
"Hatton, Tyrrell",1,285,"7963",FALSE
"Thomas, Justin",1,281,"7964",FALSE
"Fisher, Ross",1,285,"7965",TRUE
"Hatton, Tyrrell",1,281,"7966",FALSE
"McIlroy, Rory",1,278,"7967",FALSE
"Matsuyama, Hideki",1,280,"7968",FALSE
"Day, Jason",1,283,"7969",TRUE
"Thomas, Justin",1,285,"7970",TRUE
"Hatton, Tyrrell",1,282,"7971",TRUE
"Johnson, Zach",1,283,"7972",FALSE
"Fowler, Rickie",1,277,"7973",FALSE
"Fowler, Rickie",1,278,"7974",FALSE
"Chappell, Kevin",1,284,"7975",FALSE
"Matsuyama, Hideki",1,281,"7976",FALSE
"McIlroy, Rory",1,280,"7977",FALSE
"Leishman, Marc",1,282,"7978",TRUE
"Stricker, Steve",1,281,"7979",FALSE
"McIlroy, Rory",1,278,"7980",FALSE
"Spieth, Jordan",1,280,"7981",FALSE
"Matsuyama, Hideki",1,283,"7982",FALSE
"Woodland, Gary",1,283,"7983",FALSE
"Haas, Bill",1,282,"7984",FALSE
"McIlroy, Rory",1,280,"7985",TRUE
"Rahm, Jon",1,280,"7986",FALSE
"McIlroy, Rory",1,283,"7987",FALSE
"Scott, Adam",1,283,"7988",FALSE
"Kaymer, Martin",1,280,"7989",FALSE
"Fleetwood, Tommy",1,279,"7990",FALSE
"Spieth, Jordan",1,278,"7991",FALSE
"Watson, Bubba",1,281,"7992",FALSE
"Fleetwood, Tommy",1,280,"7993",TRUE
"Kaymer, Martin",1,285,"7994",TRUE
"Haas, Bill",1,282,"7995",FALSE
"Fowler, Rickie",1,279,"7996",FALSE
"Rahm, Jon",1,285,"7997",TRUE
"Matsuyama, Hideki",1,278,"7998",FALSE
"Mickelson, Phil",1,278,"7999",FALSE
"Kaymer, Martin",1,278,"8000",FALSE
"Leishman, Marc",1,281,"8001",FALSE
"Day, Jason",1,274,"8002",FALSE
"McIlroy, Rory",1,281,"8003",TRUE
"Leishman, Marc",1,278,"8004",FALSE
"Leishman, Marc",1,281,"8005",FALSE
"Spieth, Jordan",1,283,"8006",FALSE
"Fleetwood, Tommy",1,281,"8007",FALSE
"Spieth, Jordan",1,279,"8008",FALSE
"Woodland, Gary",1,280,"8009",FALSE
"Spieth, Jordan",1,281,"8010",FALSE
"Garcia, Sergio",1,279,"8011",TRUE
"McIlroy, Rory",1,279,"8012",FALSE
"Fitzpatrick, Matthew",1,283,"8013",TRUE
"Pieters, Thomas",1,282,"8014",FALSE
"Scott, Adam",1,282,"8015",FALSE
"Rose, Justin",1,280,"8016",FALSE
"Wood, Chris",1,281,"8017",FALSE
"Spieth, Jordan",1,276,"8018",FALSE
"McIlroy, Rory",1,270,"8019",FALSE
"Westwood, Lee",1,285,"8020",FALSE
"Leishman, Marc",1,280,"8021",FALSE
"McIlroy, Rory",1,278,"8022",FALSE
"Swafford, Hudson",1,284,"8023",FALSE
"Fleetwood, Tommy",1,282,"8024",FALSE
"Piercy, Scott",1,282,"8025",FALSE
"Rose, Justin",1,275,"8026",FALSE
"Holmes, J.B.",1,279,"8027",FALSE
"Watson, Bubba",1,281,"8028",FALSE
"McIlroy, Rory",1,277,"8029",FALSE
"McIlroy, Rory",1,279,"8030",FALSE
"Koepka, Brooks",1,279,"8031",FALSE
"Matsuyama, Hideki",1,281,"8032",TRUE
"Kuchar, Matt",1,282,"8033",FALSE
"Spieth, Jordan",1,282,"8034",FALSE
"Hatton, Tyrrell",1,276,"8035",FALSE
"Day, Jason",1,272,"8036",FALSE
"Matsuyama, Hideki",1,281,"8037",FALSE
"Spieth, Jordan",1,275,"8038",FALSE
"Matsuyama, Hideki",1,281,"8039",FALSE
"Kisner, Kevin",1,280,"8040",FALSE
"Fisher, Ross",1,282,"8041",FALSE
"McIlroy, Rory",1,277,"8042",FALSE
"McIlroy, Rory",1,280,"8043",FALSE
"McIlroy, Rory",1,279,"8044",FALSE
"Rose, Justin",1,282,"8045",FALSE
"Stenson, Henrik",1,283,"8046",TRUE
"Rahm, Jon",1,278,"8047",FALSE
"McIlroy, Rory",1,277,"8048",FALSE
"Spieth, Jordan",1,282,"8049",FALSE
"Henley, Russell",1,279,"8050",FALSE
"Kaymer, Martin",1,281,"8051",FALSE
"Sullivan, Andy",1,284,"8052",TRUE
"Matsuyama, Hideki",1,284,"8053",FALSE
"Grillo, Emiliano",1,281,"8054",FALSE
"Mickelson, Phil",1,283,"8055",FALSE
"Henley, Russell",1,283,"8056",FALSE
