"Streelman, Kevin",1,277,"8556"
"Scott, Adam",1,279,"8557"
"Spieth, Jordan",1,279,"8557"
"Bradley, Keegan",1,277,"8558"
"McIlroy, Rory",1,277,"8558"
"Stenson, Henrik",1,277,"8559"
"Mickelson, Phil",1,277,"8560"
"Luiten, Joost",1,271,"8561"
"McDowell, Graeme",1,275,"8562"
"Fowler, Rickie",1,277,"8563"
"Poulter, Ian",1,280,"8564"
"Garcia, Sergio",1,277,"8565"
"Simpson, Webb",1,278,"8566"
"Day, Jason",1,277,"8567"
"Matsuyama, Hideki",1,278,"8568"
"Rose, Justin",1,274,"8569"
"Stenson, Henrik",1,276,"8570"
"Day, Jason",1,276,"8571"
"Matsuyama, Hideki",1,276,"8572"
"Johnson, Zach",1,280,"8573"
"Bradley, Keegan",1,281,"8574"
"Cabrera, Angel",1,280,"8575"
"Castro, Roberto",1,280,"8575"
"Dufner, Jason",1,280,"8575"
"Watson, Bubba",1,280,"8575"
"Day, Jason",1,277,"8576"
"DeLaet, Graham",1,275,"8577"
"Leishman, Marc",1,279,"8578"
"Mahan, Hunter",1,276,"8579"
"McIlroy, Rory",1,280,"8580"
"Watson, Bubba",1,280,"8580"
"Cabrera, Angel",1,279,"8581"
"Scott, Adam",1,279,"8581"
"Weekley, Boo",1,279,"8581"
"Dubuisson, Victor",1,275,"8582"
"Rose, Justin",1,274,"8583"
"Johnson, Zach",1,282,"8584"
"Molinari, Francesco",1,282,"8584"
"McIlroy, Rory",1,278,"8585"
"Watson, Bubba",1,280,"8586"
"Garcia, Sergio",1,273,"8587"
"Johnson, Dustin",1,276,"8588"
"Molinari, Francesco",1,273,"8589"
"Bradley, Keegan",1,277,"8590"
"Bradley, Keegan",1,278,"8591"
"Rose, Justin",1,273,"8592"
"Schwartzel, Charl",1,274,"8593"
"Fowler, Rickie",1,275,"8594"
"DeLaet, Graham",1,279,"8595"
"Haas, Bill",1,279,"8595"
"Moore, Ryan",1,277,"8596"
"Couples, Fred",1,278,"8597"
"Schwartzel, Charl",1,278,"8597"
"Haas, Bill",1,274,"8598"
"Bradley, Keegan",1,280,"8599"
"Dufner, Jason",1,278,"8600"
"Snedeker, Brandt",1,277,"8601"
"Furyk, Jim",1,279,"8602"
"McIlroy, Rory",1,279,"8602"
"Furyk, Jim",1,278,"8603"
"Day, Jason",1,277,"8604"
"Poulter, Ian",1,274,"8605"
"Scott, Adam",1,275,"8606"
"Day, Jason",1,279,"8607"
"Cabrera, Angel",1,275,"8608"
"Day, Jason",1,278,"8609"
"Schwartzel, Charl",1,278,"8609"
"Fowler, Rickie",1,277,"8610"
"Spieth, Jordan",1,277,"8611"
"Scott, Adam",1,277,"8612"
"Dufner, Jason",1,279,"8613"
"Matsuyama, Hideki",1,279,"8613"
"Hanson, Peter",1,277,"8614"
"Senden, John",1,272,"8615"
"Every, Matt",1,279,"8616"
"Mahan, Hunter",1,277,"8617"
"Moore, Ryan",1,277,"8617"
"Bradley, Keegan",1,276,"8618"
"Johnson, Dustin",1,278,"8619"
"Woodland, Gary",1,281,"8620"
"Stricker, Steve",1,278,"8621"
"Couples, Fred",1,280,"8622"
"Molinari, Francesco",1,275,"8623"
"Johnson, Zach",1,274,"8624"
"Oosthuizen, Louis",1,277,"8625"
"Donald, Luke",1,279,"8626"
"Day, Jason",1,271,"8627"
"Watney, Nick",1,277,"8628"
"Furyk, Jim",1,281,"8629"
"Garcia, Sergio",1,281,"8629"
"Haas, Bill",1,281,"8629"
"Johnson, Dustin",1,281,"8629"
"Walker, Jimmy",1,281,"8629"
"Scott, Adam",1,279,"8630"
"Stenson, Henrik",1,279,"8630"
"Day, Jason",1,279,"8631"
"Molinari, Francesco",1,272,"8632"
"Horschel, Billy",1,277,"8633"
"Kuchar, Matt",1,276,"8634"
"Scott, Adam",1,279,"8635"
"Schwartzel, Charl",1,276,"8636"
"Dufner, Jason",1,280,"8637"
"Watney, Nick",1,280,"8637"
"Scott, Adam",1,276,"8638"
"Mahan, Hunter",1,278,"8639"
"Dufner, Jason",1,274,"8640"
"Day, Jason",1,281,"8641"
"Molinari, Francesco",1,281,"8641"
"Bradley, Keegan",1,276,"8642"
"Horschel, Billy",1,276,"8642"
"Immelman, Trevor",1,279,"8643"
"Kuchar, Matt",1,279,"8643"
"Senden, John",1,278,"8644"
"Day, Jason",1,280,"8645"
"Snedeker, Brandt",1,273,"8646"
"Jimenez, Miguel Angel",1,276,"8647"
"McIlroy, Rory",1,280,"8648"
"McIlroy, Rory",1,272,"8649"
"Scott, Adam",1,275,"8650"
"Singh, Vijay",1,276,"8651"
"Clarke, Darren",1,280,"8652"
"Fdez-Castano, Gonzalo",1,280,"8652"
"Huh, John",1,280,"8653"
"Dufner, Jason",1,271,"8654"
"Stricker, Steve",1,275,"8655"
"Poulter, Ian",1,279,"8656"
"Mickelson, Phil",1,276,"8657"
"Moore, Ryan",1,282,"8658"
"Rose, Justin",1,282,"8658"
"Kuchar, Matt",1,276,"8659"
"Cink, Stewart",1,282,"8660"
"Garcia, Sergio",1,282,"8660"
"Spieth, Jordan",1,282,"8660"
"Day, Jason",1,277,"8661"
"McIlroy, Rory",1,277,"8662"
"Luiten, Joost",1,278,"8663"
"Matsuyama, Hideki",1,278,"8663"
"Stenson, Henrik",1,275,"8664"
"Garcia, Sergio",1,280,"8665"
"Bradley, Keegan",1,271,"8666"
"Moore, Ryan",1,278,"8667"
"McIlroy, Rory",1,274,"8668"
"Dufner, Jason",1,278,"8669"
"Day, Jason",1,278,"8670"
"Leishman, Marc",1,282,"8671"
"Scott, Adam",1,276,"8672"
"Rose, Justin",1,278,"8673"
"Senden, John",1,276,"8674"
"Spieth, Jordan",1,277,"8675"
"Scott, Adam",1,276,"8676"
"Day, Jason",1,280,"8677"
"Scott, Adam",1,278,"8678"
"Rose, Justin",1,279,"8679"
"Snedeker, Brandt",1,279,"8680"
"Westwood, Lee",1,279,"8680"
"Weekley, Boo",1,275,"8681"
"de Jonge, Brendon",1,275,"8682"
"Schwartzel, Charl",1,276,"8683"
"Westwood, Lee",1,276,"8683"
"Scott, Adam",1,277,"8684"
"Bradley, Keegan",1,276,"8685"
"Schwartzel, Charl",1,273,"8686"
"Scott, Adam",1,281,"8687"
"Watson, Bubba",1,276,"8688"
"Cabrera, Angel",1,276,"8689"
"Day, Jason",1,280,"8690"
"Huh, John",1,277,"8691"
"Spieth, Jordan",1,277,"8691"
"Walker, Jimmy",1,276,"8692"
"English, Harris",1,275,"8693"
"Kuchar, Matt",1,276,"8694"
"Donaldson, Jamie",1,279,"8695"
"Day, Jason",1,277,"8696"
"Garcia, Sergio",1,278,"8697"
"Day, Jason",1,276,"8698"
"Watson, Bubba",1,272,"8699"
"Bradley, Keegan",1,276,"8700"
"Day, Jason",1,277,"8701"
"McIlroy, Rory",1,275,"8702"
"Day, Jason",1,279,"8703"
"Garcia, Sergio",1,279,"8704"
"McIlroy, Rory",1,279,"8704"
"Senden, John",1,279,"8704"
"Grace, Branden",1,279,"8705"
"Mickelson, Phil",1,279,"8705"
"Kaymer, Martin",1,278,"8706"
"Scott, Adam",1,277,"8707"
"Moore, Ryan",1,278,"8708"
"Poulter, Ian",1,279,"8709"
"Simpson, Webb",1,279,"8709"
"Snedeker, Brandt",1,279,"8709"
"Day, Jason",1,277,"8710"
"Kuchar, Matt",1,278,"8711"
"Day, Jason",1,273,"8712"
"Furyk, Jim",1,278,"8713"
"McIlroy, Rory",1,281,"8714"
"Oosthuizen, Louis",1,281,"8714"
"Rose, Justin",1,278,"8715"
"Kuchar, Matt",1,273,"8716"
"McIlroy, Rory",1,271,"8717"
"Furyk, Jim",1,276,"8718"
"Scott, Adam",1,278,"8719"
"Johnson, Dustin",1,270,"8720"
"Moore, Ryan",1,277,"8721"
"Choi, K.J.",1,279,"8722"
"Mahan, Hunter",1,278,"8723"
"Stenson, Henrik",1,274,"8724"
"Scott, Adam",1,278,"8725"
"Stenson, Henrik",1,274,"8726"
"Scott, Adam",1,278,"8727"
"Stenson, Henrik",1,278,"8727"
"McIlroy, Rory",1,276,"8728"
"Johnson, Dustin",1,282,"8729"
"Bowditch, Steven",1,281,"8730"
"Donald, Luke",1,281,"8730"
"Furyk, Jim",1,277,"8731"
"Moore, Ryan",1,278,"8732"
"McIlroy, Rory",1,274,"8733"
"Kuchar, Matt",1,278,"8734"
"Dubuisson, Victor",1,278,"8735"
"Day, Jason",1,280,"8736"
"Matsuyama, Hideki",1,274,"8737"
"Bradley, Keegan",1,275,"8738"
"Kuchar, Matt",1,277,"8739"
"Streelman, Kevin",1,276,"8740"
"Johnson, Zach",1,277,"8741"
"Scott, Adam",1,277,"8741"
"Donald, Luke",1,280,"8742"
"Mahan, Hunter",1,280,"8742"
"Every, Matt",1,276,"8743"
"Watson, Bubba",1,276,"8743"
"Day, Jason",1,274,"8744"
"Cabrera, Angel",1,274,"8745"
"Moore, Ryan",1,277,"8746"
"Senden, John",1,277,"8747"
"Hanson, Peter",1,275,"8748"
"Oosthuizen, Louis",1,279,"8749"
"Watson, Bubba",1,279,"8749"
"Mickelson, Phil",1,276,"8750"
"Watson, Tom",1,276,"8750"
"Furyk, Jim",1,274,"8751"
"Jaidee, Thongchai",1,271,"8752"
"Kuchar, Matt",1,278,"8753"
"Kirk, Chris",1,279,"8754"
"Scott, Adam",1,279,"8754"
"Bradley, Keegan",1,275,"8755"
"Watson, Bubba",1,277,"8756"
"Scott, Adam",1,272,"8757"
"Schwartzel, Charl",1,279,"8758"
"de Jonge, Brendon",1,276,"8759"
"Rose, Justin",1,276,"8759"
"Donaldson, Jamie",1,275,"8760"
"Mahan, Hunter",1,274,"8761"
"Bradley, Keegan",1,280,"8762"
"Day, Jason",1,280,"8762"
"Watson, Bubba",1,279,"8763"
"Scott, Adam",1,275,"8764"
"Johnson, Dustin",1,279,"8765"
"Kuchar, Matt",1,279,"8765"
"Johnson, Dustin",1,278,"8766"
"McIlroy, Rory",1,278,"8766"
"Watson, Bubba",1,279,"8767"
"Day, Jason",1,274,"8768"
"Watson, Bubba",1,280,"8769"
"Furyk, Jim",1,275,"8770"
"Duke, Ken",1,281,"8771"
"Day, Jason",1,276,"8772"
"Bradley, Keegan",1,276,"8773"
"Stenson, Henrik",1,276,"8773"
"Watson, Bubba",1,279,"8774"
"Luiten, Joost",1,276,"8775"
"McIlroy, Rory",1,274,"8776"
"Donald, Luke",1,282,"8777"
"Garcia, Sergio",1,282,"8777"
"Mahan, Hunter",1,277,"8778"
"Stricker, Steve",1,276,"8779"
"Scott, Adam",1,275,"8780"
"Dubuisson, Victor",1,272,"8781"
"Watson, Bubba",1,277,"8782"
"Leishman, Marc",1,279,"8783"
"McIlroy, Rory",1,279,"8783"
"Watney, Nick",1,279,"8783"
"Furyk, Jim",1,275,"8784"
"Rose, Justin",1,279,"8785"
"Stenson, Henrik",1,279,"8785"
"Stadler, Kevin",1,281,"8786"
"Goss, Oliver",1,278,"8787"
"Leishman, Marc",1,278,"8787"
"Snedeker, Brandt",1,276,"8788"
"Watney, Nick",1,276,"8788"
"Bradley, Keegan",1,276,"8789"
"Cabrera, Angel",1,276,"8789"
"Furyk, Jim",1,272,"8790"
"Watson, Bubba",1,272,"8791"
"Stenson, Henrik",1,277,"8792"
"McIlroy, Rory",1,271,"8793"
"Garcia, Sergio",1,277,"8794"
"Cink, Stewart",1,279,"8795"
"de Jonge, Brendon",1,279,"8795"
"Dufner, Jason",1,279,"8795"
"Garcia, Sergio",1,279,"8795"
"Johnson, Zach",1,279,"8795"
"Reed, Patrick",1,279,"8795"
"Snedeker, Brandt",1,279,"8795"
"McIlroy, Rory",1,276,"8796"
"Points, D.A.",1,277,"8797"
"Watson, Bubba",1,277,"8797"
"Jones, Matt",1,280,"8798"
"Scott, Adam",1,280,"8798"
"Scott, Adam",1,276,"8799"
"Immelman, Trevor",1,280,"8800"
"Garcia, Sergio",1,274,"8801"
"Rose, Justin",1,278,"8802"
"McDowell, Graeme",1,278,"8803"
"Day, Jason",1,277,"8804"
"Matsuyama, Hideki",1,274,"8805"
"Mickelson, Phil",1,277,"8806"
"Rose, Justin",1,277,"8806"
"Scott, Adam",1,273,"8807"
"McIlroy, Rory",1,275,"8808"
"Day, Jason",1,275,"8809"
"Watson, Bubba",1,278,"8810"
"Jones, Matt",1,277,"8811"
"Scott, Adam",1,276,"8812"
"Oosthuizen, Louis",1,272,"8813"
"Donald, Luke",1,277,"8814"
"Rose, Justin",1,278,"8815"
"Scott, Adam",1,279,"8816"
"Schwartzel, Charl",1,280,"8817"
"Schwartzel, Charl",1,275,"8818"
"Snedeker, Brandt",1,277,"8819"
"Watney, Nick",1,276,"8820"
"Dubuisson, Victor",1,274,"8821"
"Johnson, Zach",1,278,"8822"
"Snedeker, Brandt",1,275,"8823"
"McIlroy, Rory",1,277,"8824"
"Every, Matt",1,279,"8825"
"McIlroy, Rory",1,280,"8826"
"Poulter, Ian",1,280,"8826"
"Johnson, Dustin",1,277,"8827"
"Garcia, Sergio",1,277,"8828"
"Rose, Justin",1,279,"8829"
"Garcia, Sergio",1,275,"8830"
"Poulter, Ian",1,278,"8831"
"Stallings, Scott",1,278,"8831"
"Els, Ernie",1,280,"8832"
"Every, Matt",1,280,"8832"
"Stricker, Steve",1,280,"8832"
"Simpson, Webb",1,279,"8833"
"Kuchar, Matt",1,279,"8834"
"Rose, Justin",1,279,"8834"
"Scott, Adam",1,276,"8835"
"Dufner, Jason",1,277,"8836"
"Watson, Bubba",1,272,"8837"
"McIlroy, Rory",1,280,"8838"
"Oosthuizen, Louis",1,280,"8839"
"Scott, Adam",1,280,"8839"
"Scott, Adam",1,270,"8840"
"Scott, Adam",1,273,"8841"
"Scott, Adam",1,276,"8842"
"Garcia, Sergio",1,276,"8843"
"Scott, Adam",1,278,"8844"
"Day, Jason",1,284,"8845"
"Grace, Branden",1,284,"8845"
"Schwartzel, Charl",1,284,"8845"
"Stenson, Henrik",1,284,"8845"
"Cabrera, Angel",1,274,"8846"
"McIlroy, Rory",1,274,"8846"
"Matsuyama, Hideki",1,272,"8847"
"Day, Jason",1,278,"8848"
"Scott, Adam",1,269,"8849"
"Haas, Bill",1,277,"8850"
"Scott, Adam",1,276,"8851"
"Stenson, Henrik",1,276,"8852"
"Day, Jason",1,274,"8853"
"Choi, K.J.",1,280,"8854"
"Grace, Branden",1,280,"8854"
"Westwood, Lee",1,278,"8855"
"Scott, Adam",1,277,"8856"
"Cink, Stewart",1,280,"8857"
"Stricker, Steve",1,278,"8858"
"Garcia, Sergio",1,279,"8859"
"Scott, Adam",1,273,"8860"
"Day, Jason",1,271,"8861"
"Kuchar, Matt",1,274,"8862"
"DeLaet, Graham",1,278,"8863"
"Johnson, Dustin",1,271,"8864"
"Stenson, Henrik",1,276,"8865"
"Kuchar, Matt",1,281,"8866"
"Leishman, Marc",1,281,"8866"
"Schwartzel, Charl",1,276,"8867"
"Mickelson, Phil",1,274,"8868"
"Els, Ernie",1,272,"8869"
"Day, Jason",1,278,"8870"
"Rose, Justin",1,278,"8870"
"Simpson, Webb",1,279,"8871"
"Donald, Luke",1,277,"8872"
"Watson, Bubba",1,275,"8873"
"Dubuisson, Victor",1,279,"8874"
"Schwartzel, Charl",1,279,"8874"
"Day, Jason",1,276,"8875"
"McIlroy, Rory",1,281,"8876"
"Schwartzel, Charl",1,281,"8876"
"Stricker, Steve",1,275,"8877"
"McIlroy, Rory",1,277,"8878"
"Snedeker, Brandt",1,275,"8879"
"Bae, Sangmoon",1,279,"8880"
"Jimenez, Miguel Angel",1,279,"8881"
"Johnson, Zach",1,279,"8881"
"Day, Jason",1,276,"8882"
"DeLaet, Graham",1,279,"8883"
"Bradley, Keegan",1,280,"8884"
"Johnson, Zach",1,280,"8884"
"Schwartzel, Charl",1,278,"8885"
"Walker, Jimmy",1,278,"8885"
"Day, Jason",1,276,"8886"
"Mickelson, Phil",1,280,"8887"
"Stenson, Henrik",1,274,"8888"
"Day, Jason",1,279,"8889"
"Donald, Luke",1,279,"8889"
"Dufner, Jason",1,281,"8890"
"Johnson, Dustin",1,280,"8891"
"Stenson, Henrik",1,280,"8891"
"Haas, Bill",1,277,"8892"
"Poulter, Ian",1,279,"8893"
"Stenson, Henrik",1,279,"8893"
"Furyk, Jim",1,281,"8894"
"Reed, Patrick",1,277,"8895"
"Kuchar, Matt",1,277,"8896"
"Donald, Luke",1,280,"8897"
"Watson, Bubba",1,274,"8898"
"Johnson, Dustin",1,270,"8899"
"Johnson, Dustin",1,277,"8900"
"Schwartzel, Charl",1,278,"8901"
"Poulter, Ian",1,276,"8902"
"Johnson, Zach",1,278,"8903"
"Every, Matt",1,276,"8904"
"Furyk, Jim",1,276,"8904"
"Rose, Justin",1,273,"8905"
"McIlroy, Rory",1,279,"8906"
"Johnson, Zach",1,279,"8907"
"Poulter, Ian",1,282,"8908"
"Scott, Adam",1,282,"8908"
"Donaldson, Jamie",1,275,"8909"
"Singh, Vijay",1,273,"8910"
"Scott, Adam",1,277,"8911"
"Stenson, Henrik",1,271,"8912"
"McIlroy, Rory",1,278,"8913"
"English, Harris",1,276,"8914"
"Jimenez, Miguel Angel",1,274,"8915"
"Scott, Adam",1,274,"8915"
"Stenson, Henrik",1,283,"8916"
"Moore, Ryan",1,276,"8917"
"Donaldson, Jamie",1,276,"8918"
"Haas, Bill",1,276,"8918"
"Garcia, Sergio",1,274,"8919"
"Bjorn, Thomas",1,276,"8920"
"Stenson, Henrik",1,269,"8921"
"Schwartzel, Charl",1,274,"8922"
"Rose, Justin",1,278,"8923"
"Mickelson, Phil",1,275,"8924"
"Choi, K.J.",1,279,"8925"
"McIlroy, Rory",1,279,"8925"
"Rose, Justin",1,282,"8926"
"Scott, Adam",1,282,"8926"
"Snedeker, Brandt",1,282,"8926"
"Stricker, Steve",1,282,"8926"
"Reed, Patrick",1,277,"8927"
"Johnson, Dustin",1,278,"8928"
"McIlroy, Rory",1,278,"8928"
"McIlroy, Rory",1,279,"8929"
"Poulter, Ian",1,280,"8930"
"Rose, Justin",1,280,"8930"
"Day, Jason",1,276,"8931"
"Oosthuizen, Louis",1,276,"8931"
"Johnson, Dustin",1,281,"8932"
"Scott, Adam",1,281,"8932"
"Rose, Justin",1,275,"8933"
"Donaldson, Jamie",1,277,"8934"
"Dufner, Jason",1,277,"8934"
"Johnson, Dustin",1,277,"8934"
"Garcia, Sergio",1,274,"8935"
"Bae, Sangmoon",1,278,"8936"
"Watney, Nick",1,278,"8936"
"Walker, Jimmy",1,282,"8937"
"Dubuisson, Victor",1,274,"8938"
"Kuchar, Matt",1,274,"8939"
"Scott, Adam",1,278,"8940"
"Kaymer, Martin",1,278,"8941"
"Scott, Adam",1,274,"8942"
"Molinari, Francesco",1,280,"8943"
"Poulter, Ian",1,280,"8943"
"Singh, Vijay",1,280,"8943"
"Johnson, Zach",1,278,"8944"
"Mickelson, Phil",1,278,"8944"
"Poulter, Ian",1,278,"8945"
"Johnson, Dustin",1,275,"8946"
"Day, Jason",1,278,"8947"
"Watson, Bubba",1,277,"8948"
"Garcia, Sergio",1,271,"8949"
"Scott, Adam",1,276,"8950"
"Johnson, Dustin",1,274,"8951"
"Mahan, Hunter",1,275,"8952"
"Streelman, Kevin",1,278,"8953"
"Rose, Justin",1,273,"8954"
"Choi, K.J.",1,278,"8955"
"Schwartzel, Charl",1,277,"8956"
"Garcia, Sergio",1,279,"8957"
"Furyk, Jim",1,280,"8958"
"Rose, Justin",1,272,"8959"
"Schwartzel, Charl",1,275,"8960"
"Watson, Bubba",1,276,"8961"
"Senden, John",1,281,"8962"
"Walker, Jimmy",1,281,"8962"
"Cink, Stewart",1,273,"8963"
"Garcia, Sergio",1,276,"8964"
"Oosthuizen, Louis",1,279,"8965"
"Day, Jason",1,275,"8966"
"McDowell, Graeme",1,280,"8967"
"Scott, Adam",1,280,"8967"
"Cabrera, Angel",1,272,"8968"
"Furyk, Jim",1,277,"8969"
"Kuchar, Matt",1,281,"8970"
"Scott, Adam",1,281,"8970"
"Schwartzel, Charl",1,275,"8971"
"Donald, Luke",1,276,"8972"
"Johnson, Dustin",1,277,"8973"
"Watson, Bubba",1,277,"8974"
"Scott, Adam",1,274,"8975"
"Haas, Bill",1,277,"8976"
"Moore, Ryan",1,277,"8976"
"Watson, Bubba",1,275,"8977"
"Castro, Roberto",1,278,"8978"
"Dufner, Jason",1,278,"8978"
"Day, Jason",1,279,"8979"
"Scott, Adam",1,279,"8979"
"Scott, Adam",1,280,"8980"
"Stenson, Henrik",1,278,"8981"
"Rose, Justin",1,275,"8982"
"Moore, Ryan",1,278,"8983"
"Kuchar, Matt",1,278,"8984"
"Schwartzel, Charl",1,278,"8984"
"Watson, Bubba",1,279,"8985"
"Simpson, Webb",1,279,"8986"
"Scott, Adam",1,277,"8987"
"Senden, John",1,279,"8988"
"Scott, Adam",1,274,"8989"
"Every, Matt",1,279,"8990"
"Moore, Ryan",1,278,"8991"
"McDowell, Graeme",1,280,"8992"
"Stallings, Scott",1,280,"8993"
"Rose, Justin",1,274,"8994"
"Johnson, Zach",1,280,"8995"
"Stricker, Steve",1,280,"8995"
"Rose, Justin",1,275,"8996"
"Day, Jason",1,281,"8997"
"Watson, Bubba",1,281,"8997"
"Johnson, Zach",1,275,"8998"
"Matsuyama, Hideki",1,280,"8999"
"Scott, Adam",1,280,"8999"
"Schwartzel, Charl",1,272,"9000"
"Every, Matt",1,281,"9001"
"Snedeker, Brandt",1,276,"9002"
"Bjorn, Thomas",1,280,"9003"
"Snedeker, Brandt",1,280,"9003"
"McIlroy, Rory",1,278,"9004"
"Scott, Adam",1,276,"9005"
"Kuchar, Matt",1,273,"9006"
"Moore, Ryan",1,277,"9007"
"Scott, Adam",1,277,"9008"
"Rose, Justin",1,271,"9009"
"Matsuyama, Hideki",1,281,"9010"
"Rose, Justin",1,281,"9010"
"Schwartzel, Charl",1,281,"9010"
"Cabrera, Angel",1,279,"9011"
"Scott, Adam",1,279,"9011"
"Oosthuizen, Louis",1,282,"9012"
"Schwartzel, Charl",1,272,"9013"
"Scott, Adam",1,277,"9014"
"Day, Jason",1,275,"9015"
"Dufner, Jason",1,276,"9016"
"McIlroy, Rory",1,276,"9016"
"Furyk, Jim",1,275,"9017"
"Woodland, Gary",1,278,"9018"
"Johnson, Dustin",1,278,"9019"
"McDowell, Graeme",1,279,"9020"
"Cabrera, Angel",1,274,"9021"
"McIlroy, Rory",1,274,"9022"
"Day, Jason",1,277,"9023"
"Jones, Matt",1,279,"9024"
"Senden, John",1,279,"9024"
"Kuchar, Matt",1,277,"9025"
"Rose, Justin",1,277,"9025"
"Donald, Luke",1,279,"9026"
"Reed, Patrick",1,279,"9026"
"Rose, Justin",1,273,"9027"
"Bae, Sangmoon",1,277,"9028"
"Bae, Sangmoon",1,280,"9029"
"Watson, Bubba",1,278,"9030"
"Stenson, Henrik",1,276,"9031"
"Spieth, Jordan",1,275,"9032"
"Johnson, Dustin",1,276,"9033"
"Molinari, Francesco",1,276,"9033"
"Furyk, Jim",1,277,"9034"
"Rose, Justin",1,271,"9035"
"Scott, Adam",1,275,"9036"
"Dubuisson, Victor",1,279,"9037"
"Scott, Adam",1,279,"9037"
"Westwood, Lee",1,278,"9038"
"Leishman, Marc",1,280,"9039"
"Scott, Adam",1,279,"9040"
"Furyk, Jim",1,278,"9041"
"Schwartzel, Charl",1,274,"9042"
"Day, Jason",1,277,"9043"
"Stenson, Henrik",1,276,"9044"
"Scott, Adam",1,274,"9045"
"Johnson, Zach",1,281,"9046"
"Mickelson, Phil",1,281,"9046"
"McIlroy, Rory",1,273,"9047"
"Woodland, Gary",1,273,"9047"
"Every, Matt",1,279,"9048"
"Dubuisson, Victor",1,278,"9049"
"Rose, Justin",1,272,"9050"
"Garcia, Sergio",1,272,"9051"
"Matsuyama, Hideki",1,274,"9052"
"Johnson, Zach",1,275,"9053"
"Dubuisson, Victor",1,275,"9054"
"McIlroy, Rory",1,278,"9055"
"Kuchar, Matt",1,277,"9056"
"McIlroy, Rory",1,277,"9056"
"Rose, Justin",1,282,"9057"
"McIlroy, Rory",1,274,"9058"
"Day, Jason",1,276,"9059"
"Clarke, Darren",1,280,"9060"
"McIlroy, Rory",1,269,"9061"
"Day, Jason",1,275,"9062"
"Scott, Adam",1,276,"9063"
"Moore, Ryan",1,276,"9064"
"Johnson, Dustin",1,279,"9065"
"Cabrera, Angel",1,281,"9066"
"McIlroy, Rory",1,281,"9066"
"Spieth, Jordan",1,281,"9066"
"Stadler, Kevin",1,274,"9067"
"Poulter, Ian",1,275,"9068"
"Scott, Adam",1,275,"9069"
"Johnson, Dustin",1,277,"9070"
"Scott, Adam",1,276,"9071"
"Mahan, Hunter",1,281,"9072"
"Molinari, Francesco",1,278,"9073"
"Johnson, Zach",1,281,"9074"
"Scott, Adam",1,277,"9075"
"Scott, Adam",1,275,"9076"
"Johnson, Dustin",1,276,"9077"
"McDowell, Graeme",1,279,"9078"
"Bowditch, Steven",1,282,"9079"
"Johnson, Dustin",1,282,"9079"
"Spieth, Jordan",1,282,"9079"
"Walker, Jimmy",1,282,"9079"
"Mickelson, Phil",1,271,"9080"
"Westwood, Lee",1,282,"9081"
"Mickelson, Phil",1,281,"9082"
"Rose, Justin",1,281,"9082"
"Mickelson, Phil",1,277,"9083"
"Johnson, Zach",1,279,"9084"
"Garcia, Sergio",1,275,"9085"
"Simpson, Webb",1,279,"9086"
"Kaymer, Martin",1,281,"9087"
"Mickelson, Phil",1,281,"9087"
"Garcia, Sergio",1,276,"9088"
"Fowler, Rickie",1,275,"9089"
"Day, Jason",1,268,"9090"
"Day, Jason",1,278,"9091"
"Kuchar, Matt",1,277,"9092"
"Scott, Adam",1,275,"9093"
"Watson, Bubba",1,279,"9094"
"Watney, Nick",1,278,"9095"
"Haas, Bill",1,277,"9096"
"Kuchar, Matt",1,277,"9096"
"Cabrera, Angel",1,280,"9097"
"Molinari, Francesco",1,275,"9098"
"Day, Jason",1,280,"9099"
"Furyk, Jim",1,280,"9099"
"Day, Jason",1,279,"9100"
"Scott, Adam",1,277,"9101"
"Day, Jason",1,275,"9102"
"Scott, Adam",1,274,"9103"
"Reed, Patrick",1,279,"9104"
"Watson, Bubba",1,279,"9104"
"Henley, Russell",1,282,"9105"
"Leishman, Marc",1,282,"9105"
"Mickelson, Phil",1,282,"9105"
"Poulter, Ian",1,282,"9105"
"Kuchar, Matt",1,281,"9106"
"Rose, Justin",1,281,"9106"
"Watson, Bubba",1,281,"9106"
"Mickelson, Phil",1,280,"9107"
"Horschel, Billy",1,281,"9108"
"McIlroy, Rory",1,281,"9108"
"Jimenez, Miguel Angel",1,278,"9109"
"Choi, K.J.",1,279,"9110"
"Matsuyama, Hideki",1,279,"9110"
"Dufner, Jason",1,280,"9111"
"Molinari, Francesco",1,278,"9112"
"Grace, Branden",1,278,"9113"
"Watney, Nick",1,278,"9113"
"DeLaet, Graham",1,274,"9114"
"Leishman, Marc",1,274,"9114"
"Day, Jason",1,273,"9115"
"Poulter, Ian",1,274,"9116"
"Johnson, Zach",1,283,"9117"
"Matsuyama, Hideki",1,273,"9118"
"Kirk, Chris",1,276,"9119"
"Scott, Adam",1,279,"9120"
"Clark, Tim",1,276,"9121"
"Furyk, Jim",1,276,"9121"
"Olesen, Thorbjorn",1,274,"9122"
"English, Harris",1,281,"9123"
"Garcia, Sergio",1,274,"9124"
"McIlroy, Rory",1,273,"9125"
"Rose, Justin",1,267,"9126"
"Bradley, Keegan",1,279,"9127"
"Stadler, Kevin",1,279,"9128"
"Scott, Adam",1,279,"9129"
"Watney, Nick",1,277,"9130"
"de Jonge, Brendon",1,279,"9131"
"Johnson, Zach",1,279,"9131"
"McIlroy, Rory",1,276,"9132"
"Simpson, Webb",1,276,"9133"
"Walker, Jimmy",1,272,"9134"
