"Kuchar, Matt",1,276,"7297"
"Choi, K.J.",1,280,"7298"
"Day, Jason",1,270,"7299"
"McIlroy, Rory",1,280,"7300"
"Scott, Adam",1,280,"7300"
"Stenson, Henrik",1,280,"7300"
"Day, Jason",1,279,"7301"
"Furyk, Jim",1,269,"7302"
"Fowler, Rickie",1,276,"7303"
"Scott, Adam",1,277,"7304"
"Schwartzel, Charl",1,278,"7305"
"DeLaet, Graham",1,276,"7306"
"Johnson, Zach",1,276,"7306"
"Oosthuizen, Louis",1,277,"7307"
"DeLaet, Graham",1,279,"7308"
"Watson, Bubba",1,279,"7308"
"Kuchar, Matt",1,270,"7309"
"Johnson, Dustin",1,275,"7310"
"Scott, Adam",1,277,"7311"
"Cink, Stewart",1,280,"7312"
"Streelman, Kevin",1,280,"7312"
"Scott, Adam",1,274,"7313"
"Watson, Bubba",1,278,"7314"
"Furyk, Jim",1,278,"7315"
"Kuchar, Matt",1,276,"7316"
"Walker, Jimmy",1,278,"7317"
"Rose, Justin",1,274,"7318"
"Scott, Adam",1,279,"7319"
"Moore, Ryan",1,271,"7320"
"McIlroy, Rory",1,278,"7321"
"Mickelson, Phil",1,279,"7322"
"Molinari, Francesco",1,276,"7323"
"Watney, Nick",1,276,"7323"
"Scott, Adam",1,277,"7324"
"Molinari, Francesco",1,277,"7325"
"Furyk, Jim",1,280,"7326"
"Bradley, Keegan",1,278,"7327"
"Cabrera, Angel",1,278,"7327"
"Watson, Bubba",1,278,"7327"
"Day, Jason",1,280,"7328"
"Watson, Bubba",1,280,"7328"
"Garcia, Sergio",1,279,"7329"
"Furyk, Jim",1,280,"7330"
"Schwartzel, Charl",1,280,"7330"
"Watson, Bubba",1,280,"7330"
"Garcia, Sergio",1,277,"7331"
"Day, Jason",1,278,"7332"
"Scott, Adam",1,276,"7333"
"Watson, Bubba",1,272,"7334"
"Johnson, Zach",1,278,"7335"
"Rose, Justin",1,275,"7336"
"Rose, Justin",1,278,"7337"
"Reed, Patrick",1,280,"7338"
"Cabrera, Angel",1,280,"7339"
"Johnson, Dustin",1,278,"7340"
"Scott, Adam",1,278,"7340"
"McIlroy, Rory",1,278,"7341"
"Bjorn, Thomas",1,279,"7342"
"Rose, Justin",1,279,"7342"
"Stenson, Henrik",1,274,"7343"
"Scott, Adam",1,277,"7344"
"Couples, Fred",1,280,"7345"
"Day, Jason",1,280,"7345"
"Mahan, Hunter",1,278,"7346"
"Leishman, Marc",1,275,"7347"
"Rose, Justin",1,278,"7348"
"Kaymer, Martin",1,279,"7349"
"Weekley, Boo",1,279,"7349"
"DeLaet, Graham",1,276,"7350"
"Rose, Justin",1,276,"7351"
"Day, Jason",1,277,"7352"
"Garcia, Sergio",1,281,"7353"
"Mickelson, Phil",1,281,"7353"
"McIlroy, Rory",1,277,"7354"
"Matsuyama, Hideki",1,277,"7355"
"McIlroy, Rory",1,277,"7356"
"Day, Jason",1,277,"7357"
"Watson, Bubba",1,276,"7358"
"Rose, Justin",1,278,"7359"
"Streelman, Kevin",1,277,"7360"
"Johnson, Zach",1,276,"7361"
"Walker, Jimmy",1,276,"7361"
"Watson, Bubba",1,276,"7361"
"Johnson, Dustin",1,279,"7362"
"Simpson, Webb",1,276,"7363"
"Molinari, Francesco",1,277,"7364"
"Cabrera, Angel",1,273,"7365"
"McIlroy, Rory",1,278,"7366"
"Watson, Bubba",1,281,"7367"
"Scott, Adam",1,276,"7368"
"English, Harris",1,276,"7369"
"Matsuyama, Hideki",1,274,"7370"
"Mahan, Hunter",1,274,"7371"
"Jones, Matt",1,277,"7372"
"Stenson, Henrik",1,281,"7373"
"Mickelson, Phil",1,274,"7374"
"McIlroy, Rory",1,274,"7375"
"McIlroy, Rory",1,280,"7376"
"Spieth, Jordan",1,278,"7377"
"Luiten, Joost",1,275,"7378"
"Dubuisson, Victor",1,279,"7379"
"Mickelson, Phil",1,276,"7380"
"Day, Jason",1,281,"7381"
"Mickelson, Phil",1,275,"7382"
"Watson, Bubba",1,276,"7383"
"Johnson, Zach",1,271,"7384"
"Schwartzel, Charl",1,278,"7385"
"Watson, Bubba",1,278,"7386"
"Mickelson, Phil",1,274,"7387"
"Scott, Adam",1,274,"7387"
"Leishman, Marc",1,278,"7388"
"Horschel, Billy",1,279,"7389"
"Schwartzel, Charl",1,279,"7389"
"Day, Jason",1,277,"7390"
"Johnson, Dustin",1,282,"7391"
"McIlroy, Rory",1,272,"7392"
"Bradley, Keegan",1,281,"7393"
"Cabrera, Angel",1,279,"7394"
"Mahan, Hunter",1,279,"7394"
"Mickelson, Phil",1,278,"7395"
"Stenson, Henrik",1,278,"7395"
"Simpson, Webb",1,278,"7396"
"Johnson, Zach",1,276,"7397"
"Johnson, Zach",1,278,"7398"
"Rose, Justin",1,277,"7399"
"Stenson, Henrik",1,277,"7399"
"Garcia, Sergio",1,278,"7400"
"Scott, Adam",1,280,"7401"
"Furyk, Jim",1,274,"7402"
"Furyk, Jim",1,275,"7403"
"Kaymer, Martin",1,276,"7404"
"McIlroy, Rory",1,276,"7404"
"Mickelson, Phil",1,280,"7405"
"Woodland, Gary",1,277,"7406"
"Walker, Jimmy",1,272,"7407"
"Cabrera, Angel",1,278,"7408"
"Snedeker, Brandt",1,278,"7409"
"Rose, Justin",1,280,"7410"
"Ernst, Derek",1,279,"7411"
"Simpson, Webb",1,279,"7411"
"Stenson, Henrik",1,273,"7412"
"Johnson, Zach",1,267,"7413"
"Bowditch, Steven",1,278,"7414"
"Scott, Adam",1,278,"7414"
"Matsuyama, Hideki",1,278,"7415"
"Schwartzel, Charl",1,278,"7415"
"Hanson, Peter",1,279,"7416"
"Stenson, Henrik",1,273,"7417"
"Mickelson, Phil",1,279,"7418"
"Mickelson, Phil",1,278,"7419"
"Streelman, Kevin",1,275,"7420"
"Rose, Justin",1,275,"7421"
"Poulter, Ian",1,276,"7422"
"Donaldson, Jamie",1,278,"7423"
"McIlroy, Rory",1,270,"7424"
"Leishman, Marc",1,276,"7425"
"Kuchar, Matt",1,274,"7426"
"Matsuyama, Hideki",1,277,"7427"
"Haas, Bill",1,279,"7428"
"Watson, Bubba",1,279,"7428"
"de Jonge, Brendon",1,278,"7429"
"Kaymer, Martin",1,278,"7429"
"Garcia, Sergio",1,276,"7430"
"Kuchar, Matt",1,277,"7431"
"Rose, Justin",1,277,"7431"
"Donald, Luke",1,282,"7432"
"Immelman, Trevor",1,282,"7432"
"Leishman, Marc",1,282,"7432"
"Matsuyama, Hideki",1,282,"7432"
"Scott, Adam",1,282,"7432"
"Kuchar, Matt",1,281,"7433"
"Day, Jason",1,277,"7434"
"Westwood, Lee",1,276,"7435"
"Matsuyama, Hideki",1,278,"7436"
"Scott, Adam",1,278,"7437"
"Mickelson, Phil",1,279,"7438"
"Rose, Justin",1,277,"7439"
"Day, Jason",1,276,"7440"
"Dubuisson, Victor",1,278,"7441"
"McIlroy, Rory",1,276,"7442"
"Kirk, Chris",1,272,"7443"
"Day, Jason",1,278,"7444"
"Immelman, Trevor",1,276,"7445"
"Yang, Y.E.",1,276,"7445"
"Garcia, Sergio",1,277,"7446"
"Rose, Justin",1,276,"7447"
"DeLaet, Graham",1,277,"7448"
"Kuchar, Matt",1,277,"7448"
"Watson, Bubba",1,280,"7449"
"Day, Jason",1,279,"7450"
"Snedeker, Brandt",1,277,"7451"
"Stenson, Henrik",1,278,"7452"
"Scott, Adam",1,280,"7453"
"Rose, Justin",1,278,"7454"
"Schwartzel, Charl",1,278,"7454"
"Watson, Bubba",1,278,"7454"
"Bradley, Keegan",1,279,"7455"
"Grace, Branden",1,279,"7455"
"Yang, Y.E.",1,280,"7456"
"Mickelson, Phil",1,276,"7457"
"Day, Jason",1,270,"7458"
"Day, Jason",1,276,"7459"
"Snedeker, Brandt",1,280,"7460"
"Westwood, Lee",1,280,"7461"
"Donald, Luke",1,278,"7462"
"McIlroy, Rory",1,278,"7463"
"Rose, Justin",1,275,"7464"
"Fdez-Castano, Gonzalo",1,279,"7465"
"Scott, Adam",1,280,"7466"
"Molinari, Francesco",1,280,"7467"
"Bradley, Keegan",1,280,"7468"
"Snedeker, Brandt",1,280,"7468"
"Ernst, Derek",1,277,"7469"
"Watson, Bubba",1,276,"7470"
"Olesen, Thorbjorn",1,279,"7471"
"McIlroy, Rory",1,275,"7472"
"Luiten, Joost",1,279,"7473"
"Mickelson, Phil",1,278,"7474"
"Scott, Adam",1,278,"7474"
"Kuchar, Matt",1,278,"7475"
"McIlroy, Rory",1,279,"7476"
"Fowler, Rickie",1,278,"7477"
"Bradley, Keegan",1,278,"7478"
"Garcia, Sergio",1,278,"7478"
"Schwartzel, Charl",1,278,"7478"
"Kuchar, Matt",1,272,"7479"
"Horschel, Billy",1,274,"7480"
"Molinari, Francesco",1,274,"7481"
"Day, Jason",1,276,"7482"
"McIlroy, Rory",1,280,"7483"
"Poulter, Ian",1,280,"7483"
"de Jonge, Brendon",1,277,"7484"
"Snedeker, Brandt",1,278,"7485"
"Mahan, Hunter",1,274,"7486"
"Day, Jason",1,276,"7487"
"Day, Jason",1,279,"7488"
"Day, Jason",1,276,"7489"
"Day, Jason",1,274,"7490"
"Watson, Bubba",1,280,"7491"
"Watson, Bubba",1,277,"7492"
"Watney, Nick",1,275,"7493"
"Scott, Adam",1,272,"7494"
"Kuchar, Matt",1,274,"7495"
"Mickelson, Phil",1,279,"7496"
"Walker, Jimmy",1,279,"7497"
"Luiten, Joost",1,274,"7498"
"Duke, Ken",1,282,"7499"
"Molinari, Francesco",1,282,"7499"
"Walker, Jimmy",1,282,"7499"
"Watney, Nick",1,274,"7500"
"Garcia, Sergio",1,277,"7501"
"Kuchar, Matt",1,277,"7502"
"Kirk, Chris",1,278,"7503"
"McDowell, Graeme",1,275,"7504"
"Walker, Jimmy",1,275,"7505"
"Jaidee, Thongchai",1,276,"7506"
"Stenson, Henrik",1,280,"7507"
"Day, Jason",1,280,"7508"
"McIlroy, Rory",1,278,"7509"
"Snedeker, Brandt",1,278,"7509"
"Garcia, Sergio",1,271,"7510"
"Haas, Bill",1,277,"7511"
"Day, Jason",1,279,"7512"
"Dubuisson, Victor",1,279,"7512"
"Immelman, Trevor",1,282,"7513"
"Day, Jason",1,275,"7514"
"Day, Jason",1,277,"7515"
"Garcia, Sergio",1,277,"7515"
"Watson, Bubba",1,278,"7516"
"Horschel, Billy",1,273,"7517"
"Day, Jason",1,277,"7518"
"Stenson, Henrik",1,275,"7519"
"Rose, Justin",1,278,"7520"
"Mickelson, Phil",1,273,"7521"
"McIlroy, Rory",1,282,"7522"
"Westwood, Lee",1,277,"7523"
"Bradley, Keegan",1,276,"7524"
"McIlroy, Rory",1,274,"7525"
"Bradley, Keegan",1,274,"7526"
"Henley, Russell",1,278,"7527"
"Bradley, Keegan",1,282,"7528"
"Dufner, Jason",1,282,"7528"
"Cabrera, Angel",1,277,"7529"
"Kirk, Chris",1,277,"7530"
"Kuchar, Matt",1,277,"7530"
"Scott, Adam",1,279,"7531"
"Johnson, Zach",1,279,"7532"
"Matsuyama, Hideki",1,278,"7533"
"Stenson, Henrik",1,277,"7534"
"Streelman, Kevin",1,274,"7535"
"Furyk, Jim",1,281,"7536"
"Day, Jason",1,278,"7537"
"McIlroy, Rory",1,276,"7538"
"Spieth, Jordan",1,279,"7539"
"Singh, Vijay",1,279,"7540"
"Stricker, Steve",1,276,"7541"
"Garcia, Sergio",1,274,"7542"
"Leishman, Marc",1,278,"7543"
"Johnson, Zach",1,281,"7544"
"Rose, Justin",1,281,"7544"
"Every, Matt",1,278,"7545"
"Fowler, Rickie",1,278,"7545"
"McDowell, Graeme",1,278,"7545"
"Day, Jason",1,277,"7546"
"Mickelson, Phil",1,278,"7547"
"Schwartzel, Charl",1,279,"7548"
"Matsuyama, Hideki",1,277,"7549"
"Haas, Bill",1,274,"7550"
"Watson, Bubba",1,270,"7551"
"Schwartzel, Charl",1,275,"7552"
"Furyk, Jim",1,280,"7553"
"Jimenez, Miguel Angel",1,281,"7554"
"Matsuyama, Hideki",1,281,"7554"
"Schwartzel, Charl",1,278,"7555"
"Day, Jason",1,276,"7556"
"Mickelson, Phil",1,276,"7557"
"Jimenez, Miguel Angel",1,280,"7558"
"McIlroy, Rory",1,278,"7559"
"Furyk, Jim",1,275,"7560"
"Scott, Adam",1,278,"7561"
"Day, Jason",1,281,"7562"
"Kuchar, Matt",1,281,"7562"
"Watson, Bubba",1,281,"7562"
"Rose, Justin",1,278,"7563"
"Moore, Ryan",1,277,"7564"
"Rose, Justin",1,277,"7564"
"Day, Jason",1,277,"7565"
"Bradley, Keegan",1,279,"7566"
"Leishman, Marc",1,276,"7567"
"Snedeker, Brandt",1,273,"7568"
"Day, Jason",1,274,"7569"
"Johnson, Zach",1,279,"7570"
"Scott, Adam",1,279,"7570"
"Garcia, Sergio",1,281,"7571"
"Woodland, Gary",1,281,"7571"
"Day, Jason",1,272,"7572"
"Dufner, Jason",1,282,"7573"
"Johnson, Zach",1,282,"7573"
"Poulter, Ian",1,282,"7573"
"Furyk, Jim",1,279,"7574"
"Rose, Justin",1,276,"7575"
"Schwartzel, Charl",1,279,"7576"
"Choi, K.J.",1,277,"7577"
"Matsuyama, Hideki",1,277,"7577"
"McIlroy, Rory",1,278,"7578"
"Scott, Adam",1,279,"7579"
"Mickelson, Phil",1,277,"7580"
"Scott, Adam",1,277,"7580"
"Dubuisson, Victor",1,274,"7581"
"Haas, Bill",1,280,"7582"
"Stricker, Steve",1,280,"7582"
"Mickelson, Phil",1,273,"7583"
"Stenson, Henrik",1,278,"7584"
"Furyk, Jim",1,277,"7585"
"Day, Jason",1,276,"7586"
"Bjorn, Thomas",1,282,"7587"
"Choi, K.J.",1,282,"7587"
"Day, Jason",1,273,"7588"
"Day, Jason",1,279,"7589"
"Scott, Adam",1,279,"7589"
"Scott, Adam",1,276,"7590"
"Garcia, Sergio",1,271,"7591"
"Mickelson, Phil",1,277,"7592"
"Scott, Adam",1,277,"7592"
"Scott, Adam",1,277,"7593"
"Castro, Roberto",1,279,"7594"
"Matsuyama, Hideki",1,279,"7594"
"Donaldson, Jamie",1,278,"7595"
"Johnson, Zach",1,276,"7596"
"Kuchar, Matt",1,278,"7597"
"Johnson, Zach",1,278,"7598"
"Johnson, Zach",1,275,"7599"
"Mahan, Hunter",1,276,"7600"
"Matsuyama, Hideki",1,276,"7600"
"Kuchar, Matt",1,279,"7601"
"Molinari, Francesco",1,279,"7602"
"Rose, Justin",1,279,"7602"
"Donald, Luke",1,276,"7603"
"Spieth, Jordan",1,277,"7604"
"Watson, Bubba",1,277,"7604"
"Snedeker, Brandt",1,280,"7605"
"Kuchar, Matt",1,272,"7606"
"Scott, Adam",1,276,"7607"
"Donaldson, Jamie",1,279,"7608"
"Bradley, Keegan",1,273,"7609"
"Molinari, Francesco",1,277,"7610"
"Weekley, Boo",1,272,"7611"
"Mickelson, Phil",1,274,"7612"
"Scott, Adam",1,277,"7613"
"Schwartzel, Charl",1,281,"7614"
"McIlroy, Rory",1,276,"7615"
"Johnson, Zach",1,279,"7616"
"Stenson, Henrik",1,274,"7617"
"Furyk, Jim",1,274,"7618"
"Moore, Ryan",1,278,"7619"
"Blixt, Jonas",1,273,"7620"
"Furyk, Jim",1,277,"7621"
"McIlroy, Rory",1,278,"7622"
"Snedeker, Brandt",1,280,"7623"
"Scott, Adam",1,276,"7624"
"Rose, Justin",1,278,"7625"
"Stenson, Henrik",1,277,"7626"
"Watson, Tom",1,278,"7627"
"Molinari, Francesco",1,280,"7628"
"Haas, Bill",1,274,"7629"
"DeLaet, Graham",1,276,"7630"
"McIlroy, Rory",1,277,"7631"
"Scott, Adam",1,279,"7632"
"Walker, Jimmy",1,274,"7633"
"Bowditch, Steven",1,276,"7634"
"Woodland, Gary",1,276,"7634"
"Day, Jason",1,280,"7635"
"Luiten, Joost",1,280,"7635"
"Cabrera, Angel",1,276,"7636"
"Donaldson, Jamie",1,277,"7637"
"McIlroy, Rory",1,273,"7638"
"Bradley, Keegan",1,274,"7639"
"Bradley, Keegan",1,280,"7640"
"Moore, Ryan",1,280,"7640"
"Haas, Bill",1,275,"7641"
"Walker, Jimmy",1,275,"7642"
"de Jonge, Brendon",1,274,"7643"
"Dufner, Jason",1,278,"7644"
"Stallings, Scott",1,278,"7644"
"Day, Jason",1,276,"7645"
"Stenson, Henrik",1,279,"7646"
"McIlroy, Rory",1,277,"7647"
"Dubuisson, Victor",1,275,"7648"
"Poulter, Ian",1,278,"7649"
"Spieth, Jordan",1,275,"7650"
"Westwood, Lee",1,276,"7651"
"Kuchar, Matt",1,268,"7652"
"Watney, Nick",1,277,"7653"
"Garcia, Sergio",1,278,"7654"
"Molinari, Francesco",1,278,"7654"
"Johnson, Dustin",1,282,"7655"
"Mickelson, Phil",1,282,"7655"
"Molinari, Francesco",1,282,"7655"
"Spieth, Jordan",1,282,"7655"
"Stenson, Henrik",1,282,"7655"
"Bradley, Keegan",1,278,"7656"
"Scott, Adam",1,272,"7657"
"Garcia, Sergio",1,278,"7658"
"Stenson, Henrik",1,273,"7659"
"Simpson, Webb",1,277,"7660"
"Furyk, Jim",1,283,"7661"
"Mahan, Hunter",1,283,"7661"
"Moore, Ryan",1,283,"7661"
"Duke, Ken",1,276,"7662"
"Haas, Bill",1,275,"7663"
"Mickelson, Phil",1,278,"7664"
"Schwartzel, Charl",1,277,"7665"
"Scott, Adam",1,272,"7666"
"Day, Jason",1,280,"7667"
"Mickelson, Phil",1,280,"7667"
"Mickelson, Phil",1,279,"7668"
"Haas, Bill",1,273,"7669"
"Donaldson, Jamie",1,279,"7670"
"Cink, Stewart",1,279,"7671"
"Matsuyama, Hideki",1,276,"7672"
"Stenson, Henrik",1,277,"7673"
"Donaldson, Jamie",1,274,"7674"
"Haas, Bill",1,278,"7675"
"Matsuyama, Hideki",1,278,"7675"
"Kuchar, Matt",1,280,"7676"
"Woodland, Gary",1,271,"7677"
"Mickelson, Phil",1,279,"7678"
"Moore, Ryan",1,270,"7679"
"Garcia, Sergio",1,272,"7680"
"Schwartzel, Charl",1,278,"7681"
"Dubuisson, Victor",1,276,"7682"
"Stenson, Henrik",1,277,"7683"
"Walker, Jimmy",1,275,"7684"
"Johnson, Dustin",1,278,"7685"
"McDowell, Graeme",1,277,"7686"
"Kuchar, Matt",1,282,"7687"
"Watson, Bubba",1,282,"7687"
"Watney, Nick",1,275,"7688"
"McIlroy, Rory",1,272,"7689"
"Johnson, Dustin",1,277,"7690"
"Simpson, Webb",1,276,"7691"
"Fowler, Rickie",1,279,"7692"
"Cabrera, Angel",1,274,"7693"
"McIlroy, Rory",1,275,"7694"
"Spieth, Jordan",1,281,"7695"
"Johnson, Dustin",1,272,"7696"
"Johnson, Dustin",1,279,"7697"
"Kuchar, Matt",1,271,"7698"
"Matsuyama, Hideki",1,275,"7699"
"Scott, Adam",1,278,"7700"
"Scott, Adam",1,275,"7701"
"Mickelson, Phil",1,274,"7702"
"Bradley, Keegan",1,275,"7703"
"Garcia, Sergio",1,277,"7704"
"Schwartzel, Charl",1,276,"7705"
"Glover, Lucas",1,280,"7706"
"Scott, Adam",1,279,"7707"
"Scott, Adam",1,274,"7708"
"Jimenez, Miguel Angel",1,277,"7709"
"Day, Jason",1,278,"7710"
"Cabrera, Angel",1,279,"7711"
"Rose, Justin",1,279,"7711"
"McIlroy, Rory",1,275,"7712"
"Day, Jason",1,275,"7713"
"Stenson, Henrik",1,276,"7714"
"Rose, Justin",1,275,"7715"
"Scott, Adam",1,275,"7716"
"Senden, John",1,275,"7716"
"Fdez-Castano, Gonzalo",1,278,"7717"
"Walker, Jimmy",1,278,"7717"
"Rose, Justin",1,278,"7718"
"Scott, Adam",1,277,"7719"
"Poulter, Ian",1,275,"7720"
"Day, Jason",1,277,"7721"
"Dufner, Jason",1,280,"7722"
"Kuchar, Matt",1,280,"7722"
"Streelman, Kevin",1,275,"7723"
"Scott, Adam",1,280,"7724"
"McDowell, Graeme",1,277,"7725"
"Rose, Justin",1,280,"7726"
"Westwood, Lee",1,280,"7726"
"Day, Jason",1,278,"7727"
"Johnson, Dustin",1,278,"7727"
"Fitzpatrick, Matthew",1,282,"7728"
"Furyk, Jim",1,282,"7728"
"Hanson, Peter",1,282,"7728"
"Poulter, Ian",1,282,"7728"
"Schwartzel, Charl",1,282,"7728"
"Immelman, Trevor",1,276,"7729"
"Jimenez, Miguel Angel",1,276,"7730"
"Garcia, Sergio",1,279,"7731"
"Garcia, Sergio",1,279,"7732"
"Stenson, Henrik",1,279,"7732"
"Stadler, Kevin",1,274,"7733"
"Day, Jason",1,275,"7734"
"Scott, Adam",1,273,"7735"
"de Jonge, Brendon",1,279,"7736"
"Johnson, Dustin",1,278,"7737"
"Bradley, Keegan",1,278,"7738"
"Schwartzel, Charl",1,276,"7739"
"Watson, Bubba",1,279,"7740"
"Watson, Bubba",1,274,"7741"
"Bradley, Keegan",1,277,"7742"
"Woodland, Gary",1,276,"7743"
"McDowell, Graeme",1,274,"7744"
"Day, Jason",1,280,"7745"
"Scott, Adam",1,277,"7746"
"Furyk, Jim",1,276,"7747"
"McDowell, Graeme",1,278,"7748"
"Kuchar, Matt",1,280,"7749"
"Walker, Jimmy",1,276,"7750"
"Stenson, Henrik",1,271,"7751"
"Scott, Adam",1,277,"7752"
"Jaidee, Thongchai",1,277,"7753"
"Day, Jason",1,279,"7754"
"Kuchar, Matt",1,278,"7755"
"Scott, Adam",1,272,"7756"
"Every, Matt",1,278,"7757"
"McIlroy, Rory",1,275,"7758"
"Day, Jason",1,274,"7759"
"Grace, Branden",1,280,"7760"
"Furyk, Jim",1,267,"7761"
"Watson, Bubba",1,279,"7762"
"Mickelson, Phil",1,277,"7763"
"Johnson, Dustin",1,276,"7764"
"Mickelson, Phil",1,278,"7765"
"Scott, Adam",1,276,"7766"
"McIlroy, Rory",1,275,"7767"
"Haas, Bill",1,277,"7768"
"Rose, Justin",1,280,"7769"
"Schwartzel, Charl",1,279,"7770"
"Donaldson, Jamie",1,277,"7771"
"Watney, Nick",1,275,"7772"
"Walker, Jimmy",1,277,"7773"
"Watson, Bubba",1,284,"7774"
"McIlroy, Rory",1,275,"7775"
"Garcia, Sergio",1,272,"7776"
"Jimenez, Miguel Angel",1,278,"7777"
"Leishman, Marc",1,278,"7778"
"Mickelson, Phil",1,274,"7779"
"Garcia, Sergio",1,278,"7780"
"Westwood, Lee",1,276,"7781"
"Molinari, Francesco",1,277,"7782"
"Rose, Justin",1,274,"7783"
"Scott, Adam",1,277,"7784"
"McIlroy, Rory",1,275,"7785"
"McIlroy, Rory",1,279,"7786"
"Westwood, Lee",1,279,"7786"
"Day, Jason",1,275,"7787"
"Mickelson, Phil",1,270,"7788"
"Kuchar, Matt",1,271,"7789"
"Leishman, Marc",1,280,"7790"
"Matsuyama, Hideki",1,276,"7791"
"Stenson, Henrik",1,279,"7792"
"Watson, Bubba",1,279,"7792"
"Watson, Bubba",1,277,"7793"
"Schwartzel, Charl",1,278,"7794"
"Stenson, Henrik",1,278,"7795"
"Johnson, Dustin",1,280,"7796"
"Mickelson, Phil",1,280,"7796"
"Schwartzel, Charl",1,280,"7796"
"Kuchar, Matt",1,275,"7797"
"Spieth, Jordan",1,277,"7798"
"Donaldson, Jamie",1,280,"7799"
"Scott, Adam",1,280,"7799"
"Yang, Y.E.",1,272,"7800"
"Snedeker, Brandt",1,277,"7801"
"Donaldson, Jamie",1,271,"7802"
"Johnson, Dustin",1,277,"7803"
"Furyk, Jim",1,276,"7804"
"Kuchar, Matt",1,281,"7805"
"Schwartzel, Charl",1,281,"7805"
"Scott, Adam",1,280,"7806"
"Moore, Ryan",1,281,"7807"
"Stenson, Henrik",1,281,"7807"
"Day, Jason",1,280,"7808"
"Dubuisson, Victor",1,280,"7808"
"Kuchar, Matt",1,280,"7808"
"Mickelson, Phil",1,278,"7809"
"Leishman, Marc",1,278,"7810"
"Furyk, Jim",1,277,"7811"
"Matsuyama, Hideki",1,279,"7812"
"Johnson, Dustin",1,278,"7813"
"Garcia, Sergio",1,278,"7814"
"Johnson, Dustin",1,278,"7815"
"Johnson, Dustin",1,278,"7816"
"McDowell, Graeme",1,278,"7816"
"McIlroy, Rory",1,278,"7817"
"Kuchar, Matt",1,279,"7818"
"Every, Matt",1,281,"7819"
"McIlroy, Rory",1,281,"7819"
"McIlroy, Rory",1,276,"7820"
"McIlroy, Rory",1,277,"7821"
"Schwartzel, Charl",1,278,"7822"
"Moore, Ryan",1,276,"7823"
"Rose, Justin",1,276,"7824"
"McIlroy, Rory",1,277,"7825"
"Scott, Adam",1,277,"7825"
"Donaldson, Jamie",1,276,"7826"
"Jones, Matt",1,276,"7826"
"Choi, K.J.",1,279,"7827"
"Johnson, Zach",1,279,"7827"
"Johnson, Dustin",1,275,"7828"
"Rose, Justin",1,274,"7829"
"Mickelson, Phil",1,281,"7830"
"Watson, Bubba",1,281,"7830"
"Poulter, Ian",1,279,"7831"
"Watson, Bubba",1,279,"7831"
"Mickelson, Phil",1,280,"7832"
"Stenson, Henrik",1,269,"7833"
"McIlroy, Rory",1,277,"7834"
"Westwood, Lee",1,277,"7834"
"Watson, Bubba",1,274,"7835"
"Cink, Stewart",1,282,"7836"
"Clark, Tim",1,282,"7836"
"Rose, Justin",1,275,"7837"
"Matsuyama, Hideki",1,273,"7838"
"Watney, Nick",1,277,"7839"
"Scott, Adam",1,274,"7840"
"Grace, Branden",1,275,"7841"
"McDowell, Graeme",1,282,"7842"
"Weekley, Boo",1,282,"7842"
"Schwartzel, Charl",1,274,"7843"
"Woodland, Gary",1,275,"7844"
"Haas, Bill",1,277,"7845"
"Snedeker, Brandt",1,277,"7845"
"Molinari, Francesco",1,270,"7846"
"Mickelson, Phil",1,273,"7847"
"Senden, John",1,274,"7848"
"Day, Jason",1,275,"7849"
"Watson, Bubba",1,279,"7850"
"Scott, Adam",1,273,"7851"
"Rose, Justin",1,279,"7852"
"Westwood, Lee",1,279,"7852"
"Matsuyama, Hideki",1,279,"7853"
"Stenson, Henrik",1,279,"7853"
"Stenson, Henrik",1,276,"7854"
"Mickelson, Phil",1,279,"7855"
"DeLaet, Graham",1,281,"7856"
"Scott, Adam",1,282,"7857"
"Kuchar, Matt",1,274,"7858"
"Scott, Adam",1,275,"7859"
"Cabrera, Angel",1,274,"7860"
"Day, Jason",1,275,"7861"
"Rose, Justin",1,276,"7862"
"Matsuyama, Hideki",1,276,"7863"
"Bradley, Keegan",1,279,"7864"
"Kuchar, Matt",1,274,"7865"
"Mahan, Hunter",1,275,"7866"
"Johnson, Dustin",1,279,"7867"
"Haas, Bill",1,280,"7868"
"Westwood, Lee",1,280,"7868"
"Garcia, Sergio",1,273,"7869"
"Day, Jason",1,279,"7870"
"Dubuisson, Victor",1,277,"7871"
"Snedeker, Brandt",1,276,"7872"
"Johnson, Zach",1,279,"7873"
"Dufner, Jason",1,278,"7874"
"Scott, Adam",1,275,"7875"
"Garcia, Sergio",1,279,"7876"
"Day, Jason",1,282,"7877"
"Streelman, Kevin",1,282,"7877"
"Mickelson, Phil",1,273,"7878"
"Moore, Ryan",1,279,"7879"
"Moore, Ryan",1,279,"7880"
"Poulter, Ian",1,281,"7881"
"Poulter, Ian",1,276,"7882"
"Day, Jason",1,274,"7883"
"Mickelson, Phil",1,276,"7884"
"Dufner, Jason",1,276,"7885"
"Johnson, Zach",1,277,"7886"
"Watney, Nick",1,273,"7887"
"Day, Jason",1,274,"7888"
"Donald, Luke",1,274,"7888"
"McDowell, Graeme",1,275,"7889"
"Rose, Justin",1,276,"7890"
"Watney, Nick",1,276,"7890"
"Watson, Bubba",1,279,"7891"
"Rose, Justin",1,279,"7892"
"Simpson, Webb",1,279,"7892"
"Garcia, Sergio",1,279,"7893"
"Jimenez, Miguel Angel",1,278,"7894"
