"Weekley, Boo",1,277,"8273"
"Kuchar, Matt",1,278,"8274"
"Cabrera, Angel",1,271,"8275"
"Scott, Adam",1,275,"8276"
"Kuchar, Matt",1,276,"8277"
"Furyk, Jim",1,271,"8278"
"Bradley, Keegan",1,278,"8279"
"Day, Jason",1,279,"8280"
"Clark, Tim",1,281,"8281"
"Day, Jason",1,281,"8281"
"Dufner, Jason",1,281,"8281"
"Dubuisson, Victor",1,275,"8282"
"Scott, Adam",1,278,"8283"
"Mickelson, Phil",1,276,"8284"
"Day, Jason",1,276,"8285"
"McIlroy, Rory",1,277,"8286"
"Kuchar, Matt",1,276,"8287"
"Bradley, Keegan",1,281,"8288"
"Johnson, Zach",1,281,"8288"
"Rose, Justin",1,276,"8289"
"Furyk, Jim",1,276,"8290"
"Jimenez, Miguel Angel",1,278,"8291"
"Scott, Adam",1,278,"8291"
"Garcia, Sergio",1,277,"8292"
"Cabrera, Angel",1,278,"8293"
"McIlroy, Rory",1,277,"8294"
"Poulter, Ian",1,278,"8295"
"Immelman, Trevor",1,278,"8296"
"Schwartzel, Charl",1,279,"8297"
"Woodland, Gary",1,275,"8298"
"Schwartzel, Charl",1,273,"8299"
"Johnson, Zach",1,278,"8300"
"Scott, Adam",1,278,"8300"
"McDowell, Graeme",1,277,"8301"
"Garcia, Sergio",1,274,"8302"
"Stenson, Henrik",1,274,"8302"
"Scott, Adam",1,274,"8303"
"Scott, Adam",1,279,"8304"
"Rose, Justin",1,273,"8305"
"Cabrera, Angel",1,278,"8306"
"Dufner, Jason",1,277,"8307"
"Rose, Justin",1,279,"8308"
"Mickelson, Phil",1,275,"8309"
"Haas, Bill",1,277,"8310"
"Gallacher, Stephen",1,281,"8311"
"Leishman, Marc",1,281,"8311"
"Mickelson, Phil",1,281,"8311"
"Johnson, Dustin",1,277,"8312"
"Kuchar, Matt",1,278,"8313"
"Matsuyama, Hideki",1,278,"8313"
"Matsuyama, Hideki",1,276,"8314"
"Watson, Bubba",1,275,"8315"
"Day, Jason",1,279,"8316"
"Kuchar, Matt",1,279,"8317"
"Mickelson, Phil",1,277,"8318"
"Scott, Adam",1,275,"8319"
"Day, Jason",1,277,"8320"
"Watney, Nick",1,275,"8321"
"Moore, Ryan",1,279,"8322"
"Garcia, Sergio",1,276,"8323"
"Horschel, Billy",1,277,"8324"
"Huh, John",1,275,"8325"
"Spieth, Jordan",1,277,"8326"
"Reed, Patrick",1,278,"8327"
"Mickelson, Phil",1,279,"8328"
"Matsuyama, Hideki",1,271,"8329"
"Scott, Adam",1,278,"8330"
"Kuchar, Matt",1,279,"8331"
"Westwood, Lee",1,276,"8332"
"Garcia, Sergio",1,277,"8333"
"Grace, Branden",1,281,"8334"
"Molinari, Francesco",1,281,"8334"
"Woodland, Gary",1,281,"8334"
"Scott, Adam",1,277,"8335"
"DeLaet, Graham",1,277,"8336"
"Kaymer, Martin",1,281,"8337"
"Schwartzel, Charl",1,281,"8337"
"Senden, John",1,281,"8337"
"Kuchar, Matt",1,276,"8338"
"Cink, Stewart",1,278,"8339"
"Stenson, Henrik",1,278,"8340"
"Rose, Justin",1,281,"8341"
"Kirk, Chris",1,278,"8342"
"Mickelson, Phil",1,277,"8343"
"Day, Jason",1,275,"8344"
"Schwartzel, Charl",1,278,"8345"
"Schwartzel, Charl",1,273,"8346"
"Weekley, Boo",1,276,"8347"
"Rose, Justin",1,278,"8348"
"Johnson, Zach",1,279,"8349"
"Walker, Jimmy",1,277,"8350"
"Kuchar, Matt",1,275,"8351"
"Garcia, Sergio",1,275,"8352"
"Watson, Bubba",1,277,"8353"
"Johnson, Dustin",1,274,"8354"
"Poulter, Ian",1,279,"8355"
"McIlroy, Rory",1,274,"8356"
"McIlroy, Rory",1,277,"8357"
"Westwood, Lee",1,283,"8358"
"Simpson, Webb",1,279,"8359"
"Watson, Bubba",1,274,"8360"
"Moore, Ryan",1,277,"8361"
"Garcia, Sergio",1,277,"8362"
"Bjorn, Thomas",1,280,"8363"
"Garcia, Sergio",1,280,"8363"
"Johnson, Dustin",1,280,"8363"
"Garcia, Sergio",1,276,"8364"
"DeLaet, Graham",1,278,"8365"
"Stenson, Henrik",1,278,"8366"
"Day, Jason",1,277,"8367"
"Scott, Adam",1,277,"8367"
"McDowell, Graeme",1,279,"8368"
"Mickelson, Phil",1,279,"8368"
"Poulter, Ian",1,281,"8369"
"Watson, Bubba",1,281,"8369"
"Donald, Luke",1,275,"8370"
"McDowell, Graeme",1,278,"8371"
"Watson, Bubba",1,278,"8371"
"Scott, Adam",1,277,"8372"
"Furyk, Jim",1,279,"8373"
"Moore, Ryan",1,278,"8374"
"Jimenez, Miguel Angel",1,282,"8375"
"Snedeker, Brandt",1,282,"8375"
"Mickelson, Phil",1,276,"8376"
"Johnson, Dustin",1,278,"8377"
"Matsuyama, Hideki",1,278,"8377"
"Woodland, Gary",1,278,"8377"
"Snedeker, Brandt",1,275,"8378"
"McIlroy, Rory",1,273,"8379"
"Kuchar, Matt",1,279,"8380"
"Schwartzel, Charl",1,272,"8381"
"Mickelson, Phil",1,279,"8382"
"Stenson, Henrik",1,279,"8382"
"Immelman, Trevor",1,278,"8383"
"Day, Jason",1,277,"8384"
"English, Harris",1,275,"8385"
"Weekley, Boo",1,278,"8386"
"Scott, Adam",1,279,"8387"
"Watson, Bubba",1,280,"8388"
"Immelman, Trevor",1,282,"8389"
"Moore, Ryan",1,282,"8389"
"Scott, Adam",1,276,"8390"
"Scott, Adam",1,279,"8391"
"Mickelson, Phil",1,279,"8392"
"Scott, Adam",1,279,"8392"
"Day, Jason",1,278,"8393"
"Haas, Bill",1,278,"8393"
"Stenson, Henrik",1,279,"8394"
"McDowell, Graeme",1,277,"8395"
"Furyk, Jim",1,277,"8396"
"Westwood, Lee",1,279,"8397"
"Stadler, Kevin",1,274,"8398"
"Johnson, Dustin",1,278,"8399"
"Johnson, Dustin",1,276,"8400"
"Mickelson, Phil",1,276,"8401"
"Bradley, Keegan",1,277,"8402"
"Jimenez, Miguel Angel",1,277,"8402"
"Stricker, Steve",1,273,"8403"
"Westwood, Lee",1,276,"8404"
"Walker, Jimmy",1,278,"8405"
"Watson, Bubba",1,278,"8406"
"Donaldson, Jamie",1,279,"8407"
"Bae, Sangmoon",1,279,"8408"
"Mahan, Hunter",1,276,"8409"
"McIlroy, Rory",1,277,"8410"
"Poulter, Ian",1,280,"8411"
"Rose, Justin",1,280,"8411"
"Stenson, Henrik",1,280,"8411"
"Leishman, Marc",1,274,"8412"
"McIlroy, Rory",1,274,"8412"
"Simpson, Webb",1,279,"8413"
"Johnson, Dustin",1,278,"8414"
"Mickelson, Phil",1,278,"8414"
"Garcia, Sergio",1,276,"8415"
"Mickelson, Phil",1,271,"8416"
"Fowler, Rickie",1,276,"8417"
"Day, Jason",1,280,"8418"
"Johnson, Dustin",1,280,"8418"
"Woodland, Gary",1,280,"8418"
"Johnson, Dustin",1,275,"8419"
"Day, Jason",1,280,"8420"
"Garcia, Sergio",1,280,"8420"
"Moore, Ryan",1,280,"8420"
"Scott, Adam",1,276,"8421"
"Scott, Adam",1,274,"8422"
"Bradley, Keegan",1,278,"8423"
"Johnson, Zach",1,279,"8424"
"Jimenez, Miguel Angel",1,279,"8425"
"Johnson, Dustin",1,271,"8426"
"DeLaet, Graham",1,279,"8427"
"Garcia, Sergio",1,279,"8427"
"Senden, John",1,279,"8427"
"Horschel, Billy",1,279,"8428"
"Scott, Adam",1,276,"8429"
"Molinari, Francesco",1,275,"8430"
"Scott, Adam",1,277,"8431"
"Cabrera, Angel",1,279,"8432"
"Scott, Adam",1,278,"8433"
"Matsuyama, Hideki",1,278,"8434"
"Johnson, Dustin",1,276,"8435"
"McIlroy, Rory",1,276,"8435"
"Moore, Ryan",1,276,"8435"
"Furyk, Jim",1,283,"8436"
"Senden, John",1,283,"8436"
"Poulter, Ian",1,278,"8437"
"Mickelson, Phil",1,275,"8438"
"Rose, Justin",1,278,"8439"
"Walker, Jimmy",1,274,"8440"
"Johnson, Zach",1,279,"8441"
"Mahan, Hunter",1,278,"8442"
"Spieth, Jordan",1,279,"8443"
"Johnson, Zach",1,274,"8444"
"Johnson, Dustin",1,277,"8445"
"Jimenez, Miguel Angel",1,280,"8446"
"Garcia, Sergio",1,279,"8447"
"Scott, Adam",1,279,"8447"
"Molinari, Francesco",1,273,"8448"
"de Jonge, Brendon",1,279,"8449"
"Ernst, Derek",1,281,"8450"
"Scott, Adam",1,279,"8451"
"Schwartzel, Charl",1,276,"8452"
"McIlroy, Rory",1,276,"8453"
"Day, Jason",1,279,"8454"
"Reed, Patrick",1,279,"8454"
"Schwartzel, Charl",1,279,"8454"
"Snedeker, Brandt",1,279,"8454"
"Haas, Bill",1,278,"8455"
"Dubuisson, Victor",1,277,"8456"
"Day, Jason",1,277,"8457"
"McIlroy, Rory",1,277,"8457"
"Donald, Luke",1,278,"8458"
"Snedeker, Brandt",1,278,"8458"
"Moore, Ryan",1,276,"8459"
"Castro, Roberto",1,279,"8460"
"Schwartzel, Charl",1,279,"8461"
"Garcia, Sergio",1,269,"8462"
"Garcia, Sergio",1,279,"8463"
"Day, Jason",1,271,"8464"
"Bae, Sangmoon",1,278,"8465"
"Woodland, Gary",1,278,"8465"
"Furyk, Jim",1,279,"8466"
"Johnson, Dustin",1,280,"8467"
"Rose, Justin",1,280,"8467"
"Fowler, Rickie",1,278,"8468"
"Mickelson, Phil",1,278,"8468"
"Scott, Adam",1,278,"8468"
"McIlroy, Rory",1,279,"8469"
"Scott, Adam",1,279,"8469"
"Garcia, Sergio",1,281,"8470"
"Scott, Adam",1,281,"8470"
"Bae, Sangmoon",1,280,"8471"
"Day, Jason",1,280,"8471"
"Rose, Justin",1,276,"8472"
"Schwartzel, Charl",1,276,"8472"
"Mickelson, Phil",1,279,"8473"
"Fdez-Castano, Gonzalo",1,276,"8474"
"Moore, Ryan",1,279,"8475"
"Stenson, Henrik",1,278,"8476"
"Matsuyama, Hideki",1,277,"8477"
"Scott, Adam",1,273,"8478"
"Els, Ernie",1,274,"8479"
"DeLaet, Graham",1,277,"8480"
"Rose, Justin",1,278,"8481"
"Cink, Stewart",1,278,"8482"
"Kuchar, Matt",1,275,"8483"
"Grace, Branden",1,276,"8484"
"McIlroy, Rory",1,278,"8485"
"Johnson, Dustin",1,279,"8486"
"Mickelson, Phil",1,276,"8487"
"Weekley, Boo",1,277,"8488"
"Donald, Luke",1,280,"8489"
"Horschel, Billy",1,275,"8490"
"Day, Jason",1,271,"8491"
"de Jonge, Brendon",1,281,"8492"
"Mahan, Hunter",1,281,"8492"
"Schwartzel, Charl",1,281,"8492"
"McIlroy, Rory",1,277,"8493"
"Johnson, Dustin",1,279,"8494"
"Johnson, Dustin",1,280,"8495"
"Stenson, Henrik",1,280,"8495"
"McIlroy, Rory",1,278,"8496"
"Stenson, Henrik",1,283,"8497"
"Bradley, Keegan",1,279,"8498"
"Furyk, Jim",1,281,"8499"
"Johnson, Zach",1,281,"8499"
"Fowler, Rickie",1,281,"8500"
"Garcia, Sergio",1,281,"8500"
"Mickelson, Phil",1,281,"8500"
"Cabrera, Angel",1,283,"8501"
"Watson, Bubba",1,283,"8501"
"Horschel, Billy",1,279,"8502"
"Day, Jason",1,279,"8503"
"Watson, Bubba",1,279,"8503"
"Cabrera, Angel",1,276,"8504"
"Johnson, Dustin",1,282,"8505"
"Jones, Matt",1,282,"8506"
"Mickelson, Phil",1,282,"8506"
"Moore, Ryan",1,282,"8506"
"McDowell, Graeme",1,274,"8507"
"McIlroy, Rory",1,279,"8508"
"Cink, Stewart",1,279,"8509"
"McDowell, Graeme",1,279,"8509"
"DeLaet, Graham",1,279,"8510"
"Stenson, Henrik",1,277,"8511"
"Mickelson, Phil",1,272,"8512"
"Johnson, Dustin",1,276,"8513"
"McDowell, Graeme",1,273,"8514"
"Castro, Roberto",1,281,"8515"
"Scott, Adam",1,276,"8516"
"Stenson, Henrik",1,275,"8517"
"Day, Jason",1,279,"8518"
"Henley, Russell",1,279,"8519"
"Watson, Bubba",1,279,"8519"
"Johnson, Zach",1,272,"8520"
"Kuchar, Matt",1,275,"8521"
"Kuchar, Matt",1,272,"8522"
"Scott, Adam",1,276,"8523"
"McDowell, Graeme",1,276,"8524"
"Moore, Ryan",1,275,"8525"
"Horschel, Billy",1,276,"8526"
"Westwood, Lee",1,279,"8527"
"Choi, K.J.",1,275,"8528"
"Johnson, Dustin",1,275,"8529"
"Cabrera, Angel",1,280,"8530"
"English, Harris",1,278,"8531"
"Furyk, Jim",1,278,"8532"
"Cabrera, Angel",1,278,"8533"
"Scott, Adam",1,278,"8533"
"Stenson, Henrik",1,278,"8533"
"Garcia, Sergio",1,281,"8534"
"Mickelson, Phil",1,281,"8534"
"Scott, Adam",1,271,"8535"
"Rose, Justin",1,273,"8536"
"Mickelson, Phil",1,279,"8537"
"Couples, Fred",1,282,"8538"
"Dufner, Jason",1,273,"8539"
"Poulter, Ian",1,274,"8540"
"Matsuyama, Hideki",1,274,"8541"
"Mahan, Hunter",1,274,"8542"
"Cabrera, Angel",1,277,"8543"
"Fowler, Rickie",1,277,"8543"
"English, Harris",1,279,"8544"
"Fowler, Rickie",1,279,"8545"
"Johnson, Dustin",1,282,"8546"
"Day, Jason",1,275,"8547"
"Matsuyama, Hideki",1,278,"8548"
"Johnson, Dustin",1,274,"8549"
"Duke, Ken",1,277,"8550"
"Walker, Jimmy",1,277,"8550"
"Leishman, Marc",1,281,"8551"
"Rose, Justin",1,281,"8551"
"Rose, Justin",1,273,"8552"
"Schwartzel, Charl",1,281,"8553"
"Rose, Justin",1,274,"8554"
"Mickelson, Phil",1,276,"8555"
"Walker, Jimmy",1,277,"8556"
"Bradley, Keegan",1,279,"8557"
"Donaldson, Jamie",1,279,"8557"
"Donald, Luke",1,278,"8558"
"Mickelson, Phil",1,278,"8558"
"Matsuyama, Hideki",1,278,"8559"
"McDowell, Graeme",1,278,"8559"
"Immelman, Trevor",1,278,"8560"
"Matsuyama, Hideki",1,274,"8561"
"Mickelson, Phil",1,275,"8562"
"Blixt, Jonas",1,278,"8563"
"Kuchar, Matt",1,277,"8564"
"Stricker, Steve",1,276,"8565"
"Stricker, Steve",1,275,"8566"
"Molinari, Francesco",1,278,"8567"
"Day, Jason",1,274,"8568"
"Moore, Ryan",1,277,"8569"
"DeLaet, Graham",1,278,"8570"
"Senden, John",1,278,"8570"
"Moore, Ryan",1,279,"8571"
"Garcia, Sergio",1,276,"8572"
"Rose, Justin",1,276,"8572"
"Walker, Jimmy",1,274,"8573"
"Furyk, Jim",1,277,"8574"
"Kuchar, Matt",1,277,"8575"
"Els, Ernie",1,283,"8576"
"English, Harris",1,279,"8577"
"Jaidee, Thongchai",1,279,"8577"
"Snedeker, Brandt",1,280,"8578"
"Kuchar, Matt",1,272,"8579"
"Watson, Bubba",1,280,"8580"
"Garcia, Sergio",1,277,"8581"
"Jones, Matt",1,280,"8582"
"McIlroy, Rory",1,280,"8582"
"DeLaet, Graham",1,276,"8583"
"Scott, Adam",1,279,"8584"
"Garcia, Sergio",1,278,"8585"
"Watson, Bubba",1,278,"8585"
"Day, Jason",1,279,"8586"
"Spieth, Jordan",1,278,"8587"
"Rose, Justin",1,280,"8588"
"Matsuyama, Hideki",1,274,"8589"
"Spieth, Jordan",1,278,"8590"
"Snedeker, Brandt",1,272,"8591"
"Donaldson, Jamie",1,278,"8592"
"Schwartzel, Charl",1,277,"8593"
"Haas, Bill",1,279,"8594"
"Moore, Ryan",1,279,"8595"
"DeLaet, Graham",1,280,"8596"
"Scott, Adam",1,271,"8597"
"Scott, Adam",1,278,"8598"
"Simpson, Webb",1,275,"8599"
"Furyk, Jim",1,280,"8600"
"Kirk, Chris",1,280,"8600"
"Kuchar, Matt",1,278,"8601"
"Kirk, Chris",1,282,"8602"
"Westwood, Lee",1,275,"8603"
"Stenson, Henrik",1,275,"8604"
"Castro, Roberto",1,282,"8605"
"Clark, Tim",1,282,"8605"
"Kuchar, Matt",1,279,"8606"
"Stenson, Henrik",1,273,"8607"
"Poulter, Ian",1,273,"8608"
"Scott, Adam",1,277,"8609"
"Choi, K.J.",1,279,"8610"
"McIlroy, Rory",1,276,"8611"
"Molinari, Francesco",1,278,"8612"
"Rose, Justin",1,280,"8613"
"McIlroy, Rory",1,279,"8614"
"Snedeker, Brandt",1,275,"8615"
"Simpson, Webb",1,272,"8616"
"Day, Jason",1,278,"8617"
"Watson, Bubba",1,274,"8618"
"Fowler, Rickie",1,277,"8619"
"Mickelson, Phil",1,278,"8620"
"Kuchar, Matt",1,278,"8621"
"Rose, Justin",1,274,"8622"
"McIlroy, Rory",1,274,"8623"
"Mickelson, Phil",1,272,"8624"
"Stenson, Henrik",1,278,"8625"
"Scott, Adam",1,273,"8626"
"Johnson, Dustin",1,274,"8627"
"Mickelson, Phil",1,281,"8628"
"Molinari, Francesco",1,281,"8628"
"Stricker, Steve",1,281,"8628"
"Moore, Ryan",1,275,"8629"
"McIlroy, Rory",1,273,"8630"
"McIlroy, Rory",1,275,"8631"
"Scott, Adam",1,280,"8632"
"Scott, Adam",1,274,"8633"
"Kuchar, Matt",1,275,"8634"
"Bowditch, Steven",1,272,"8635"
"Johnson, Dustin",1,279,"8636"
"McIlroy, Rory",1,277,"8637"
"Johnson, Zach",1,279,"8638"
"Mickelson, Phil",1,279,"8638"
"Fowler, Rickie",1,275,"8639"
"Stenson, Henrik",1,271,"8640"
"Matsuyama, Hideki",1,276,"8641"
"Kuchar, Matt",1,276,"8642"
"Westwood, Lee",1,275,"8643"
"Scott, Adam",1,276,"8644"
"Mickelson, Phil",1,276,"8645"
"Stricker, Steve",1,276,"8645"
"Dubuisson, Victor",1,279,"8646"
"Westwood, Lee",1,274,"8647"
"McIlroy, Rory",1,277,"8648"
"Watson, Bubba",1,277,"8649"
"Haas, Bill",1,279,"8650"
"Johnson, Dustin",1,279,"8650"
"McIlroy, Rory",1,276,"8651"
"McIlroy, Rory",1,282,"8652"
"Molinari, Francesco",1,278,"8653"
"Day, Jason",1,278,"8654"
"Watson, Bubba",1,274,"8655"
"McIlroy, Rory",1,276,"8656"
"Luiten, Joost",1,280,"8657"
"McIlroy, Rory",1,280,"8657"
"Kuchar, Matt",1,276,"8658"
"Day, Jason",1,280,"8659"
"Haas, Bill",1,280,"8659"
"McIlroy, Rory",1,280,"8659"
"Stricker, Steve",1,280,"8659"
"Mahan, Hunter",1,276,"8660"
"Mickelson, Phil",1,277,"8661"
"Kuchar, Matt",1,277,"8662"
"Westwood, Lee",1,279,"8663"
"Stricker, Steve",1,271,"8664"
"Snedeker, Brandt",1,279,"8665"
"Schwartzel, Charl",1,273,"8666"
"Dufner, Jason",1,281,"8667"
"Simpson, Webb",1,277,"8668"
"Molinari, Francesco",1,279,"8669"
"Simpson, Webb",1,274,"8670"
"Schwartzel, Charl",1,278,"8671"
"Mickelson, Phil",1,278,"8672"
"Johnson, Zach",1,279,"8673"
"Day, Jason",1,276,"8674"
"Dubuisson, Victor",1,279,"8675"
"Mickelson, Phil",1,279,"8675"
"McDowell, Graeme",1,280,"8676"
"Rose, Justin",1,280,"8676"
"Matsuyama, Hideki",1,277,"8677"
"Day, Jason",1,281,"8678"
"Els, Ernie",1,281,"8678"
"Oosthuizen, Louis",1,281,"8679"
"Watson, Bubba",1,278,"8680"
"McDowell, Graeme",1,276,"8681"
"Cabrera, Angel",1,276,"8682"
"Matsuyama, Hideki",1,280,"8683"
"Rose, Justin",1,280,"8683"
"Watson, Bubba",1,280,"8683"
"de Jonge, Brendon",1,279,"8684"
"Kuchar, Matt",1,279,"8684"
"Dubuisson, Victor",1,274,"8685"
"Donaldson, Jamie",1,277,"8686"
"Fowler, Rickie",1,275,"8687"
"Johnson, Zach",1,273,"8688"
"Rose, Justin",1,278,"8689"
"Scott, Adam",1,278,"8689"
"McIlroy, Rory",1,273,"8690"
"Scott, Adam",1,279,"8691"
"Donald, Luke",1,278,"8692"
"Fowler, Rickie",1,277,"8693"
"Gallacher, Stephen",1,277,"8693"
"Scott, Adam",1,279,"8694"
"Scott, Adam",1,274,"8695"
"Westwood, Lee",1,274,"8696"
"Kirk, Chris",1,278,"8697"
"Spieth, Jordan",1,278,"8697"
"Dufner, Jason",1,272,"8698"
"Kuchar, Matt",1,278,"8699"
"Stenson, Henrik",1,278,"8699"
"Johnson, Zach",1,274,"8700"
"Furyk, Jim",1,281,"8701"
"Immelman, Trevor",1,281,"8701"
"Mickelson, Phil",1,280,"8702"
"Fdez-Castano, Gonzalo",1,280,"8703"
"McIlroy, Rory",1,272,"8704"
"Kuchar, Matt",1,279,"8705"
"Dufner, Jason",1,279,"8706"
"Molinari, Francesco",1,279,"8706"
"Cink, Stewart",1,280,"8707"
"Watson, Bubba",1,278,"8708"
"Bjorn, Thomas",1,276,"8709"
"Scott, Adam",1,277,"8710"
"Matsuyama, Hideki",1,276,"8711"
"Johnson, Zach",1,279,"8712"
"Johnson, Dustin",1,278,"8713"
"Stenson, Henrik",1,279,"8714"
"Day, Jason",1,278,"8715"
"Day, Jason",1,275,"8716"
"Woodland, Gary",1,280,"8717"
"Scott, Adam",1,275,"8718"
"Spieth, Jordan",1,275,"8718"
"Streelman, Kevin",1,278,"8719"
"Rose, Justin",1,276,"8720"
"Mickelson, Phil",1,278,"8721"
"Luiten, Joost",1,274,"8722"
"DeLaet, Graham",1,275,"8723"
"McIlroy, Rory",1,273,"8724"
"Clark, Tim",1,281,"8725"
"Dufner, Jason",1,281,"8725"
"Kuchar, Matt",1,281,"8725"
"Scott, Adam",1,279,"8726"
"Simpson, Webb",1,279,"8726"
"Donald, Luke",1,278,"8727"
"Scott, Adam",1,278,"8727"
"Donald, Luke",1,276,"8728"
"Mickelson, Phil",1,273,"8729"
"de Jonge, Brendon",1,280,"8730"
"Furyk, Jim",1,280,"8730"
"Day, Jason",1,279,"8731"
"Oosthuizen, Louis",1,279,"8731"
"Johnson, Dustin",1,275,"8732"
"Garcia, Sergio",1,280,"8733"
"Rose, Justin",1,276,"8734"
"Scott, Adam",1,278,"8735"
"Watson, Bubba",1,276,"8736"
"Johnson, Zach",1,277,"8737"
"Day, Jason",1,280,"8738"
"Dufner, Jason",1,280,"8738"
"Schwartzel, Charl",1,276,"8739"
"Senden, John",1,277,"8740"
"Watson, Bubba",1,275,"8741"
"Jones, Matt",1,276,"8742"
"Rose, Justin",1,277,"8743"
"Garcia, Sergio",1,279,"8744"
"Scott, Adam",1,279,"8744"
"McIlroy, Rory",1,271,"8745"
"Stenson, Henrik",1,274,"8746"
"Watson, Bubba",1,271,"8747"
"Kuchar, Matt",1,278,"8748"
"DeLaet, Graham",1,279,"8749"
"Scott, Adam",1,273,"8750"
"Mickelson, Phil",1,277,"8751"
"Johnson, Dustin",1,276,"8752"
"Moore, Ryan",1,280,"8753"
"Westwood, Lee",1,280,"8753"
"Watson, Bubba",1,277,"8754"
"Senden, John",1,277,"8755"
"Watson, Bubba",1,278,"8756"
"Jimenez, Miguel Angel",1,282,"8757"
"Watson, Bubba",1,282,"8757"
"Stenson, Henrik",1,280,"8758"
"Scott, Adam",1,278,"8759"
"Westwood, Lee",1,276,"8760"
"Scott, Adam",1,272,"8761"
"Matsuyama, Hideki",1,278,"8762"
"Garcia, Sergio",1,275,"8763"
"Schwartzel, Charl",1,284,"8764"
"Senden, John",1,284,"8764"
"Moore, Ryan",1,280,"8765"
"Horschel, Billy",1,280,"8766"
"Fdez-Castano, Gonzalo",1,277,"8767"
"Stricker, Steve",1,277,"8767"
"Scott, Adam",1,277,"8768"
"Goss, Oliver",1,277,"8769"
"Fowler, Rickie",1,276,"8770"
"Johnson, Zach",1,272,"8771"
"Horschel, Billy",1,278,"8772"
"McIlroy, Rory",1,277,"8773"
"Mickelson, Phil",1,275,"8774"
"Dubuisson, Victor",1,279,"8775"
"Scott, Adam",1,276,"8776"
"Senden, John",1,278,"8777"
"Johnson, Zach",1,277,"8778"
"Johnson, Dustin",1,275,"8779"
"McDowell, Graeme",1,281,"8780"
"Bradley, Keegan",1,277,"8781"
"Day, Jason",1,275,"8782"
"Spieth, Jordan",1,277,"8783"
"Choi, K.J.",1,279,"8784"
"Dubuisson, Victor",1,277,"8785"
"English, Harris",1,276,"8786"
"Johnson, Dustin",1,279,"8787"
"Haas, Bill",1,276,"8788"
"Garcia, Sergio",1,277,"8789"
"Haas, Bill",1,279,"8790"
"Bradley, Keegan",1,277,"8791"
"Johnson, Dustin",1,275,"8792"
"Johnson, Dustin",1,275,"8793"
"Clark, Tim",1,279,"8794"
"Moore, Ryan",1,277,"8795"
"Poulter, Ian",1,277,"8796"
"Spieth, Jordan",1,281,"8797"
"McDowell, Graeme",1,277,"8798"
"Bradley, Keegan",1,275,"8799"
"Stenson, Henrik",1,278,"8800"
"Kuchar, Matt",1,279,"8801"
"Watson, Bubba",1,278,"8802"
"Johnson, Dustin",1,276,"8803"
"Kuchar, Matt",1,277,"8804"
"Schwartzel, Charl",1,273,"8805"
"McIlroy, Rory",1,277,"8806"
"Dubuisson, Victor",1,278,"8807"
"Matsuyama, Hideki",1,278,"8807"
"Scott, Adam",1,280,"8808"
"McIlroy, Rory",1,273,"8809"
"Bradley, Keegan",1,272,"8810"
"Furyk, Jim",1,275,"8811"
"Kuchar, Matt",1,274,"8812"
"McIlroy, Rory",1,278,"8813"
"Every, Matt",1,278,"8814"
"Stenson, Henrik",1,278,"8814"
"Jimenez, Miguel Angel",1,277,"8815"
"Dubuisson, Victor",1,276,"8816"
"McDowell, Graeme",1,281,"8817"
"Lynn, David",1,278,"8818"
"McIlroy, Rory",1,278,"8819"
"Rose, Justin",1,278,"8819"
"Fowler, Rickie",1,274,"8820"
"Mahan, Hunter",1,276,"8821"
"Scott, Adam",1,277,"8822"
"Yang, Y.E.",1,273,"8823"
"Donald, Luke",1,276,"8824"
"Jaidee, Thongchai",1,277,"8825"
"Kuchar, Matt",1,281,"8826"
"Garcia, Sergio",1,281,"8827"
"Stenson, Henrik",1,279,"8828"
"DeLaet, Graham",1,278,"8829"
"McIlroy, Rory",1,278,"8830"
"Snedeker, Brandt",1,278,"8831"
"Cabrera, Angel",1,281,"8832"
"Westwood, Lee",1,281,"8832"
"Rose, Justin",1,279,"8833"
"Johnson, Dustin",1,275,"8834"
"Watney, Nick",1,279,"8835"
"Kuchar, Matt",1,276,"8836"
"McIlroy, Rory",1,280,"8837"
"Every, Matt",1,277,"8838"
"Day, Jason",1,278,"8839"
"McIlroy, Rory",1,277,"8840"
"Stenson, Henrik",1,279,"8841"
"McDowell, Graeme",1,274,"8842"
"Stenson, Henrik",1,274,"8842"
"Els, Ernie",1,279,"8843"
"Mahan, Hunter",1,268,"8844"
"Scott, Adam",1,276,"8845"
"Scott, Adam",1,279,"8846"
"Dubuisson, Victor",1,274,"8847"
"Donaldson, Jamie",1,276,"8848"
"Watson, Bubba",1,276,"8849"
"Kuchar, Matt",1,276,"8850"
"Watson, Tom",1,279,"8851"
"Scott, Adam",1,276,"8852"
"Johnson, Dustin",1,279,"8853"
"Matsuyama, Hideki",1,275,"8854"
"Westwood, Lee",1,280,"8855"
"DeLaet, Graham",1,278,"8856"
"Watson, Bubba",1,275,"8857"
"Rose, Justin",1,279,"8858"
"Schwartzel, Charl",1,279,"8858"
"Lynn, David",1,281,"8859"
"McIlroy, Rory",1,281,"8859"
"McIlroy, Rory",1,274,"8860"
"McIlroy, Rory",1,278,"8861"
"Johnson, Zach",1,279,"8862"
"Stenson, Henrik",1,277,"8863"
"Fowler, Rickie",1,273,"8864"
"McDowell, Graeme",1,281,"8865"
"Mickelson, Phil",1,281,"8865"
"Scott, Adam",1,281,"8865"
"Simpson, Webb",1,281,"8865"
"Snedeker, Brandt",1,281,"8866"
"Kuchar, Matt",1,278,"8867"
