"Cabrera, Angel",1,276,"8738"
"Bradley, Keegan",1,277,"8739"
"Schwartzel, Charl",1,279,"8740"
"Mahan, Hunter",1,279,"8741"
"Rose, Justin",1,279,"8741"
"Matsuyama, Hideki",1,276,"8742"
"Mickelson, Phil",1,281,"8743"
"Schwartzel, Charl",1,281,"8743"
"Stenson, Henrik",1,279,"8744"
"Molinari, Francesco",1,281,"8745"
"Scott, Adam",1,281,"8745"
"Horschel, Billy",1,277,"8746"
"Molinari, Francesco",1,277,"8746"
"Molinari, Francesco",1,278,"8747"
"Watson, Bubba",1,275,"8748"
"Rose, Justin",1,277,"8749"
"Watson, Bubba",1,277,"8749"
"Johnson, Dustin",1,270,"8750"
"Mickelson, Phil",1,274,"8751"
"McDowell, Graeme",1,274,"8752"
"DeLaet, Graham",1,277,"8753"
"Mickelson, Phil",1,280,"8754"
"Rose, Justin",1,280,"8754"
"McIlroy, Rory",1,274,"8755"
"Furyk, Jim",1,274,"8756"
"Cabrera, Angel",1,271,"8757"
"Olesen, Thorbjorn",1,277,"8758"
"Johnson, Dustin",1,277,"8759"
"Mickelson, Phil",1,275,"8760"
"Snedeker, Brandt",1,278,"8761"
"Snedeker, Brandt",1,276,"8762"
"Dufner, Jason",1,275,"8763"
"Donaldson, Jamie",1,279,"8764"
"DeLaet, Graham",1,273,"8765"
"Bradley, Keegan",1,273,"8766"
"Senden, John",1,277,"8767"
"Duke, Ken",1,278,"8768"
"English, Harris",1,278,"8768"
"Kirk, Chris",1,280,"8769"
"McIlroy, Rory",1,280,"8769"
"Kuchar, Matt",1,276,"8770"
"Johnson, Zach",1,277,"8771"
"Mahan, Hunter",1,279,"8772"
"McIlroy, Rory",1,279,"8772"
"Johnson, Dustin",1,277,"8773"
"Woodland, Gary",1,278,"8774"
"Schwartzel, Charl",1,276,"8775"
"Day, Jason",1,277,"8776"
"Rose, Justin",1,277,"8776"
"Rose, Justin",1,274,"8777"
"Watson, Bubba",1,274,"8777"
"Fdez-Castano, Gonzalo",1,276,"8778"
"Rose, Justin",1,276,"8778"
"Scott, Adam",1,275,"8779"
"Schwartzel, Charl",1,279,"8780"
"Garcia, Sergio",1,279,"8781"
"Walker, Jimmy",1,279,"8781"
"Castro, Roberto",1,275,"8782"
"Johnson, Dustin",1,272,"8783"
"Mickelson, Phil",1,277,"8784"
"Watney, Nick",1,277,"8785"
"McIlroy, Rory",1,269,"8786"
"Walker, Jimmy",1,280,"8787"
"Haas, Bill",1,279,"8788"
"McDowell, Graeme",1,277,"8789"
"Snedeker, Brandt",1,277,"8789"
"Day, Jason",1,276,"8790"
"Johnson, Zach",1,273,"8791"
"Fowler, Rickie",1,274,"8792"
"Haas, Bill",1,274,"8792"
"Moore, Ryan",1,277,"8793"
"Garcia, Sergio",1,273,"8794"
"Rose, Justin",1,271,"8795"
"Huh, John",1,271,"8796"
"McDowell, Graeme",1,279,"8797"
"Johnson, Zach",1,279,"8798"
"McIlroy, Rory",1,279,"8798"
"Kuchar, Matt",1,278,"8799"
"Mickelson, Phil",1,279,"8800"
"Horschel, Billy",1,276,"8801"
"Oosthuizen, Louis",1,279,"8802"
"Stricker, Steve",1,275,"8803"
"Dufner, Jason",1,276,"8804"
"Schwartzel, Charl",1,280,"8805"
"Scott, Adam",1,280,"8805"
"Mahan, Hunter",1,279,"8806"
"Bradley, Keegan",1,276,"8807"
"Stenson, Henrik",1,276,"8807"
"Day, Jason",1,278,"8808"
"Rose, Justin",1,278,"8808"
"Day, Jason",1,270,"8809"
"Haas, Bill",1,281,"8810"
"Day, Jason",1,276,"8811"
"Johnson, Dustin",1,274,"8812"
"Bradley, Keegan",1,279,"8813"
"Mahan, Hunter",1,276,"8814"
"Cink, Stewart",1,280,"8815"
"McDowell, Graeme",1,279,"8816"
"Watson, Bubba",1,279,"8816"
"Bradley, Keegan",1,278,"8817"
"Day, Jason",1,278,"8817"
"Mickelson, Phil",1,278,"8818"
"Senden, John",1,279,"8819"
"Kuchar, Matt",1,271,"8820"
"Rose, Justin",1,279,"8821"
"McIlroy, Rory",1,278,"8822"
"Westwood, Lee",1,278,"8822"
"Immelman, Trevor",1,274,"8823"
"Stenson, Henrik",1,280,"8824"
"Jimenez, Miguel Angel",1,276,"8825"
"Walker, Jimmy",1,277,"8826"
"Simpson, Webb",1,275,"8827"
"McIlroy, Rory",1,276,"8828"
"English, Harris",1,279,"8829"
"Oosthuizen, Louis",1,279,"8829"
"Scott, Adam",1,279,"8829"
"Walker, Jimmy",1,278,"8830"
"Scott, Adam",1,274,"8831"
"Els, Ernie",1,277,"8832"
"Kirk, Chris",1,277,"8832"
"Stenson, Henrik",1,277,"8832"
"Snedeker, Brandt",1,278,"8833"
"Stenson, Henrik",1,272,"8834"
"Watson, Bubba",1,280,"8835"
"Kirk, Chris",1,274,"8836"
"McIlroy, Rory",1,275,"8837"
"Snedeker, Brandt",1,278,"8838"
"Donald, Luke",1,278,"8839"
"Every, Matt",1,278,"8839"
"Molinari, Francesco",1,277,"8840"
"Scott, Adam",1,279,"8841"
"Haas, Bill",1,279,"8842"
"Garcia, Sergio",1,279,"8843"
"Watson, Bubba",1,279,"8843"
"Woodland, Gary",1,277,"8844"
"Matsuyama, Hideki",1,279,"8845"
"Watson, Bubba",1,270,"8846"
"Stenson, Henrik",1,273,"8847"
"Garcia, Sergio",1,278,"8848"
"Scott, Adam",1,275,"8849"
"Johnson, Dustin",1,277,"8850"
"Cink, Stewart",1,275,"8851"
"Schwartzel, Charl",1,279,"8852"
"Watson, Bubba",1,276,"8853"
"Scott, Adam",1,279,"8854"
"Day, Jason",1,275,"8855"
"Leishman, Marc",1,279,"8856"
"Fowler, Rickie",1,276,"8857"
"Blixt, Jonas",1,280,"8858"
"Johnson, Dustin",1,275,"8859"
"Mahan, Hunter",1,279,"8860"
"Watson, Bubba",1,279,"8860"
"Watson, Bubba",1,278,"8861"
"Day, Jason",1,282,"8862"
"Johnson, Dustin",1,282,"8862"
"McIlroy, Rory",1,282,"8862"
"Moore, Ryan",1,282,"8862"
"Johnson, Dustin",1,278,"8863"
"Mickelson, Phil",1,278,"8863"
"Scott, Adam",1,279,"8864"
"Scott, Adam",1,276,"8865"
"Dufner, Jason",1,277,"8866"
"Dufner, Jason",1,278,"8867"
"Reed, Patrick",1,274,"8868"
"Rose, Justin",1,274,"8869"
"Mickelson, Phil",1,280,"8870"
"Schwartzel, Charl",1,276,"8871"
"Rose, Justin",1,278,"8872"
"Matsuyama, Hideki",1,273,"8873"
"Johnson, Zach",1,279,"8874"
"Scott, Adam",1,275,"8875"
"Garcia, Sergio",1,278,"8876"
"Walker, Jimmy",1,276,"8877"
"Stenson, Henrik",1,281,"8878"
"Scott, Adam",1,272,"8879"
"Spieth, Jordan",1,269,"8880"
"Molinari, Francesco",1,276,"8881"
"McIlroy, Rory",1,272,"8882"
"Matsuyama, Hideki",1,281,"8883"
"McIlroy, Rory",1,277,"8884"
"Mickelson, Phil",1,277,"8884"
"Johnson, Dustin",1,274,"8885"
"Westwood, Lee",1,276,"8886"
"Stenson, Henrik",1,277,"8887"
"DeLaet, Graham",1,276,"8888"
"Leishman, Marc",1,275,"8889"
"Mahan, Hunter",1,278,"8890"
"McDowell, Graeme",1,278,"8891"
"Bradley, Keegan",1,281,"8892"
"Donald, Luke",1,281,"8892"
"Mickelson, Phil",1,281,"8892"
"Scott, Adam",1,276,"8893"
"Scott, Adam",1,277,"8894"
"Garcia, Sergio",1,275,"8895"
"Rose, Justin",1,274,"8896"
"Woodland, Gary",1,275,"8897"
"Garcia, Sergio",1,277,"8898"
"Singh, Vijay",1,276,"8899"
"Senden, John",1,275,"8900"
"Dufner, Jason",1,280,"8901"
"Garcia, Sergio",1,272,"8902"
"Cabrera, Angel",1,275,"8903"
"Stenson, Henrik",1,276,"8904"
"Schwartzel, Charl",1,278,"8905"
"DeLaet, Graham",1,276,"8906"
"Mickelson, Phil",1,281,"8907"
"Scott, Adam",1,281,"8907"
"Matsuyama, Hideki",1,278,"8908"
"Johnson, Dustin",1,273,"8909"
"Rose, Justin",1,278,"8910"
"Dubuisson, Victor",1,277,"8911"
"Oosthuizen, Louis",1,277,"8912"
"Watson, Bubba",1,271,"8913"
"Horschel, Billy",1,278,"8914"
"Stenson, Henrik",1,276,"8915"
"Fowler, Rickie",1,275,"8916"
"Schwartzel, Charl",1,278,"8917"
"Snedeker, Brandt",1,278,"8917"
"Stenson, Henrik",1,278,"8917"
"Watney, Nick",1,278,"8918"
"Westwood, Lee",1,278,"8918"
"Day, Jason",1,272,"8919"
"Dubuisson, Victor",1,272,"8920"
"Scott, Adam",1,279,"8921"
"Johnson, Zach",1,276,"8922"
"Kuchar, Matt",1,276,"8923"
"Garcia, Sergio",1,277,"8924"
"Donaldson, Jamie",1,276,"8925"
"Stenson, Henrik",1,277,"8926"
"Rose, Justin",1,276,"8927"
"Els, Ernie",1,280,"8928"
"Scott, Adam",1,280,"8928"
"Furyk, Jim",1,278,"8929"
"Johnson, Dustin",1,274,"8930"
"Rose, Justin",1,272,"8931"
"Johnson, Dustin",1,280,"8932"
"Rose, Justin",1,273,"8933"
"Mickelson, Phil",1,274,"8934"
"Schwartzel, Charl",1,279,"8935"
"Haas, Bill",1,279,"8936"
"Kuchar, Matt",1,276,"8937"
"Stallings, Scott",1,276,"8937"
"Garcia, Sergio",1,279,"8938"
"Streelman, Kevin",1,278,"8939"
"Rose, Justin",1,279,"8940"
"Scott, Adam",1,279,"8940"
"Day, Jason",1,276,"8941"
"Day, Jason",1,275,"8942"
"Matsuyama, Hideki",1,275,"8943"
"McIlroy, Rory",1,274,"8944"
"Kuchar, Matt",1,277,"8945"
"Mickelson, Phil",1,281,"8946"
"Matsuyama, Hideki",1,277,"8947"
"Rose, Justin",1,277,"8948"
"Jaidee, Thongchai",1,278,"8949"
"Woodland, Gary",1,274,"8950"
"McIlroy, Rory",1,278,"8951"
"Johnson, Zach",1,278,"8952"
"Stenson, Henrik",1,278,"8952"
"Points, D.A.",1,276,"8953"
"Rose, Justin",1,276,"8953"
"DeLaet, Graham",1,278,"8954"
"Garcia, Sergio",1,281,"8955"
"Poulter, Ian",1,281,"8955"
"Snedeker, Brandt",1,275,"8956"
"Dufner, Jason",1,277,"8957"
"Els, Ernie",1,276,"8958"
"Scott, Adam",1,272,"8959"
"Clark, Tim",1,278,"8960"
"Garcia, Sergio",1,278,"8960"
"Spieth, Jordan",1,277,"8961"
"Johnson, Dustin",1,277,"8962"
"DeLaet, Graham",1,278,"8963"
"Rose, Justin",1,278,"8963"
"Scott, Adam",1,278,"8964"
"Watson, Bubba",1,277,"8965"
"Johnson, Dustin",1,276,"8966"
"Immelman, Trevor",1,281,"8967"
"Day, Jason",1,276,"8968"
"DeLaet, Graham",1,276,"8968"
"Day, Jason",1,279,"8969"
"Garcia, Sergio",1,277,"8970"
"Matsuyama, Hideki",1,278,"8971"
"Rose, Justin",1,278,"8971"
"Donald, Luke",1,277,"8972"
"Donald, Luke",1,282,"8973"
"Spieth, Jordan",1,282,"8973"
"Weekley, Boo",1,272,"8974"
"English, Harris",1,274,"8975"
"Bjorn, Thomas",1,273,"8976"
"Day, Jason",1,277,"8977"
"Clark, Tim",1,276,"8978"
"Donald, Luke",1,274,"8979"
"English, Harris",1,280,"8980"
"McIlroy, Rory",1,280,"8980"
"Kuchar, Matt",1,278,"8981"
"Simpson, Webb",1,276,"8982"
"Every, Matt",1,279,"8983"
"Weekley, Boo",1,277,"8984"
"Scott, Adam",1,276,"8985"
"Stenson, Henrik",1,274,"8986"
"Johnson, Dustin",1,276,"8987"
"Day, Jason",1,271,"8988"
"Scott, Adam",1,266,"8989"
"Cabrera, Angel",1,277,"8990"
"Matsuyama, Hideki",1,281,"8991"
"Kuchar, Matt",1,280,"8992"
"Molinari, Francesco",1,280,"8992"
"Leishman, Marc",1,279,"8993"
"Moore, Ryan",1,280,"8994"
"Spieth, Jordan",1,277,"8995"
"Scott, Adam",1,277,"8996"
"Mahan, Hunter",1,277,"8997"
"Garcia, Sergio",1,274,"8998"
"Johnson, Dustin",1,277,"8999"
"Scott, Adam",1,277,"8999"
"Dubuisson, Victor",1,278,"9000"
"Donaldson, Jamie",1,275,"9001"
"Watney, Nick",1,276,"9002"
"Garcia, Sergio",1,280,"9003"
"Scott, Adam",1,278,"9004"
"Matsuyama, Hideki",1,273,"9005"
"Yang, Y.E.",1,274,"9006"
"Scott, Adam",1,274,"9007"
"Horschel, Billy",1,275,"9008"
"Stenson, Henrik",1,279,"9009"
"Watson, Bubba",1,279,"9009"
"Poulter, Ian",1,276,"9010"
"Dufner, Jason",1,280,"9011"
"English, Harris",1,280,"9011"
"Senden, John",1,280,"9011"
"Rose, Justin",1,272,"9012"
"Johnson, Zach",1,280,"9013"
"Scott, Adam",1,274,"9014"
"Haas, Bill",1,280,"9015"
"Woodland, Gary",1,280,"9015"
"Dubuisson, Victor",1,281,"9016"
"Els, Ernie",1,275,"9017"
"Donaldson, Jamie",1,281,"9018"
"Molinari, Francesco",1,281,"9018"
"Scott, Adam",1,281,"9018"
"Stadler, Kevin",1,276,"9019"
"McIlroy, Rory",1,275,"9020"
"Molinari, Francesco",1,275,"9021"
"Rose, Justin",1,275,"9021"
"Mickelson, Phil",1,273,"9022"
"Scott, Adam",1,273,"9022"
"DeLaet, Graham",1,279,"9023"
"Kuchar, Matt",1,279,"9023"
"Donaldson, Jamie",1,276,"9024"
"Schwartzel, Charl",1,280,"9025"
"Day, Jason",1,275,"9026"
"McIlroy, Rory",1,275,"9026"
"Every, Matt",1,281,"9027"
"Moore, Ryan",1,275,"9028"
"Mickelson, Phil",1,277,"9029"
"Hanson, Peter",1,275,"9030"
"Haas, Bill",1,281,"9031"
"Rose, Justin",1,281,"9031"
"Watney, Nick",1,281,"9031"
"Donaldson, Jamie",1,276,"9032"
"Haas, Bill",1,278,"9033"
"Jimenez, Miguel Angel",1,281,"9034"
"McIlroy, Rory",1,281,"9034"
"McDowell, Graeme",1,279,"9035"
"Donaldson, Jamie",1,281,"9036"
"Johnson, Dustin",1,281,"9036"
"Poulter, Ian",1,281,"9036"
"Schwartzel, Charl",1,281,"9036"
"Stenson, Henrik",1,281,"9036"
"Oosthuizen, Louis",1,274,"9037"
"Watson, Bubba",1,279,"9038"
"Donaldson, Jamie",1,274,"9039"
"Watson, Bubba",1,275,"9040"
"Rose, Justin",1,279,"9041"
"Scott, Adam",1,276,"9042"
"Garcia, Sergio",1,279,"9043"
"Weekley, Boo",1,279,"9043"
"Stricker, Steve",1,277,"9044"
"Mickelson, Phil",1,277,"9045"
"Scott, Adam",1,277,"9045"
"Watson, Bubba",1,277,"9045"
"Kuchar, Matt",1,275,"9046"
"Fdez-Castano, Gonzalo",1,280,"9047"
"Garcia, Sergio",1,280,"9047"
"Scott, Adam",1,280,"9047"
"Scott, Adam",1,279,"9048"
"DeLaet, Graham",1,276,"9049"
"Woodland, Gary",1,277,"9050"
"Mickelson, Phil",1,272,"9051"
"Rose, Justin",1,276,"9052"
"Johnson, Dustin",1,276,"9053"
"Woodland, Gary",1,276,"9053"
"Rose, Justin",1,276,"9054"
"Watney, Nick",1,278,"9055"
"Cabrera, Angel",1,280,"9056"
"Furyk, Jim",1,280,"9056"
"Horschel, Billy",1,280,"9056"
"Manassero, Matteo",1,280,"9056"
"McIlroy, Rory",1,276,"9057"
"Bjorn, Thomas",1,280,"9058"
"Horschel, Billy",1,280,"9058"
"Choi, K.J.",1,277,"9059"
"Day, Jason",1,278,"9060"
"McIlroy, Rory",1,278,"9061"
"Rose, Justin",1,278,"9061"
"Scott, Adam",1,279,"9062"
"Westwood, Lee",1,276,"9063"
"McIlroy, Rory",1,274,"9064"
"Dubuisson, Victor",1,275,"9065"
"Leishman, Marc",1,274,"9066"
"Furyk, Jim",1,274,"9067"
"Luiten, Joost",1,279,"9068"
"Kuchar, Matt",1,270,"9069"
"Stenson, Henrik",1,278,"9070"
"Walker, Jimmy",1,274,"9071"
"Choi, K.J.",1,278,"9072"
"Westwood, Lee",1,277,"9073"
"Haas, Bill",1,278,"9074"
"Mickelson, Phil",1,276,"9075"
"Scott, Adam",1,277,"9076"
"Walker, Jimmy",1,277,"9076"
"Rose, Justin",1,271,"9077"
"McIlroy, Rory",1,276,"9078"
"Huh, John",1,275,"9079"
"Fdez-Castano, Gonzalo",1,276,"9080"
"Blixt, Jonas",1,278,"9081"
"Mickelson, Phil",1,277,"9082"
"Moore, Ryan",1,277,"9082"
"Johnson, Zach",1,278,"9083"
"Johnson, Dustin",1,278,"9084"
"Scott, Adam",1,278,"9085"
"Bradley, Keegan",1,278,"9086"
"Johnson, Zach",1,276,"9087"
"Spieth, Jordan",1,279,"9088"
"Mickelson, Phil",1,280,"9089"
"Rose, Justin",1,273,"9090"
"Rose, Justin",1,275,"9091"
"Bradley, Keegan",1,275,"9092"
"Mickelson, Phil",1,276,"9093"
"McIlroy, Rory",1,274,"9094"
"Cink, Stewart",1,277,"9095"
"Johnson, Dustin",1,277,"9096"
"Stenson, Henrik",1,277,"9096"
"Mickelson, Phil",1,280,"9097"
"Rose, Justin",1,280,"9097"
"Westwood, Lee",1,280,"9097"
"Schwartzel, Charl",1,274,"9098"
"Scott, Adam",1,281,"9099"
"Watson, Bubba",1,281,"9099"
"Johnson, Dustin",1,274,"9100"
"Johnson, Dustin",1,276,"9101"
"Garcia, Sergio",1,281,"9102"
"Scott, Adam",1,281,"9102"
"McIlroy, Rory",1,278,"9103"
"Rose, Justin",1,275,"9104"
"Spieth, Jordan",1,275,"9105"
"Weekley, Boo",1,275,"9105"
"Moore, Ryan",1,280,"9106"
"Oosthuizen, Louis",1,280,"9106"
"Stenson, Henrik",1,279,"9107"
"Johnson, Zach",1,277,"9108"
"McDowell, Graeme",1,277,"9109"
"Rose, Justin",1,278,"9110"
"Kuchar, Matt",1,275,"9111"
"Dufner, Jason",1,278,"9112"
"Gallacher, Stephen",1,278,"9112"
"Reed, Patrick",1,277,"9113"
"Donald, Luke",1,276,"9114"
"McIlroy, Rory",1,276,"9114"
"Schwartzel, Charl",1,278,"9115"
"Fdez-Castano, Gonzalo",1,278,"9116"
"Rose, Justin",1,275,"9117"
"Haas, Bill",1,280,"9118"
"Kuchar, Matt",1,268,"9119"
"Bradley, Keegan",1,277,"9120"
"Moore, Ryan",1,276,"9121"
"Fowler, Rickie",1,279,"9122"
"Johnson, Dustin",1,272,"9123"
"DeLaet, Graham",1,277,"9124"
"Rose, Justin",1,277,"9124"
"Day, Jason",1,280,"9125"
"Matsuyama, Hideki",1,280,"9125"
"McDowell, Graeme",1,277,"9126"
"Fowler, Rickie",1,280,"9127"
"Johnson, Zach",1,270,"9128"
"Molinari, Francesco",1,280,"9129"
"de Jonge, Brendon",1,276,"9130"
"Westwood, Lee",1,279,"9131"
"Scott, Adam",1,277,"9132"
"English, Harris",1,277,"9133"
"McIlroy, Rory",1,267,"9134"
"Donald, Luke",1,279,"9135"
"Kuchar, Matt",1,276,"9136"
"Day, Jason",1,281,"9137"
"Dufner, Jason",1,281,"9137"
"Stenson, Henrik",1,278,"9138"
"Garcia, Sergio",1,275,"9139"
"Rose, Justin",1,272,"9140"
"Garcia, Sergio",1,279,"9141"
"Immelman, Trevor",1,275,"9142"
"McIlroy, Rory",1,275,"9142"
"Cabrera, Angel",1,278,"9143"
"Haas, Bill",1,278,"9143"
"McIlroy, Rory",1,278,"9144"
"Mickelson, Phil",1,278,"9145"
"Olesen, Thorbjorn",1,278,"9145"
"Scott, Adam",1,278,"9145"
"Rose, Justin",1,280,"9146"
"Kuchar, Matt",1,272,"9147"
"Rose, Justin",1,273,"9148"
"Kuchar, Matt",1,276,"9149"
"Spieth, Jordan",1,271,"9150"
"Furyk, Jim",1,279,"9151"
"Rose, Justin",1,271,"9152"
"Simpson, Webb",1,279,"9153"
"Matsuyama, Hideki",1,268,"9154"
"Dubuisson, Victor",1,276,"9155"
"Johnson, Dustin",1,276,"9156"
"McIlroy, Rory",1,281,"9157"
"Walker, Jimmy",1,281,"9157"
"Watney, Nick",1,281,"9157"
"Westwood, Lee",1,281,"9157"
"Bradley, Keegan",1,275,"9158"
"Watson, Bubba",1,275,"9158"
"Rose, Justin",1,281,"9159"
"DeLaet, Graham",1,277,"9160"
"Schwartzel, Charl",1,279,"9161"
"McDowell, Graeme",1,278,"9162"
"Clark, Tim",1,277,"9163"
"Jones, Matt",1,277,"9164"
"McIlroy, Rory",1,277,"9164"
"Garcia, Sergio",1,275,"9165"
"Westwood, Lee",1,274,"9166"
"Scott, Adam",1,273,"9167"
"Woodland, Gary",1,280,"9168"
"Bradley, Keegan",1,277,"9169"
"Mickelson, Phil",1,275,"9170"
"Bradley, Keegan",1,279,"9171"
"Senden, John",1,279,"9171"
"Jimenez, Miguel Angel",1,273,"9172"
"Johnson, Dustin",1,279,"9173"
"McIlroy, Rory",1,279,"9173"
"Watson, Bubba",1,281,"9174"
"Johnson, Zach",1,278,"9175"
"Westwood, Lee",1,277,"9176"
"Dubuisson, Victor",1,275,"9177"
"Moore, Ryan",1,275,"9177"
"Horschel, Billy",1,280,"9178"
"McIlroy, Rory",1,280,"9178"
"Scott, Adam",1,280,"9178"
"Westwood, Lee",1,280,"9178"
"Kuchar, Matt",1,277,"9179"
"Furyk, Jim",1,280,"9180"
"Garcia, Sergio",1,279,"9181"
"Day, Jason",1,276,"9182"
"Bradley, Keegan",1,274,"9183"
"Stadler, Kevin",1,279,"9184"
"Day, Jason",1,273,"9185"
"Matsuyama, Hideki",1,272,"9186"
"Kuchar, Matt",1,276,"9187"
"DeLaet, Graham",1,279,"9188"
"Kuchar, Matt",1,277,"9189"
"Matsuyama, Hideki",1,278,"9190"
"McIlroy, Rory",1,278,"9190"
"Mickelson, Phil",1,280,"9191"
"Watson, Bubba",1,274,"9192"
"Mahan, Hunter",1,273,"9193"
"Kuchar, Matt",1,277,"9194"
"Scott, Adam",1,277,"9195"
"Walker, Jimmy",1,276,"9196"
"Mickelson, Phil",1,279,"9197"
"Day, Jason",1,275,"9198"
"Molinari, Francesco",1,278,"9199"
"Kuchar, Matt",1,274,"9200"
"Stenson, Henrik",1,274,"9200"
"Scott, Adam",1,278,"9201"
"Garcia, Sergio",1,277,"9202"
"Rose, Justin",1,277,"9203"
"Rose, Justin",1,278,"9204"
"Simpson, Webb",1,278,"9204"
"Donaldson, Jamie",1,278,"9205"
"Rose, Justin",1,273,"9206"
"Luiten, Joost",1,275,"9207"
"Mickelson, Phil",1,276,"9208"
"Scott, Adam",1,278,"9209"
"Kuchar, Matt",1,277,"9210"
"McIlroy, Rory",1,280,"9211"
"Mickelson, Phil",1,277,"9212"
"Stenson, Henrik",1,276,"9213"
"Johnson, Dustin",1,278,"9214"
"McIlroy, Rory",1,276,"9215"
"Rose, Justin",1,276,"9215"
"Schwartzel, Charl",1,279,"9216"
"Rose, Justin",1,275,"9217"
"Scott, Adam",1,274,"9218"
"Johnson, Zach",1,278,"9219"
"Stricker, Steve",1,278,"9219"
"McDowell, Graeme",1,275,"9220"
"Fowler, Rickie",1,277,"9221"
"Jimenez, Miguel Angel",1,277,"9221"
"Scott, Adam",1,276,"9222"
"Mickelson, Phil",1,273,"9223"
"Donald, Luke",1,282,"9224"
"Furyk, Jim",1,282,"9224"
"Rose, Justin",1,282,"9224"
"Matsuyama, Hideki",1,277,"9225"
"Watney, Nick",1,277,"9226"
"Kuchar, Matt",1,275,"9227"
"Mickelson, Phil",1,279,"9228"
"Day, Jason",1,277,"9229"
"Watson, Bubba",1,280,"9230"
"Garcia, Sergio",1,274,"9231"
"Stallings, Scott",1,277,"9232"
"Schwartzel, Charl",1,279,"9233"
"Day, Jason",1,280,"9234"
"Matsuyama, Hideki",1,280,"9234"
"Scott, Adam",1,280,"9234"
"Day, Jason",1,279,"9235"
"McDowell, Graeme",1,273,"9236"
"Donaldson, Jamie",1,277,"9237"
"Westwood, Lee",1,279,"9238"
"Kuchar, Matt",1,271,"9239"
"Scott, Adam",1,278,"9240"
"Fitzpatrick, Matthew",1,282,"9241"
"Schwartzel, Charl",1,277,"9242"
"Bradley, Keegan",1,278,"9243"
"Kuchar, Matt",1,275,"9244"
"Day, Jason",1,278,"9245"
"Poulter, Ian",1,280,"9246"
"Matsuyama, Hideki",1,276,"9247"
"Mahan, Hunter",1,276,"9248"
"Scott, Adam",1,276,"9248"
"Scott, Adam",1,272,"9249"
"Spieth, Jordan",1,275,"9250"
"Mickelson, Phil",1,273,"9251"
"Stenson, Henrik",1,274,"9252"
"Stricker, Steve",1,275,"9253"
"Couples, Fred",1,277,"9254"
"Kuchar, Matt",1,276,"9255"
"Johnson, Zach",1,273,"9256"
"Westwood, Lee",1,277,"9257"
"Mickelson, Phil",1,278,"9258"
"Johnson, Dustin",1,278,"9259"
"Stricker, Steve",1,278,"9259"
"McIlroy, Rory",1,275,"9260"
"Watson, Bubba",1,282,"9261"
"Johnson, Dustin",1,277,"9262"
"Grace, Branden",1,278,"9263"
"Day, Jason",1,272,"9264"
"Mickelson, Phil",1,275,"9265"
"Rose, Justin",1,278,"9266"
"McIlroy, Rory",1,277,"9267"
"Scott, Adam",1,274,"9268"
"Bradley, Keegan",1,274,"9269"
"Mickelson, Phil",1,280,"9270"
"Simpson, Webb",1,278,"9271"
"Woodland, Gary",1,274,"9272"
"Donald, Luke",1,275,"9273"
"Garcia, Sergio",1,275,"9274"
"Watson, Bubba",1,279,"9275"
"Spieth, Jordan",1,277,"9276"
"Scott, Adam",1,270,"9277"
"Kuchar, Matt",1,279,"9278"
"Scott, Adam",1,275,"9279"
"Rose, Justin",1,272,"9280"
"Bradley, Keegan",1,277,"9281"
"Kuchar, Matt",1,276,"9282"
"Watney, Nick",1,278,"9283"
"McIlroy, Rory",1,279,"9284"
"Donald, Luke",1,275,"9285"
"Kuchar, Matt",1,280,"9286"
"Rose, Justin",1,280,"9286"
"Day, Jason",1,278,"9287"
"McIlroy, Rory",1,278,"9287"
"Day, Jason",1,277,"9288"
"Furyk, Jim",1,277,"9288"
"McIlroy, Rory",1,277,"9288"
"Johnson, Dustin",1,280,"9289"
"Scott, Adam",1,273,"9290"
"Day, Jason",1,278,"9291"
"Mickelson, Phil",1,276,"9292"
"Day, Jason",1,277,"9293"
"Mickelson, Phil",1,277,"9294"
"Hanson, Peter",1,281,"9295"
"Walker, Jimmy",1,281,"9295"
"McIlroy, Rory",1,279,"9296"
"Scott, Adam",1,279,"9296"
"Senden, John",1,276,"9297"
"Mickelson, Phil",1,277,"9298"
"Immelman, Trevor",1,278,"9299"
"Kuchar, Matt",1,276,"9300"
"Day, Jason",1,280,"9301"
"Garcia, Sergio",1,276,"9302"
"Johnson, Dustin",1,276,"9302"
"Scott, Adam",1,272,"9303"
"Olesen, Thorbjorn",1,278,"9304"
"Mickelson, Phil",1,277,"9305"
"Stricker, Steve",1,276,"9306"
"Watson, Bubba",1,276,"9307"
"Kuchar, Matt",1,277,"9308"
"Snedeker, Brandt",1,277,"9308"
"Rose, Justin",1,278,"9309"
"Stallings, Scott",1,278,"9309"
"McIlroy, Rory",1,280,"9310"
"Snedeker, Brandt",1,280,"9310"
"Mahan, Hunter",1,275,"9311"
"Watson, Bubba",1,278,"9312"
"Rose, Justin",1,270,"9313"
"Bradley, Keegan",1,280,"9314"
"Molinari, Francesco",1,280,"9314"
"McIlroy, Rory",1,279,"9315"
"Donald, Luke",1,279,"9316"
"Johnson, Dustin",1,279,"9316"
"McDowell, Graeme",1,277,"9317"
"Mickelson, Phil",1,277,"9317"
"Furyk, Jim",1,280,"9318"
"Rose, Justin",1,275,"9319"
"Garcia, Sergio",1,276,"9320"
"Scott, Adam",1,273,"9321"
"Leishman, Marc",1,276,"9322"
"Poulter, Ian",1,278,"9323"
"Haas, Bill",1,277,"9324"
