"Spieth, Jordan",1,272,"8602"
"Scott, Adam",1,272,"8603"
"Donaldson, Jamie",1,274,"8604"
"Oosthuizen, Louis",1,275,"8605"
"Spieth, Jordan",1,273,"8606"
"Stenson, Henrik",1,272,"8607"
"Mickelson, Phil",1,272,"8608"
"Spieth, Jordan",1,273,"8609"
"Matsuyama, Hideki",1,273,"8610"
"Day, Jason",1,268,"8611"
"Matsuyama, Hideki",1,271,"8612"
"Kjeldsen, Soren",1,276,"8613"
"Scott, Adam",1,276,"8613"
"Poulter, Ian",1,274,"8614"
"Westwood, Lee",1,274,"8614"
"Garcia, Sergio",1,274,"8615"
"Snedeker, Brandt",1,275,"8616"
"Spieth, Jordan",1,275,"8616"
"Scott, Adam",1,274,"8617"
"Johnson, Zach",1,275,"8618"
"Simpson, Webb",1,275,"8618"
"Fowler, Rickie",1,271,"8619"
"Day, Jason",1,271,"8620"
"Moore, Ryan",1,269,"8621"
"McIlroy, Rory",1,268,"8622"
"Day, Jason",1,269,"8623"
"McDowell, Graeme",1,276,"8624"
"Johnson, Dustin",1,268,"8625"
"Casey, Paul",1,276,"8626"
"Rose, Justin",1,276,"8626"
"Snedeker, Brandt",1,273,"8627"
"Rose, Justin",1,270,"8628"
"Day, Jason",1,272,"8629"
"Casey, Paul",1,272,"8630"
"Casey, Paul",1,273,"8631"
"Day, Jason",1,270,"8632"
"Fowler, Rickie",1,275,"8633"
"Spieth, Jordan",1,275,"8633"
"Fowler, Rickie",1,274,"8634"
"Watson, Bubba",1,272,"8635"
"Grace, Branden",1,274,"8636"
"Matsuyama, Hideki",1,274,"8636"
"Scott, Adam",1,274,"8637"
"Spieth, Jordan",1,275,"8638"
"Day, Jason",1,274,"8639"
"McIlroy, Rory",1,269,"8640"
"Spieth, Jordan",1,265,"8641"
"McIlroy, Rory",1,273,"8642"
"Fowler, Rickie",1,272,"8643"
"Watson, Bubba",1,272,"8643"
"Casey, Paul",1,277,"8644"
"Day, Jason",1,271,"8645"
"Walker, Jimmy",1,276,"8646"
"Day, Jason",1,273,"8647"
"Mickelson, Phil",1,269,"8648"
"Scott, Adam",1,276,"8649"
"Spieth, Jordan",1,270,"8650"
"Fowler, Rickie",1,266,"8651"
"Johnson, Dustin",1,277,"8652"
"Rose, Justin",1,277,"8652"
"Simpson, Webb",1,277,"8652"
"Spieth, Jordan",1,270,"8653"
"Lowry, Shane",1,274,"8654"
"Mickelson, Phil",1,270,"8655"
"Fowler, Rickie",1,275,"8656"
"Cabrera Bello, Rafa",1,274,"8657"
"McIlroy, Rory",1,271,"8658"
"Rose, Justin",1,269,"8659"
"Rose, Justin",1,274,"8660"
"Day, Jason",1,272,"8661"
"Day, Jason",1,270,"8662"
"Day, Jason",1,270,"8663"
"Spieth, Jordan",1,275,"8664"
"Day, Jason",1,275,"8665"
"Sullivan, Andy",1,275,"8665"
"Johnson, Dustin",1,275,"8666"
"Snedeker, Brandt",1,273,"8667"
"Stenson, Henrik",1,273,"8667"
"Grillo, Emiliano",1,274,"8668"
"Walker, Jimmy",1,276,"8669"
"Willett, Danny",1,276,"8669"
"McIlroy, Rory",1,271,"8670"
"Fowler, Rickie",1,274,"8671"
"Spieth, Jordan",1,274,"8671"
"Herman, Jim",1,275,"8672"
"McIlroy, Rory",1,273,"8673"
"Oosthuizen, Louis",1,272,"8674"
"Day, Jason",1,265,"8675"
"Stenson, Henrik",1,274,"8676"
"Sullivan, Andy",1,274,"8676"
"Fowler, Rickie",1,268,"8677"
"Willett, Danny",1,272,"8678"
"Spieth, Jordan",1,269,"8679"
"Watson, Bubba",1,276,"8680"
"Day, Jason",1,273,"8681"
"Leishman, Marc",1,273,"8681"
"Kuchar, Matt",1,273,"8682"
"Day, Jason",1,272,"8683"
"Rose, Justin",1,276,"8684"
"Scott, Adam",1,276,"8684"
"Johnson, Dustin",1,275,"8685"
"McIlroy, Rory",1,275,"8685"
"Watson, Bubba",1,275,"8685"
"Berger, Daniel",1,273,"8686"
"Day, Jason",1,274,"8687"
"Johnson, Dustin",1,273,"8688"
"Rose, Justin",1,273,"8688"
"Matsuyama, Hideki",1,274,"8689"
"Day, Jason",1,273,"8690"
"Stenson, Henrik",1,273,"8690"
"Fowler, Rickie",1,272,"8691"
"Cabrera Bello, Rafa",1,274,"8692"
"Horschel, Billy",1,274,"8692"
"Day, Jason",1,270,"8693"
"Spieth, Jordan",1,267,"8694"
"Fowler, Rickie",1,276,"8695"
"Spieth, Jordan",1,276,"8695"
"Spieth, Jordan",1,273,"8696"
"Leishman, Marc",1,277,"8697"
"Simpson, Webb",1,277,"8697"
"Spieth, Jordan",1,272,"8698"
"Day, Jason",1,273,"8699"
"Day, Jason",1,271,"8700"
"Reed, Patrick",1,273,"8701"
"Spieth, Jordan",1,274,"8702"
"Rose, Justin",1,275,"8703"
"Fowler, Rickie",1,274,"8704"
"Watson, Bubba",1,270,"8705"
"Johnson, Dustin",1,276,"8706"
"Mahan, Hunter",1,274,"8707"
"Watson, Bubba",1,273,"8708"
"Cabrera Bello, Rafa",1,270,"8709"
"Mickelson, Phil",1,272,"8710"
"Stenson, Henrik",1,276,"8711"
"Snedeker, Brandt",1,271,"8712"
"Spieth, Jordan",1,268,"8713"
"Johnson, Dustin",1,275,"8714"
"Spieth, Jordan",1,273,"8715"
"Stenson, Henrik",1,273,"8715"
"Day, Jason",1,273,"8716"
"Spieth, Jordan",1,262,"8717"
"Cabrera Bello, Rafa",1,275,"8718"
"McIlroy, Rory",1,271,"8719"
"Hoffman, Charley",1,273,"8720"
"Kaymer, Martin",1,275,"8721"
"Rose, Justin",1,275,"8721"
"Spieth, Jordan",1,276,"8722"
"Walker, Jimmy",1,276,"8722"
"Rose, Justin",1,274,"8723"
"Johnson, Dustin",1,270,"8724"
"Haas, Bill",1,276,"8725"
"Lingmerth, David",1,276,"8725"
"Horschel, Billy",1,278,"8726"
"Johnson, Zach",1,278,"8726"
"Mickelson, Phil",1,278,"8726"
"Koepka, Brooks",1,273,"8727"
"Johnson, Dustin",1,273,"8728"
"Watson, Bubba",1,273,"8728"
"Willett, Danny",1,273,"8729"
"Lowry, Shane",1,275,"8730"
"Watson, Bubba",1,275,"8730"
"Day, Jason",1,270,"8731"
"Mickelson, Phil",1,274,"8732"
"Garcia, Sergio",1,275,"8733"
"Spieth, Jordan",1,271,"8734"
"Scott, Adam",1,275,"8735"
"Koepka, Brooks",1,272,"8736"
"Schwartzel, Charl",1,275,"8737"
"Spieth, Jordan",1,274,"8738"
"Garcia, Sergio",1,274,"8739"
"Rose, Justin",1,271,"8740"
"An, Byeong Hun",1,273,"8741"
"Mickelson, Phil",1,268,"8742"
"Fowler, Rickie",1,273,"8743"
"Lowry, Shane",1,268,"8744"
"Rose, Justin",1,271,"8745"
"Walker, Jimmy",1,275,"8746"
"Piercy, Scott",1,271,"8747"
"McIlroy, Rory",1,268,"8748"
"McIlroy, Rory",1,276,"8749"
"Day, Jason",1,267,"8750"
"Willett, Danny",1,276,"8751"
"Rose, Justin",1,273,"8752"
"Fowler, Rickie",1,272,"8753"
"Mahan, Hunter",1,274,"8754"
"Snedeker, Brandt",1,272,"8755"
"McIlroy, Rory",1,270,"8756"
"Spieth, Jordan",1,273,"8757"
"Johnson, Dustin",1,273,"8758"
"Watson, Bubba",1,272,"8759"
"Day, Jason",1,265,"8760"
"Haas, Bill",1,272,"8761"
"Day, Jason",1,263,"8762"
"Day, Jason",1,274,"8763"
"Watson, Bubba",1,272,"8764"
"Fowler, Rickie",1,272,"8765"
"Johnson, Dustin",1,267,"8766"
"Spieth, Jordan",1,273,"8767"
"Fowler, Rickie",1,272,"8768"
"Spieth, Jordan",1,271,"8769"
"Fowler, Rickie",1,272,"8770"
"McIlroy, Rory",1,269,"8771"
"Koepka, Brooks",1,272,"8772"
"Spieth, Jordan",1,272,"8772"
"Rose, Justin",1,273,"8773"
"Watson, Bubba",1,273,"8773"
"Watson, Bubba",1,267,"8774"
"Watson, Bubba",1,270,"8775"
"Spieth, Jordan",1,270,"8776"
"Fowler, Rickie",1,273,"8777"
"Scott, Adam",1,275,"8778"
"Scott, Adam",1,269,"8779"
"Spieth, Jordan",1,269,"8779"
"Willett, Danny",1,267,"8780"
"Day, Jason",1,270,"8781"
"Day, Jason",1,275,"8782"
"Day, Jason",1,273,"8783"
"Watson, Bubba",1,274,"8784"
"Johnson, Dustin",1,272,"8785"
"Spieth, Jordan",1,274,"8786"
"Spieth, Jordan",1,264,"8787"
"Berger, Daniel",1,272,"8788"
"Spieth, Jordan",1,274,"8789"
"McIlroy, Rory",1,272,"8790"
"Schwartzel, Charl",1,271,"8791"
"Day, Jason",1,273,"8792"
"Day, Jason",1,274,"8793"
"Spieth, Jordan",1,269,"8794"
"Johnson, Dustin",1,269,"8795"
"Fowler, Rickie",1,278,"8796"
"Moore, Ryan",1,278,"8796"
"Watson, Bubba",1,278,"8796"
"Stenson, Henrik",1,276,"8797"
"Johnson, Dustin",1,271,"8798"
"Watson, Bubba",1,269,"8799"
"Sullivan, Andy",1,271,"8800"
"Mahan, Hunter",1,273,"8801"
"Mickelson, Phil",1,273,"8801"
"Oosthuizen, Louis",1,275,"8802"
"Day, Jason",1,275,"8803"
"Scott, Adam",1,274,"8804"
"Mickelson, Phil",1,274,"8805"
"Johnson, Dustin",1,269,"8806"
"Stenson, Henrik",1,269,"8806"
"Moore, Ryan",1,274,"8807"
"Mickelson, Phil",1,273,"8808"
"Oosthuizen, Louis",1,274,"8809"
"Johnson, Dustin",1,275,"8810"
"Day, Jason",1,271,"8811"
"Matsuyama, Hideki",1,270,"8812"
"Spieth, Jordan",1,273,"8813"
"Stenson, Henrik",1,271,"8814"
"Willett, Danny",1,268,"8815"
"Hoffman, Charley",1,272,"8816"
"Day, Jason",1,276,"8817"
"Schwartzel, Charl",1,276,"8817"
"Snedeker, Brandt",1,276,"8817"
"Streb, Robert",1,276,"8817"
"Day, Jason",1,274,"8818"
"Mickelson, Phil",1,274,"8818"
"Holmes, J.B.",1,274,"8819"
"Scott, Adam",1,274,"8819"
"Day, Jason",1,266,"8820"
"An, Byeong Hun",1,277,"8821"
"Scott, Adam",1,277,"8821"
"Snedeker, Brandt",1,277,"8821"
"Kuchar, Matt",1,270,"8822"
"Wiesberger, Bernd",1,269,"8823"
"Watson, Bubba",1,265,"8824"
"Spieth, Jordan",1,268,"8825"
"Scott, Adam",1,270,"8826"
"Johnson, Dustin",1,275,"8827"
"Snedeker, Brandt",1,275,"8827"
"Johnson, Dustin",1,272,"8828"
"Day, Jason",1,265,"8829"
"Day, Jason",1,272,"8830"
"Day, Jason",1,266,"8831"
"Mickelson, Phil",1,275,"8832"
"Day, Jason",1,272,"8833"
"Stenson, Henrik",1,272,"8833"
"McIlroy, Rory",1,268,"8834"
"Rose, Justin",1,274,"8835"
"Day, Jason",1,275,"8836"
"Hoffman, Charley",1,275,"8837"
"Watson, Bubba",1,265,"8838"
"Casey, Paul",1,271,"8839"
"Grace, Branden",1,271,"8839"
"Stenson, Henrik",1,272,"8840"
"McIlroy, Rory",1,275,"8841"
"Casey, Paul",1,266,"8842"
"Day, Jason",1,273,"8843"
"Day, Jason",1,270,"8844"
"Watson, Bubba",1,272,"8845"
"Thomas, Justin",1,275,"8846"
"Day, Jason",1,272,"8847"
"Watson, Bubba",1,273,"8848"
"Haas, Bill",1,278,"8849"
"Rose, Justin",1,278,"8849"
"Wood, Chris",1,278,"8849"
"Rose, Justin",1,273,"8850"
"Spieth, Jordan",1,272,"8851"
"McIlroy, Rory",1,272,"8852"
"Casey, Paul",1,278,"8853"
"Kuchar, Matt",1,278,"8853"
"McIlroy, Rory",1,272,"8854"
"Johnson, Dustin",1,274,"8855"
"Mickelson, Phil",1,274,"8855"
"Spieth, Jordan",1,274,"8855"
"Stenson, Henrik",1,271,"8856"
"Scott, Adam",1,270,"8857"
"Day, Jason",1,270,"8858"
"Spieth, Jordan",1,272,"8859"
"Fowler, Rickie",1,275,"8860"
"Rose, Justin",1,275,"8860"
"Walker, Jimmy",1,269,"8861"
"Dufner, Jason",1,272,"8862"
"Spieth, Jordan",1,273,"8863"
"Matsuyama, Hideki",1,275,"8864"
"Watson, Bubba",1,270,"8865"
"Fitzpatrick, Matthew",1,274,"8866"
"Matsuyama, Hideki",1,274,"8867"
"McIlroy, Rory",1,267,"8868"
"Stenson, Henrik",1,272,"8869"
"Fowler, Rickie",1,269,"8870"
"Herman, Jim",1,273,"8871"
"Horschel, Billy",1,273,"8871"
"Schwartzel, Charl",1,275,"8872"
"Mickelson, Phil",1,271,"8873"
"Oosthuizen, Louis",1,275,"8874"
"Kuchar, Matt",1,275,"8875"
"Stenson, Henrik",1,272,"8876"
"Spieth, Jordan",1,275,"8877"
"Day, Jason",1,270,"8878"
"Fowler, Rickie",1,274,"8879"
"Reed, Patrick",1,273,"8880"
"Day, Jason",1,273,"8881"
"Day, Jason",1,272,"8882"
"McIlroy, Rory",1,270,"8883"
"Willett, Danny",1,273,"8884"
"Oosthuizen, Louis",1,277,"8885"
"Rose, Justin",1,277,"8885"
"Scott, Adam",1,271,"8886"
"Oosthuizen, Louis",1,272,"8887"
"Mickelson, Phil",1,275,"8888"
"Day, Jason",1,269,"8889"
"Day, Jason",1,270,"8890"
"Day, Jason",1,265,"8891"
"Piercy, Scott",1,275,"8892"
"Fowler, Rickie",1,270,"8893"
"Day, Jason",1,266,"8894"
"Oosthuizen, Louis",1,270,"8895"
"Spieth, Jordan",1,272,"8896"
"Day, Jason",1,275,"8897"
"McIlroy, Rory",1,272,"8898"
"Scott, Adam",1,277,"8899"
"Kjeldsen, Soren",1,275,"8900"
"Grace, Branden",1,276,"8901"
"Mickelson, Phil",1,276,"8901"
"Scott, Adam",1,276,"8901"
"Rose, Justin",1,272,"8902"
"Fowler, Rickie",1,275,"8903"
"Day, Jason",1,273,"8904"
"Matsuyama, Hideki",1,273,"8905"
"Rose, Justin",1,273,"8906"
"Spieth, Jordan",1,273,"8907"
"Johnson, Dustin",1,268,"8908"
"Johnson, Dustin",1,277,"8909"
"Matsuyama, Hideki",1,272,"8910"
"Fowler, Rickie",1,274,"8911"
"Day, Jason",1,273,"8912"
"McIlroy, Rory",1,271,"8913"
"Scott, Adam",1,273,"8914"
"Moore, Ryan",1,275,"8915"
"Reed, Patrick",1,273,"8916"
"Johnson, Dustin",1,267,"8917"
"McIlroy, Rory",1,269,"8918"
"Rose, Justin",1,274,"8919"
"Fowler, Rickie",1,276,"8920"
"Johnson, Dustin",1,276,"8921"
"Koepka, Brooks",1,276,"8921"
"Lingmerth, David",1,275,"8922"
"Johnson, Dustin",1,272,"8923"
"Day, Jason",1,271,"8924"
"Fowler, Rickie",1,269,"8925"
"Matsuyama, Hideki",1,274,"8926"
"Johnson, Dustin",1,274,"8927"
"Watson, Bubba",1,274,"8928"
"Day, Jason",1,271,"8929"
"Spieth, Jordan",1,270,"8930"
"Matsuyama, Hideki",1,273,"8931"
"Casey, Paul",1,275,"8932"
"Moore, Ryan",1,269,"8933"
"Casey, Paul",1,272,"8934"
"Day, Jason",1,274,"8935"
"Mickelson, Phil",1,274,"8935"
"Rose, Justin",1,274,"8935"
"Willett, Danny",1,274,"8935"
"Rose, Justin",1,272,"8936"
"Els, Ernie",1,275,"8937"
"Johnson, Dustin",1,275,"8937"
"McIlroy, Rory",1,268,"8938"
"Snedeker, Brandt",1,266,"8939"
"Day, Jason",1,275,"8940"
"Mickelson, Phil",1,275,"8940"
"Donaldson, Jamie",1,275,"8941"
"Watson, Bubba",1,273,"8942"
"Horschel, Billy",1,269,"8943"
"Spieth, Jordan",1,270,"8944"
"Schwartzel, Charl",1,268,"8945"
"Matsuyama, Hideki",1,276,"8946"
"McIlroy, Rory",1,271,"8947"
"Day, Jason",1,266,"8948"
"Day, Jason",1,271,"8949"
"Day, Jason",1,273,"8950"
"Snedeker, Brandt",1,272,"8951"
"Johnson, Dustin",1,275,"8952"
"Spieth, Jordan",1,275,"8952"
"Fowler, Rickie",1,276,"8953"
"Gomez, Fabian",1,276,"8953"
"Spieth, Jordan",1,276,"8953"
"Fitzpatrick, Matthew",1,275,"8954"
"Rose, Justin",1,271,"8955"
"McIlroy, Rory",1,273,"8956"
"Hoffman, Charley",1,274,"8957"
"Day, Jason",1,269,"8958"
"Moore, Ryan",1,272,"8959"
"Schwartzel, Charl",1,276,"8960"
"Spieth, Jordan",1,268,"8961"
"Day, Jason",1,275,"8962"
"Day, Jason",1,274,"8963"
"Moore, Ryan",1,273,"8964"
"Simpson, Webb",1,274,"8965"
"Spieth, Jordan",1,274,"8965"
"Leishman, Marc",1,269,"8966"
"Fowler, Rickie",1,268,"8967"
"Haas, Bill",1,275,"8968"
"Matsuyama, Hideki",1,272,"8969"
"Day, Jason",1,273,"8970"
"Watson, Bubba",1,276,"8971"
"Kuchar, Matt",1,268,"8972"
"Kisner, Kevin",1,278,"8973"
"Koepka, Brooks",1,278,"8973"
"Watson, Bubba",1,270,"8974"
"Day, Jason",1,272,"8975"
"Johnson, Dustin",1,275,"8976"
"Watson, Bubba",1,275,"8976"
"McIlroy, Rory",1,271,"8977"
"Spieth, Jordan",1,264,"8978"
"Scott, Adam",1,277,"8979"
"Simpson, Webb",1,277,"8979"
"Watson, Bubba",1,277,"8979"
"Mickelson, Phil",1,271,"8980"
"Scott, Adam",1,274,"8981"
"Spieth, Jordan",1,271,"8982"
"Mickelson, Phil",1,272,"8983"
"Reed, Patrick",1,272,"8983"
"Day, Jason",1,273,"8984"
"Kisner, Kevin",1,273,"8985"
"Johnson, Zach",1,274,"8986"
"McIlroy, Rory",1,274,"8987"
"Spieth, Jordan",1,270,"8988"
"Spieth, Jordan",1,264,"8989"
"Day, Jason",1,276,"8990"
"Haas, Bill",1,276,"8990"
"Horschel, Billy",1,276,"8990"
"Johnson, Zach",1,271,"8991"
"Spieth, Jordan",1,268,"8992"
"McIlroy, Rory",1,276,"8993"
"Watson, Bubba",1,276,"8993"
"Day, Jason",1,271,"8994"
"Fowler, Rickie",1,274,"8995"
"Scott, Adam",1,269,"8996"
"Donaldson, Jamie",1,275,"8997"
"Spieth, Jordan",1,270,"8998"
"Casey, Paul",1,275,"8999"
"Mickelson, Phil",1,274,"9000"
"Spieth, Jordan",1,277,"9001"
"Day, Jason",1,267,"9002"
"Day, Jason",1,272,"9003"
"Cabrera, Angel",1,274,"9004"
"Grace, Branden",1,274,"9004"
"McIlroy, Rory",1,274,"9004"
"Snedeker, Brandt",1,274,"9004"
"McDowell, Graeme",1,270,"9005"
"Holmes, J.B.",1,271,"9006"
"Hoffman, Charley",1,277,"9007"
"Day, Jason",1,265,"9008"
"Schwartzel, Charl",1,273,"9009"
"Day, Jason",1,268,"9010"
"Rose, Justin",1,271,"9011"
"McIlroy, Rory",1,272,"9012"
"Reed, Patrick",1,275,"9013"
"Day, Jason",1,269,"9014"
"McIlroy, Rory",1,272,"9015"
"Grace, Branden",1,273,"9016"
"McIlroy, Rory",1,272,"9017"
"Scott, Adam",1,272,"9018"
"Watson, Bubba",1,272,"9019"
"Mickelson, Phil",1,272,"9020"
"Fowler, Rickie",1,275,"9021"
"Day, Jason",1,274,"9022"
"Leishman, Marc",1,270,"9023"
"Aphibarnrat, Kiradech",1,276,"9024"
"Day, Jason",1,274,"9025"
"Rose, Justin",1,271,"9026"
"Day, Jason",1,272,"9027"
"Scott, Adam",1,271,"9028"
"Day, Jason",1,271,"9029"
"McIlroy, Rory",1,272,"9030"
"Kaymer, Martin",1,273,"9031"
"Scott, Adam",1,269,"9032"
"Day, Jason",1,274,"9033"
"English, Harris",1,275,"9034"
"Johnson, Zach",1,275,"9034"
"Watson, Bubba",1,275,"9035"
"McIlroy, Rory",1,276,"9036"
"Rose, Justin",1,276,"9036"
"Scott, Adam",1,271,"9037"
"Spieth, Jordan",1,267,"9038"
"Casey, Paul",1,274,"9039"
"Day, Jason",1,271,"9040"
"Johnson, Dustin",1,276,"9041"
"Koepka, Brooks",1,276,"9041"
"Matsuyama, Hideki",1,271,"9042"
"Garcia, Sergio",1,273,"9043"
"Day, Jason",1,275,"9044"
"Rose, Justin",1,274,"9045"
"Rose, Justin",1,271,"9046"
"Spieth, Jordan",1,275,"9047"
"Spieth, Jordan",1,271,"9048"
"Rose, Justin",1,273,"9049"
"Day, Jason",1,271,"9050"
"Johnson, Dustin",1,269,"9051"
"Spieth, Jordan",1,271,"9052"
"Day, Jason",1,271,"9053"
"Watson, Bubba",1,273,"9054"
"Dufner, Jason",1,274,"9055"
"McIlroy, Rory",1,272,"9056"
"Casey, Paul",1,274,"9057"
"Spieth, Jordan",1,274,"9058"
"McIlroy, Rory",1,271,"9059"
"Fowler, Rickie",1,276,"9060"
"Lahiri, Anirban",1,276,"9060"
"Poulter, Ian",1,274,"9061"
"Day, Jason",1,275,"9062"
"Day, Jason",1,273,"9063"
"Moore, Ryan",1,274,"9064"
"Rose, Justin",1,274,"9065"
"Rose, Justin",1,274,"9066"
"Snedeker, Brandt",1,277,"9067"
"Day, Jason",1,271,"9068"
"Johnson, Dustin",1,271,"9069"
"Kirk, Chris",1,271,"9070"
"Day, Jason",1,275,"9071"
"Stenson, Henrik",1,271,"9072"
"Day, Jason",1,274,"9073"
"McIlroy, Rory",1,274,"9073"
"Scott, Adam",1,269,"9074"
"Singh, Vijay",1,274,"9075"
"Spieth, Jordan",1,274,"9076"
"Spieth, Jordan",1,275,"9077"
"Scott, Adam",1,274,"9078"
"Kuchar, Matt",1,275,"9079"
"Oosthuizen, Louis",1,275,"9079"
"Day, Jason",1,275,"9080"
"Scott, Adam",1,272,"9081"
"Day, Jason",1,272,"9082"
"Scott, Adam",1,273,"9083"
"Johnson, Dustin",1,271,"9084"
"Bradley, Keegan",1,275,"9085"
"Watson, Bubba",1,275,"9085"
"Spieth, Jordan",1,274,"9086"
"Horschel, Billy",1,270,"9087"
"Hoffman, Charley",1,273,"9088"
"Watson, Bubba",1,273,"9088"
"Stenson, Henrik",1,264,"9089"
"McIlroy, Rory",1,274,"9090"
"Matsuyama, Hideki",1,272,"9091"
"Na, Kevin",1,271,"9092"
"Spieth, Jordan",1,272,"9093"
"McIlroy, Rory",1,270,"9094"
"Casey, Paul",1,269,"9095"
"Matsuyama, Hideki",1,274,"9096"
"Day, Jason",1,271,"9097"
"Stenson, Henrik",1,269,"9098"
"McIlroy, Rory",1,274,"9099"
"Day, Jason",1,269,"9100"
"Day, Jason",1,274,"9101"
"Kaymer, Martin",1,274,"9101"
"Fowler, Rickie",1,271,"9102"
"Stenson, Henrik",1,274,"9103"
"Mickelson, Phil",1,269,"9104"
"Scott, Adam",1,273,"9105"
"Casey, Paul",1,270,"9106"
"Grace, Branden",1,273,"9107"
"Spieth, Jordan",1,273,"9107"
"Fowler, Rickie",1,270,"9108"
"Scott, Adam",1,269,"9109"
"Dufner, Jason",1,273,"9110"
"Snedeker, Brandt",1,275,"9111"
"Spieth, Jordan",1,275,"9111"
"Scott, Adam",1,273,"9112"
"Spieth, Jordan",1,273,"9112"
"Rose, Justin",1,272,"9113"
"Spieth, Jordan",1,275,"9114"
"Snedeker, Brandt",1,275,"9115"
"Day, Jason",1,275,"9116"
"Na, Kevin",1,275,"9116"
"Reed, Patrick",1,270,"9117"
"Johnson, Dustin",1,275,"9118"
"Day, Jason",1,266,"9119"
"Day, Jason",1,273,"9120"
"Spieth, Jordan",1,270,"9121"
"Garcia, Sergio",1,270,"9122"
"Johnson, Dustin",1,270,"9122"
"Day, Jason",1,270,"9123"
"Donaldson, Jamie",1,274,"9124"
"McIlroy, Rory",1,278,"9125"
"Watson, Bubba",1,273,"9126"
"Johnson, Dustin",1,275,"9127"
"McIlroy, Rory",1,275,"9128"
"Stenson, Henrik",1,275,"9128"
"McIlroy, Rory",1,270,"9129"
"Day, Jason",1,274,"9130"
"Scott, Adam",1,271,"9131"
"Johnson, Zach",1,273,"9132"
"Johnson, Dustin",1,275,"9133"
"Matsuyama, Hideki",1,275,"9133"
"Merritt, Troy",1,275,"9133"
"Spieth, Jordan",1,275,"9133"
"Kaymer, Martin",1,274,"9134"
"Fowler, Rickie",1,274,"9135"
"Simpson, Webb",1,274,"9135"
"Sullivan, Andy",1,275,"9136"
"Garcia, Sergio",1,273,"9137"
"Mickelson, Phil",1,273,"9137"
"Kisner, Kevin",1,277,"9138"
"Watson, Bubba",1,277,"9138"
"Scott, Adam",1,273,"9139"
"Moore, Ryan",1,272,"9140"
"Day, Jason",1,274,"9141"
"Fowler, Rickie",1,273,"9142"
"Spieth, Jordan",1,273,"9142"
"Scott, Adam",1,274,"9143"
"Kaymer, Martin",1,275,"9144"
"Johnson, Dustin",1,275,"9145"
"Stenson, Henrik",1,275,"9145"
"Spieth, Jordan",1,270,"9146"
"Oosthuizen, Louis",1,276,"9147"
"Day, Jason",1,273,"9148"
"Immelman, Trevor",1,273,"9148"
"Scott, Adam",1,270,"9149"
"Spieth, Jordan",1,273,"9150"
"Merritt, Troy",1,271,"9151"
"Johnson, Dustin",1,269,"9152"
"Leishman, Marc",1,273,"9153"
"Scott, Adam",1,274,"9154"
"Kisner, Kevin",1,270,"9155"
"Spieth, Jordan",1,274,"9156"
"Spieth, Jordan",1,274,"9157"
"Fowler, Rickie",1,274,"9158"
"Mickelson, Phil",1,272,"9159"
"Holmes, J.B.",1,273,"9160"
"Lee, Danny",1,276,"9161"
"Scott, Adam",1,274,"9162"
"Snedeker, Brandt",1,269,"9163"
"Spieth, Jordan",1,272,"9164"
"Day, Jason",1,274,"9165"
"Fowler, Rickie",1,277,"9166"
"Kaufman, Smylie",1,277,"9166"
"McIlroy, Rory",1,277,"9166"
"Moore, Ryan",1,272,"9167"
"Scott, Adam",1,268,"9168"
"Rose, Justin",1,272,"9169"
"Rose, Justin",1,273,"9170"
"Kisner, Kevin",1,275,"9171"
"Oosthuizen, Louis",1,276,"9172"
"Fowler, Rickie",1,272,"9173"
"Day, Jason",1,273,"9174"
"Oosthuizen, Louis",1,273,"9174"
"Garcia, Sergio",1,277,"9175"
"Mickelson, Phil",1,270,"9176"
"McIlroy, Rory",1,268,"9177"
"Spieth, Jordan",1,274,"9178"
"Taylor, Vaughn",1,274,"9178"
"Stenson, Henrik",1,270,"9179"
"McIlroy, Rory",1,275,"9180"
"Fowler, Rickie",1,272,"9181"
"Fowler, Rickie",1,270,"9182"
"Day, Jason",1,265,"9183"
"Scott, Adam",1,273,"9184"
"McIlroy, Rory",1,270,"9185"
"McIlroy, Rory",1,266,"9186"
"Grace, Branden",1,272,"9187"
"Watson, Bubba",1,272,"9188"
"Johnson, Dustin",1,275,"9189"
"Lowry, Shane",1,275,"9189"
"Fowler, Rickie",1,276,"9190"
"Poulter, Ian",1,276,"9190"
"Grace, Branden",1,274,"9191"
"McIlroy, Rory",1,274,"9192"
"Mickelson, Phil",1,267,"9193"
"Koepka, Brooks",1,274,"9194"
"Haas, Bill",1,273,"9195"
"Jaidee, Thongchai",1,273,"9195"
"Horschel, Billy",1,270,"9196"
"Spieth, Jordan",1,268,"9197"
"Rose, Justin",1,273,"9198"
"Na, Kevin",1,269,"9199"
"Day, Jason",1,271,"9200"
"Casey, Paul",1,271,"9201"
"Johnson, Dustin",1,271,"9202"
"Day, Jason",1,273,"9203"
"McIlroy, Rory",1,272,"9204"
"Spieth, Jordan",1,272,"9205"
"Watson, Bubba",1,277,"9206"
"Day, Jason",1,266,"9207"
"Johnson, Zach",1,267,"9208"
"Cabrera Bello, Rafa",1,273,"9209"
"Mickelson, Phil",1,271,"9210"
"Matsuyama, Hideki",1,272,"9211"
"Spieth, Jordan",1,273,"9212"
"Moore, Ryan",1,270,"9213"
"Kisner, Kevin",1,278,"9214"
"Snedeker, Brandt",1,278,"9214"
"Na, Kevin",1,273,"9215"
"Fowler, Rickie",1,275,"9216"
