"Day, Jason",1,270,"8068"
"Kirk, Chris",1,272,"8069"
"Watson, Bubba",1,272,"8069"
"Day, Jason",1,271,"8070"
"An, Byeong Hun",1,269,"8071"
"Schwartzel, Charl",1,276,"8072"
"Spieth, Jordan",1,276,"8072"
"Rose, Justin",1,271,"8073"
"Reed, Patrick",1,272,"8074"
"Cabrera, Angel",1,277,"8075"
"Fowler, Rickie",1,277,"8075"
"Day, Jason",1,270,"8076"
"McIlroy, Rory",1,264,"8077"
"Mickelson, Phil",1,273,"8078"
"Johnson, Dustin",1,274,"8079"
"Scott, Adam",1,275,"8080"
"Westwood, Lee",1,275,"8080"
"Oosthuizen, Louis",1,268,"8081"
"Singh, Vijay",1,274,"8082"
"Knox, Russell",1,272,"8083"
"Schwartzel, Charl",1,274,"8084"
"Casey, Paul",1,272,"8085"
"Johnson, Dustin",1,271,"8086"
"Rose, Justin",1,273,"8087"
"Johnson, Dustin",1,274,"8088"
"Grace, Branden",1,271,"8089"
"Day, Jason",1,278,"8090"
"Snedeker, Brandt",1,278,"8090"
"Taylor, Vaughn",1,278,"8090"
"Spieth, Jordan",1,272,"8091"
"Stenson, Henrik",1,276,"8092"
"Walker, Jimmy",1,276,"8092"
"Scott, Adam",1,265,"8093"
"Bradley, Keegan",1,272,"8094"
"Kuchar, Matt",1,272,"8094"
"Scott, Adam",1,272,"8094"
"Lahiri, Anirban",1,273,"8095"
"Day, Jason",1,267,"8096"
"Scott, Adam",1,276,"8097"
"Knox, Russell",1,276,"8098"
"Fitzpatrick, Matthew",1,276,"8099"
"Johnson, Dustin",1,268,"8100"
"Johnson, Dustin",1,266,"8101"
"Day, Jason",1,273,"8102"
"Hoffman, Charley",1,269,"8103"
"Reed, Patrick",1,272,"8104"
"Day, Jason",1,272,"8105"
"Watson, Bubba",1,277,"8106"
"Garcia, Sergio",1,277,"8107"
"Day, Jason",1,273,"8108"
"Johnson, Dustin",1,276,"8109"
"Walker, Jimmy",1,276,"8109"
"Willett, Danny",1,276,"8109"
"Rose, Justin",1,270,"8110"
"McIlroy, Rory",1,271,"8111"
"Stenson, Henrik",1,273,"8112"
"Spieth, Jordan",1,277,"8113"
"Walker, Jimmy",1,277,"8113"
"McIlroy, Rory",1,272,"8114"
"Day, Jason",1,277,"8115"
"Spieth, Jordan",1,267,"8116"
"Day, Jason",1,276,"8117"
"Johnson, Dustin",1,276,"8118"
"Moore, Ryan",1,270,"8119"
"Johnson, Dustin",1,270,"8120"
"McIlroy, Rory",1,270,"8120"
"Watson, Bubba",1,269,"8121"
"Johnson, Dustin",1,272,"8122"
"Watson, Bubba",1,274,"8123"
"Matsuyama, Hideki",1,274,"8124"
"Day, Jason",1,264,"8125"
"Day, Jason",1,270,"8126"
"Spieth, Jordan",1,274,"8127"
"An, Byeong Hun",1,271,"8128"
"Garcia, Sergio",1,270,"8129"
"Stenson, Henrik",1,270,"8130"
"Spieth, Jordan",1,274,"8131"
"Lahiri, Anirban",1,272,"8132"
"Fowler, Rickie",1,277,"8133"
"Haas, Bill",1,275,"8134"
"Lingmerth, David",1,275,"8135"
"Johnson, Dustin",1,268,"8136"
"Thomas, Justin",1,272,"8137"
"McIlroy, Rory",1,277,"8138"
"Sullivan, Andy",1,277,"8138"
"Garcia, Sergio",1,273,"8139"
"Jaidee, Thongchai",1,273,"8139"
"Johnson, Dustin",1,275,"8140"
"Watson, Bubba",1,274,"8141"
"Johnson, Dustin",1,274,"8142"
"Spieth, Jordan",1,272,"8143"
"Spieth, Jordan",1,272,"8144"
"Spieth, Jordan",1,269,"8145"
"Day, Jason",1,271,"8146"
"Lowry, Shane",1,268,"8147"
"Rose, Justin",1,273,"8148"
"Stenson, Henrik",1,273,"8148"
"Spieth, Jordan",1,268,"8149"
"Horschel, Billy",1,272,"8150"
"Day, Jason",1,275,"8151"
"Stenson, Henrik",1,271,"8152"
"Garcia, Sergio",1,274,"8153"
"Watson, Bubba",1,271,"8154"
"Johnson, Zach",1,275,"8155"
"Rose, Justin",1,275,"8155"
"Spieth, Jordan",1,275,"8155"
"Watson, Bubba",1,272,"8156"
"Cabrera, Angel",1,273,"8157"
"Snedeker, Brandt",1,273,"8158"
"Snedeker, Brandt",1,274,"8159"
"Lingmerth, David",1,274,"8160"
"Thomas, Justin",1,274,"8161"
"McIlroy, Rory",1,274,"8162"
"Spieth, Jordan",1,274,"8162"
"McIlroy, Rory",1,275,"8163"
"Walker, Jimmy",1,275,"8163"
"Mickelson, Phil",1,273,"8164"
"Spieth, Jordan",1,273,"8164"
"Day, Jason",1,272,"8165"
"Fowler, Rickie",1,272,"8165"
"Johnson, Zach",1,267,"8166"
"McIlroy, Rory",1,269,"8167"
"Rose, Justin",1,269,"8167"
"Mickelson, Phil",1,273,"8168"
"Day, Jason",1,269,"8169"
"Bradley, Keegan",1,275,"8170"
"Johnson, Dustin",1,275,"8171"
"Scott, Adam",1,273,"8172"
"Grillo, Emiliano",1,277,"8173"
"Lee, Danny",1,277,"8173"
"Rose, Justin",1,277,"8173"
"Cabrera Bello, Rafa",1,274,"8174"
"Fowler, Rickie",1,274,"8174"
"Fowler, Rickie",1,275,"8175"
"Watson, Bubba",1,271,"8176"
"Grace, Branden",1,276,"8177"
"Mickelson, Phil",1,276,"8177"
"Snedeker, Brandt",1,276,"8177"
"Lee, Danny",1,279,"8178"
"Rose, Justin",1,279,"8178"
"Berger, Daniel",1,272,"8179"
"Spieth, Jordan",1,272,"8179"
"Day, Jason",1,268,"8180"
"Spieth, Jordan",1,267,"8181"
"Fowler, Rickie",1,267,"8182"
"Lahiri, Anirban",1,275,"8183"
"Day, Jason",1,271,"8184"
"Day, Jason",1,272,"8185"
"Kirk, Chris",1,275,"8186"
"Casey, Paul",1,275,"8187"
"Streb, Robert",1,274,"8188"
"Day, Jason",1,272,"8189"
"Garcia, Sergio",1,272,"8189"
"Day, Jason",1,270,"8190"
"Kirk, Chris",1,270,"8191"
"Scott, Adam",1,268,"8192"
"Kuchar, Matt",1,271,"8193"
"Horschel, Billy",1,272,"8194"
"Koepka, Brooks",1,273,"8195"
"McIlroy, Rory",1,273,"8195"
"Day, Jason",1,274,"8196"
"Watson, Bubba",1,266,"8197"
"Johnson, Dustin",1,270,"8198"
"Spieth, Jordan",1,271,"8199"
"Scott, Adam",1,272,"8200"
"Wiesberger, Bernd",1,275,"8201"
"Spieth, Jordan",1,270,"8202"
"Rose, Justin",1,273,"8203"
"Day, Jason",1,270,"8204"
"Spieth, Jordan",1,270,"8204"
"Cabrera Bello, Rafa",1,279,"8205"
"Smith, Cameron",1,279,"8205"
"Spieth, Jordan",1,274,"8206"
"Day, Jason",1,270,"8207"
"Spieth, Jordan",1,270,"8207"
"Kuchar, Matt",1,272,"8208"
"Koepka, Brooks",1,269,"8209"
"Watson, Bubba",1,272,"8210"
"Day, Jason",1,272,"8211"
"Johnson, Dustin",1,267,"8212"
"Koepka, Brooks",1,273,"8213"
"Jaidee, Thongchai",1,274,"8214"
"Day, Jason",1,271,"8215"
"Day, Jason",1,267,"8216"
"Walker, Jimmy",1,272,"8217"
"Oosthuizen, Louis",1,270,"8218"
"Johnson, Zach",1,278,"8219"
"Spieth, Jordan",1,272,"8220"
"McIlroy, Rory",1,272,"8221"
"Schwartzel, Charl",1,272,"8221"
"Scott, Adam",1,272,"8221"
"Day, Jason",1,269,"8222"
"Matsuyama, Hideki",1,275,"8223"
"Horschel, Billy",1,272,"8224"
"Dufner, Jason",1,276,"8225"
"Grace, Branden",1,276,"8225"
"Fowler, Rickie",1,275,"8226"
"Watson, Bubba",1,273,"8227"
"Scott, Adam",1,274,"8228"
"Spieth, Jordan",1,276,"8229"
"McIlroy, Rory",1,270,"8230"
"Scott, Adam",1,275,"8231"
"Mickelson, Phil",1,267,"8232"
"Garcia, Sergio",1,268,"8233"
"McIlroy, Rory",1,269,"8234"
"Day, Jason",1,273,"8235"
"Scott, Adam",1,274,"8236"
"Haas, Bill",1,273,"8237"
"Walker, Jimmy",1,272,"8238"
"Piercy, Scott",1,268,"8239"
"Spieth, Jordan",1,274,"8240"
"Reed, Patrick",1,275,"8241"
"Casey, Paul",1,278,"8242"
"Spieth, Jordan",1,278,"8242"
"Spieth, Jordan",1,275,"8243"
"Mickelson, Phil",1,276,"8244"
"Watson, Bubba",1,269,"8245"
"Moore, Ryan",1,272,"8246"
"Johnson, Dustin",1,271,"8247"
"Mickelson, Phil",1,271,"8247"
"Spieth, Jordan",1,271,"8247"
"McIlroy, Rory",1,275,"8248"
"Knox, Russell",1,276,"8249"
"Snedeker, Brandt",1,275,"8250"
"Scott, Adam",1,275,"8251"
"Day, Jason",1,271,"8252"
"Spieth, Jordan",1,271,"8253"
"McIlroy, Rory",1,274,"8254"
"Spieth, Jordan",1,270,"8255"
"Day, Jason",1,274,"8256"
"Kuchar, Matt",1,274,"8256"
"Mickelson, Phil",1,274,"8256"
"Day, Jason",1,273,"8257"
"Watson, Bubba",1,275,"8258"
"Reed, Patrick",1,274,"8259"
"Stenson, Henrik",1,270,"8260"
"Koepka, Brooks",1,269,"8261"
"Scott, Adam",1,269,"8262"
"Na, Kevin",1,275,"8263"
"Rose, Justin",1,275,"8263"
"Kuchar, Matt",1,276,"8264"
"Johnson, Dustin",1,268,"8265"
"McIlroy, Rory",1,271,"8266"
"Oosthuizen, Louis",1,272,"8267"
"McIlroy, Rory",1,269,"8268"
"Simpson, Webb",1,273,"8269"
"Jaidee, Thongchai",1,273,"8270"
"Cabrera Bello, Rafa",1,273,"8271"
"Koepka, Brooks",1,274,"8272"
"Watson, Bubba",1,274,"8272"
"Day, Jason",1,272,"8273"
"Grace, Branden",1,274,"8274"
"Spieth, Jordan",1,268,"8275"
"Fowler, Rickie",1,275,"8276"
"Fowler, Rickie",1,273,"8277"
"Holmes, J.B.",1,274,"8278"
"Watson, Bubba",1,272,"8279"
"Day, Jason",1,271,"8280"
"Johnson, Dustin",1,273,"8281"
"Scott, Adam",1,275,"8282"
"Spieth, Jordan",1,266,"8283"
"Spieth, Jordan",1,274,"8284"
"Stenson, Henrik",1,275,"8285"
"Spieth, Jordan",1,272,"8286"
"Smith, Cameron",1,272,"8287"
"Day, Jason",1,264,"8288"
"McIlroy, Rory",1,275,"8289"
"Garcia, Sergio",1,276,"8290"
"McIlroy, Rory",1,272,"8291"
"Watson, Bubba",1,272,"8292"
"McIlroy, Rory",1,273,"8293"
"Fowler, Rickie",1,277,"8294"
"Day, Jason",1,272,"8295"
"Scott, Adam",1,272,"8295"
"Day, Jason",1,276,"8296"
"Kuchar, Matt",1,277,"8297"
"McIlroy, Rory",1,272,"8298"
"Horschel, Billy",1,273,"8299"
"Scott, Adam",1,273,"8299"
"Lowry, Shane",1,275,"8300"
"McIlroy, Rory",1,275,"8300"
"McIlroy, Rory",1,277,"8301"
"Spieth, Jordan",1,277,"8301"
"Moore, Ryan",1,273,"8302"
"Watson, Bubba",1,273,"8302"
"Day, Jason",1,273,"8303"
"Day, Jason",1,272,"8304"
"Spieth, Jordan",1,272,"8304"
"Day, Jason",1,274,"8305"
"Matsuyama, Hideki",1,274,"8305"
"Watson, Bubba",1,276,"8306"
"Fowler, Rickie",1,274,"8307"
"Day, Jason",1,269,"8308"
"Horschel, Billy",1,270,"8309"
"McIlroy, Rory",1,270,"8310"
"Fowler, Rickie",1,274,"8311"
"Grace, Branden",1,274,"8311"
"Matsuyama, Hideki",1,274,"8311"
"Day, Jason",1,272,"8312"
"Day, Jason",1,269,"8313"
"Koepka, Brooks",1,268,"8314"
"McIlroy, Rory",1,265,"8315"
"Day, Jason",1,275,"8316"
"Stenson, Henrik",1,272,"8317"
"Watson, Bubba",1,271,"8318"
"Fowler, Rickie",1,269,"8319"
"McIlroy, Rory",1,273,"8320"
"Johnson, Dustin",1,271,"8321"
"Johnson, Zach",1,273,"8322"
"Johnson, Dustin",1,275,"8323"
"Fowler, Rickie",1,272,"8324"
"Scott, Adam",1,271,"8325"
"Thomas, Justin",1,272,"8326"
"Day, Jason",1,274,"8327"
"Watson, Bubba",1,270,"8328"
"Thomas, Justin",1,278,"8329"
"Johnson, Dustin",1,268,"8330"
"Day, Jason",1,269,"8331"
"Day, Jason",1,273,"8332"
"Fowler, Rickie",1,273,"8332"
"Day, Jason",1,275,"8333"
"McIlroy, Rory",1,275,"8333"
"Spieth, Jordan",1,274,"8334"
"Johnson, Dustin",1,274,"8335"
"McIlroy, Rory",1,271,"8336"
"Fowler, Rickie",1,273,"8337"
"Cabrera Bello, Rafa",1,274,"8338"
"Rose, Justin",1,274,"8339"
"Spieth, Jordan",1,273,"8340"
"Kuchar, Matt",1,273,"8341"
"Fowler, Rickie",1,272,"8342"
"Day, Jason",1,274,"8343"
"Watson, Bubba",1,274,"8344"
"Rose, Justin",1,273,"8345"
"Berger, Daniel",1,272,"8346"
"Johnson, Dustin",1,275,"8347"
"McIlroy, Rory",1,275,"8347"
"Stenson, Henrik",1,268,"8348"
"Reed, Patrick",1,275,"8349"
"Snedeker, Brandt",1,269,"8350"
"Spieth, Jordan",1,273,"8351"
"Day, Jason",1,269,"8352"
"Watson, Bubba",1,274,"8353"
"Spieth, Jordan",1,271,"8354"
"McIlroy, Rory",1,269,"8355"
"Spieth, Jordan",1,271,"8356"
"Snedeker, Brandt",1,276,"8357"
"Watson, Bubba",1,272,"8358"
"Moore, Ryan",1,276,"8359"
"Rose, Justin",1,267,"8360"
"Hoffman, Charley",1,271,"8361"
"McIlroy, Rory",1,271,"8361"
"Watson, Bubba",1,270,"8362"
"Kuchar, Matt",1,275,"8363"
"Rose, Justin",1,272,"8364"
"Rose, Justin",1,275,"8365"
"Day, Jason",1,275,"8366"
"Day, Jason",1,266,"8367"
"Scott, Adam",1,277,"8368"
"Reed, Patrick",1,277,"8369"
"Scott, Adam",1,271,"8370"
"Scott, Adam",1,273,"8371"
"Day, Jason",1,275,"8372"
"Day, Jason",1,270,"8373"
"Garcia, Sergio",1,278,"8374"
"Day, Jason",1,278,"8375"
"Stenson, Henrik",1,278,"8375"
"Willett, Danny",1,278,"8375"
"Spieth, Jordan",1,264,"8376"
"Spieth, Jordan",1,276,"8377"
"Scott, Adam",1,273,"8378"
"Watson, Bubba",1,272,"8379"
"Haas, Bill",1,275,"8380"
"Scott, Adam",1,275,"8380"
"Knox, Russell",1,270,"8381"
"Day, Jason",1,274,"8382"
"Stenson, Henrik",1,274,"8382"
"Johnson, Dustin",1,275,"8383"
"McIlroy, Rory",1,274,"8384"
"Spieth, Jordan",1,271,"8385"
"Willett, Danny",1,272,"8386"
"Grillo, Emiliano",1,271,"8387"
"Day, Jason",1,272,"8388"
"Matsuyama, Hideki",1,275,"8389"
"Watson, Bubba",1,275,"8389"
"Watson, Bubba",1,269,"8390"
"McIlroy, Rory",1,273,"8391"
"Day, Jason",1,270,"8392"
"Gomez, Fabian",1,276,"8393"
"Spieth, Jordan",1,272,"8394"
"Johnson, Dustin",1,275,"8395"
"McIlroy, Rory",1,269,"8396"
"McIlroy, Rory",1,269,"8397"
"Lowry, Shane",1,270,"8398"
"Day, Jason",1,272,"8399"
"Thomas, Justin",1,271,"8400"
"Schwartzel, Charl",1,277,"8401"
"Watson, Bubba",1,277,"8401"
"McIlroy, Rory",1,270,"8402"
"Mickelson, Phil",1,265,"8403"
"Rose, Justin",1,270,"8404"
"Mickelson, Phil",1,272,"8405"
"Day, Jason",1,269,"8406"
"Day, Jason",1,276,"8407"
"An, Byeong Hun",1,274,"8408"
"Rose, Justin",1,273,"8409"
"Scott, Adam",1,273,"8410"
"Day, Jason",1,272,"8411"
"Scott, Adam",1,277,"8412"
"Thomas, Justin",1,277,"8412"
"Watson, Bubba",1,270,"8413"
"Day, Jason",1,272,"8414"
"Grace, Branden",1,272,"8414"
"Day, Jason",1,273,"8415"
"Casey, Paul",1,278,"8416"
"Dufner, Jason",1,278,"8416"
"Kjeldsen, Soren",1,278,"8416"
"An, Byeong Hun",1,273,"8417"
"Garcia, Sergio",1,277,"8418"
"Johnson, Dustin",1,277,"8419"
"Garcia, Sergio",1,273,"8420"
"Lingmerth, David",1,271,"8421"
"Kirk, Chris",1,272,"8422"
"Koepka, Brooks",1,276,"8423"
"Watson, Bubba",1,276,"8423"
"Spieth, Jordan",1,270,"8424"
"Day, Jason",1,271,"8425"
"Stenson, Henrik",1,271,"8425"
"Spieth, Jordan",1,269,"8426"
"Johnson, Dustin",1,270,"8427"
"Day, Jason",1,276,"8428"
"Haas, Bill",1,276,"8428"
"Hoffman, Charley",1,276,"8428"
"Lingmerth, David",1,276,"8428"
"Herman, Jim",1,275,"8429"
"Fowler, Rickie",1,272,"8430"
"Mickelson, Phil",1,274,"8431"
"McIlroy, Rory",1,268,"8432"
"Scott, Adam",1,264,"8433"
"Lee, Danny",1,276,"8434"
"McIlroy, Rory",1,276,"8434"
"Spieth, Jordan",1,276,"8434"
"Stenson, Henrik",1,270,"8435"
"Holmes, J.B.",1,275,"8436"
"Kuchar, Matt",1,274,"8437"
"Scott, Adam",1,274,"8437"
"Mickelson, Phil",1,273,"8438"
"Scott, Adam",1,273,"8438"
"Watson, Bubba",1,277,"8439"
"Day, Jason",1,271,"8440"
"Stenson, Henrik",1,272,"8441"
"Spieth, Jordan",1,272,"8442"
"Fowler, Rickie",1,276,"8443"
"Snedeker, Brandt",1,276,"8443"
"Spieth, Jordan",1,274,"8444"
"Day, Jason",1,275,"8445"
"Matsuyama, Hideki",1,275,"8445"
"McIlroy, Rory",1,275,"8445"
"Moore, Ryan",1,275,"8446"
"McIlroy, Rory",1,270,"8447"
"Fowler, Rickie",1,277,"8448"
"Fowler, Rickie",1,276,"8449"
"Watson, Bubba",1,273,"8450"
"Garcia, Sergio",1,275,"8451"
"Schwartzel, Charl",1,270,"8452"
"Spieth, Jordan",1,272,"8453"
"Garcia, Sergio",1,272,"8454"
"Hoffman, Charley",1,278,"8455"
"Lee, Danny",1,278,"8455"
"Moore, Ryan",1,278,"8455"
"Day, Jason",1,270,"8456"
"Mickelson, Phil",1,273,"8457"
"Spieth, Jordan",1,275,"8458"
"Willett, Danny",1,276,"8459"
"Schwartzel, Charl",1,276,"8460"
"Spieth, Jordan",1,276,"8460"
"Day, Jason",1,267,"8461"
"Cabrera, Angel",1,276,"8462"
"Koepka, Brooks",1,276,"8462"
"Day, Jason",1,273,"8463"
"Scott, Adam",1,271,"8464"
"Rose, Justin",1,270,"8465"
"Fowler, Rickie",1,269,"8466"
"Fowler, Rickie",1,275,"8467"
"Spieth, Jordan",1,277,"8468"
"Walker, Jimmy",1,277,"8468"
"Day, Jason",1,274,"8469"
"Hoffman, Charley",1,271,"8470"
"Grace, Branden",1,276,"8471"
"Fowler, Rickie",1,273,"8472"
"Fowler, Rickie",1,267,"8473"
"Kuchar, Matt",1,269,"8474"
"McIlroy, Rory",1,270,"8475"
"Spieth, Jordan",1,274,"8476"
"Schwartzel, Charl",1,271,"8477"
"Donaldson, Jamie",1,268,"8478"
"Spieth, Jordan",1,276,"8479"
"Spieth, Jordan",1,269,"8480"
"Dufner, Jason",1,273,"8481"
"Day, Jason",1,275,"8482"
"Willett, Danny",1,275,"8482"
"Day, Jason",1,274,"8483"
"Haas, Bill",1,274,"8483"
"Spieth, Jordan",1,277,"8484"
"McIlroy, Rory",1,268,"8485"
"Day, Jason",1,272,"8486"
"Mahan, Hunter",1,272,"8486"
"Kuchar, Matt",1,278,"8487"
"Johnson, Zach",1,274,"8488"
"Fowler, Rickie",1,274,"8489"
"Rose, Justin",1,274,"8490"
"Singh, Vijay",1,278,"8491"
"Day, Jason",1,268,"8492"
"Stenson, Henrik",1,275,"8493"
"Rose, Justin",1,273,"8494"
"Watson, Bubba",1,273,"8495"
"Scott, Adam",1,274,"8496"
"English, Harris",1,277,"8497"
"Matsuyama, Hideki",1,266,"8498"
"Day, Jason",1,273,"8499"
"Snedeker, Brandt",1,273,"8499"
"An, Byeong Hun",1,277,"8500"
"Day, Jason",1,277,"8500"
"Snedeker, Brandt",1,277,"8500"
"Spieth, Jordan",1,277,"8500"
"Stenson, Henrik",1,275,"8501"
"Bradley, Keegan",1,273,"8502"
"Rose, Justin",1,275,"8503"
"Watson, Bubba",1,275,"8503"
"Day, Jason",1,272,"8504"
"Rose, Justin",1,270,"8505"
"McIlroy, Rory",1,276,"8506"
"Day, Jason",1,273,"8507"
"Westwood, Lee",1,273,"8507"
"Spieth, Jordan",1,269,"8508"
"Reed, Patrick",1,272,"8509"
"Spieth, Jordan",1,272,"8509"
"McIlroy, Rory",1,274,"8510"
"Stenson, Henrik",1,275,"8511"
"Day, Jason",1,271,"8512"
"Fowler, Rickie",1,272,"8513"
"Stenson, Henrik",1,272,"8514"
"Stenson, Henrik",1,270,"8515"
"Spieth, Jordan",1,275,"8516"
"Watson, Bubba",1,274,"8517"
"Fowler, Rickie",1,265,"8518"
"Dufner, Jason",1,270,"8519"
"Matsuyama, Hideki",1,274,"8520"
"Merritt, Troy",1,274,"8520"
"Sullivan, Andy",1,273,"8521"
"Spieth, Jordan",1,266,"8522"
"Wiesberger, Bernd",1,269,"8523"
"Fowler, Rickie",1,274,"8524"
"Rose, Justin",1,271,"8525"
"McIlroy, Rory",1,277,"8526"
"Willett, Danny",1,270,"8527"
"Grace, Branden",1,271,"8528"
"Fowler, Rickie",1,272,"8529"
"Spieth, Jordan",1,272,"8529"
"Day, Jason",1,273,"8530"
"Watson, Bubba",1,269,"8531"
"Watson, Bubba",1,272,"8532"
"Day, Jason",1,268,"8533"
"Day, Jason",1,269,"8534"
"Watson, Bubba",1,269,"8534"
"Matsuyama, Hideki",1,273,"8535"
"Stenson, Henrik",1,271,"8536"
"Day, Jason",1,275,"8537"
"Rose, Justin",1,275,"8537"
"Scott, Adam",1,269,"8538"
"McIlroy, Rory",1,271,"8539"
"Johnson, Dustin",1,272,"8540"
"Watson, Bubba",1,273,"8541"
"Lowry, Shane",1,272,"8542"
"Hoffman, Charley",1,274,"8543"
"Johnson, Dustin",1,274,"8543"
"Fowler, Rickie",1,265,"8544"
"Stenson, Henrik",1,271,"8545"
"Day, Jason",1,272,"8546"
"Oosthuizen, Louis",1,272,"8547"
"Rose, Justin",1,275,"8548"
"McIlroy, Rory",1,269,"8549"
"Grace, Branden",1,278,"8550"
"Koepka, Brooks",1,278,"8550"
"Schwartzel, Charl",1,278,"8550"
"McIlroy, Rory",1,271,"8551"
"Garcia, Sergio",1,271,"8552"
"Spieth, Jordan",1,268,"8553"
"Mickelson, Phil",1,276,"8554"
"McIlroy, Rory",1,267,"8555"
"Els, Ernie",1,276,"8556"
"Matsuyama, Hideki",1,274,"8557"
"Day, Jason",1,267,"8558"
"Mickelson, Phil",1,274,"8559"
"Day, Jason",1,275,"8560"
"Johnson, Dustin",1,275,"8560"
"Spieth, Jordan",1,275,"8560"
"Day, Jason",1,271,"8561"
"Rose, Justin",1,272,"8562"
"Day, Jason",1,270,"8563"
"Fowler, Rickie",1,268,"8564"
"Day, Jason",1,261,"8565"
"McIlroy, Rory",1,274,"8566"
"Stenson, Henrik",1,274,"8566"
"Garcia, Sergio",1,274,"8567"
"Berger, Daniel",1,279,"8568"
"Matsuyama, Hideki",1,279,"8568"
"Simpson, Webb",1,279,"8568"
"Mickelson, Phil",1,272,"8569"
"Scott, Adam",1,275,"8570"
"Day, Jason",1,269,"8571"
"Kisner, Kevin",1,272,"8572"
"Day, Jason",1,269,"8573"
"McIlroy, Rory",1,275,"8574"
"Kuchar, Matt",1,273,"8575"
"Day, Jason",1,270,"8576"
"Streelman, Kevin",1,278,"8577"
"Garcia, Sergio",1,269,"8578"
"Fowler, Rickie",1,276,"8579"
"Spieth, Jordan",1,276,"8579"
"Koepka, Brooks",1,275,"8580"
"Stenson, Henrik",1,267,"8581"
"Day, Jason",1,271,"8582"
"Berger, Daniel",1,271,"8583"
"Lingmerth, David",1,275,"8584"
"Stenson, Henrik",1,275,"8584"
"Kjeldsen, Soren",1,267,"8585"
"Rose, Justin",1,273,"8586"
"Spieth, Jordan",1,272,"8587"
"Scott, Adam",1,271,"8588"
"Day, Jason",1,268,"8589"
"Day, Jason",1,272,"8590"
"Stenson, Henrik",1,274,"8591"
"Kuchar, Matt",1,272,"8592"
"McIlroy, Rory",1,272,"8593"
"Day, Jason",1,267,"8594"
"Snedeker, Brandt",1,272,"8595"
"Grace, Branden",1,275,"8596"
"Stenson, Henrik",1,275,"8596"
"McIlroy, Rory",1,273,"8597"
"Gomez, Fabian",1,278,"8598"
"Johnson, Dustin",1,278,"8598"
"Love III, Davis",1,278,"8598"
"Grace, Branden",1,272,"8599"
"Stenson, Henrik",1,272,"8599"
"Mickelson, Phil",1,269,"8600"
"McIlroy, Rory",1,272,"8601"
"Hoffman, Charley",1,274,"8602"
"Watson, Bubba",1,268,"8603"
"Gomez, Fabian",1,273,"8604"
"McIlroy, Rory",1,275,"8605"
"Horschel, Billy",1,274,"8606"
"Scott, Adam",1,271,"8607"
"Watson, Bubba",1,273,"8608"
"Scott, Adam",1,272,"8609"
"Garcia, Sergio",1,276,"8610"
"Kirk, Chris",1,271,"8611"
"Knox, Russell",1,271,"8612"
"Day, Jason",1,272,"8613"
"Day, Jason",1,274,"8614"
"Day, Jason",1,272,"8615"
"Oosthuizen, Louis",1,271,"8616"
"McIlroy, Rory",1,274,"8617"
"Mickelson, Phil",1,272,"8618"
"Day, Jason",1,269,"8619"
"Scott, Adam",1,273,"8620"
"Holmes, J.B.",1,274,"8621"
"Leishman, Marc",1,275,"8622"
"McDowell, Graeme",1,275,"8622"
"Spieth, Jordan",1,273,"8623"
"Stenson, Henrik",1,273,"8623"
"Casey, Paul",1,275,"8624"
"Sullivan, Andy",1,275,"8624"
"Dufner, Jason",1,275,"8625"
"Lowry, Shane",1,275,"8625"
"Leishman, Marc",1,275,"8626"
"Fowler, Rickie",1,271,"8627"
"Johnson, Zach",1,271,"8627"
"Spieth, Jordan",1,273,"8628"
"Cabrera Bello, Rafa",1,276,"8629"
"Matsuyama, Hideki",1,273,"8630"
"McIlroy, Rory",1,275,"8631"
"Mickelson, Phil",1,273,"8632"
"McDowell, Graeme",1,278,"8633"
"Day, Jason",1,265,"8634"
"Mickelson, Phil",1,273,"8635"
"Grace, Branden",1,276,"8636"
"Moore, Ryan",1,276,"8636"
"Spieth, Jordan",1,273,"8637"
"Snedeker, Brandt",1,269,"8638"
"An, Byeong Hun",1,270,"8639"
"Stenson, Henrik",1,275,"8640"
"Bradley, Keegan",1,274,"8641"
"Holmes, J.B.",1,275,"8642"
"McIlroy, Rory",1,275,"8642"
"Spieth, Jordan",1,275,"8642"
"Schwartzel, Charl",1,276,"8643"
"McIlroy, Rory",1,270,"8644"
"Spieth, Jordan",1,268,"8645"
"Haas, Bill",1,275,"8646"
"Stenson, Henrik",1,275,"8646"
"Day, Jason",1,275,"8647"
"Watson, Bubba",1,275,"8647"
"Reed, Patrick",1,276,"8648"
"Streb, Robert",1,273,"8649"
"Grillo, Emiliano",1,274,"8650"
"McIlroy, Rory",1,271,"8651"
"Fowler, Rickie",1,272,"8652"
"Day, Jason",1,267,"8653"
"Spieth, Jordan",1,271,"8654"
"McIlroy, Rory",1,272,"8655"
"Fowler, Rickie",1,270,"8656"
"Kisner, Kevin",1,275,"8657"
"Day, Jason",1,270,"8658"
"Day, Jason",1,265,"8659"
"Moore, Ryan",1,276,"8660"
"Scott, Adam",1,276,"8660"
"Horschel, Billy",1,273,"8661"
"Kaymer, Martin",1,274,"8662"
"Stenson, Henrik",1,274,"8662"
"Spieth, Jordan",1,275,"8663"
"Stenson, Henrik",1,275,"8663"
"Oosthuizen, Louis",1,270,"8664"
"Scott, Adam",1,274,"8665"
"Mickelson, Phil",1,272,"8666"
"McIlroy, Rory",1,273,"8667"
"Thomas, Justin",1,277,"8668"
