"Na, Kevin",1,281,"7234"
"Rose, Justin",1,281,"7234"
"Spieth, Jordan",1,281,"7234"
"Walker, Jimmy",1,278,"7235"
"Oosthuizen, Louis",1,281,"7236"
"Harrington, Padraig",1,280,"7237"
"Henley, Russell",1,282,"7238"
"Watson, Bubba",1,278,"7239"
"McIlroy, Rory",1,278,"7240"
"Dubuisson, Victor",1,276,"7241"
"Henley, Russell",1,280,"7242"
"Bradley, Keegan",1,282,"7243"
"Kuchar, Matt",1,282,"7243"
"Couples, Fred",1,284,"7244"
"Villegas, Camilo",1,284,"7244"
"Watson, Bubba",1,284,"7244"
"Watson, Bubba",1,277,"7245"
"Poulter, Ian",1,276,"7246"
"McIlroy, Rory",1,283,"7247"
"McIlroy, Rory",1,284,"7248"
"Stenson, Henrik",1,284,"7248"
"Holmes, J.B.",1,278,"7249"
"Grace, Branden",1,280,"7250"
"Watson, Bubba",1,280,"7250"
"Poulter, Ian",1,278,"7251"
"Day, Jason",1,275,"7252"
"Johnson, Zach",1,275,"7253"
"Johnson, Dustin",1,274,"7254"
"Johnson, Dustin",1,277,"7255"
"Rose, Justin",1,277,"7255"
"Scott, Adam",1,276,"7256"
"Grace, Branden",1,279,"7257"
"Stricker, Steve",1,273,"7258"
"Walker, Jimmy",1,277,"7259"
"Furyk, Jim",1,279,"7260"
"Watson, Bubba",1,272,"7261"
"Watson, Bubba",1,283,"7262"
"Watson, Bubba",1,281,"7263"
"Scott, Adam",1,274,"7264"
"Bradley, Keegan",1,282,"7265"
"McIlroy, Rory",1,282,"7265"
"Rose, Justin",1,282,"7265"
"Stenson, Henrik",1,282,"7265"
"Kuchar, Matt",1,281,"7266"
"Johnson, Dustin",1,279,"7267"
"Willett, Danny",1,280,"7268"
"Day, Jason",1,279,"7269"
"Stenson, Henrik",1,279,"7269"
"Casey, Paul",1,280,"7270"
"Grace, Branden",1,278,"7271"
"McIlroy, Rory",1,280,"7272"
"Grace, Branden",1,281,"7273"
"Garcia, Sergio",1,282,"7274"
"Hoffman, Charley",1,282,"7274"
"Rose, Justin",1,280,"7275"
"Stenson, Henrik",1,281,"7276"
"Westwood, Lee",1,275,"7277"
"Bae, Sangmoon",1,280,"7278"
"Johnson, Dustin",1,275,"7279"
"Furyk, Jim",1,279,"7280"
"Day, Jason",1,270,"7281"
"Fowler, Rickie",1,277,"7282"
"Watson, Bubba",1,277,"7283"
"Koepka, Brooks",1,279,"7284"
"Furyk, Jim",1,282,"7285"
"Day, Jason",1,278,"7286"
"Singh, Vijay",1,281,"7287"
"Furyk, Jim",1,282,"7288"
"Henley, Russell",1,282,"7288"
"Stenson, Henrik",1,282,"7288"
"Watson, Bubba",1,279,"7289"
"Day, Jason",1,279,"7290"
"Scott, Adam",1,280,"7291"
"Mickelson, Phil",1,276,"7292"
"Johnson, Dustin",1,275,"7293"
"Dubuisson, Victor",1,283,"7294"
"Mickelson, Phil",1,283,"7294"
"Stenson, Henrik",1,275,"7295"
"Furyk, Jim",1,283,"7296"
"Johnson, Zach",1,283,"7296"
"Stenson, Henrik",1,275,"7297"
"Day, Jason",1,280,"7298"
"Watson, Bubba",1,281,"7299"
"Na, Kevin",1,280,"7300"
"Rose, Justin",1,281,"7301"
"McIlroy, Rory",1,274,"7302"
"Matsuyama, Hideki",1,278,"7303"
"McIlroy, Rory",1,276,"7304"
"Horschel, Billy",1,281,"7305"
"Fowler, Rickie",1,281,"7306"
"Couples, Fred",1,280,"7307"
"Holmes, J.B.",1,273,"7308"
"Bradley, Keegan",1,281,"7309"
"McIlroy, Rory",1,277,"7310"
"Fowler, Rickie",1,280,"7311"
"Day, Jason",1,276,"7312"
"Singh, Vijay",1,279,"7313"
"Day, Jason",1,278,"7314"
"Watson, Bubba",1,277,"7315"
"Stenson, Henrik",1,279,"7316"
"Spieth, Jordan",1,273,"7317"
"Stenson, Henrik",1,276,"7318"
"Westwood, Lee",1,279,"7319"
"McIlroy, Rory",1,279,"7320"
"Stenson, Henrik",1,280,"7321"
"Scott, Adam",1,279,"7322"
"Furyk, Jim",1,281,"7323"
"Watson, Bubba",1,281,"7323"
"Watson, Bubba",1,277,"7324"
"Watson, Bubba",1,276,"7325"
"McDowell, Graeme",1,281,"7326"
"Stenson, Henrik",1,280,"7327"
"Day, Jason",1,280,"7328"
"Stenson, Henrik",1,280,"7328"
"Watson, Bubba",1,275,"7329"
"Watson, Bubba",1,282,"7330"
"Walker, Jimmy",1,281,"7331"
"Furyk, Jim",1,273,"7332"
"McDowell, Graeme",1,280,"7333"
"Stenson, Henrik",1,278,"7334"
"Holmes, J.B.",1,279,"7335"
"Johnson, Dustin",1,279,"7335"
"Donald, Luke",1,280,"7336"
"Hoffman, Charley",1,283,"7337"
"Willett, Danny",1,283,"7337"
"Day, Jason",1,280,"7338"
"Kuchar, Matt",1,280,"7338"
"Palmer, Ryan",1,280,"7338"
"Woodland, Gary",1,275,"7339"
"Hoffman, Charley",1,283,"7340"
"Day, Jason",1,280,"7341"
"Fowler, Rickie",1,280,"7341"
"Spieth, Jordan",1,281,"7342"
"Woodland, Gary",1,281,"7342"
"Stenson, Henrik",1,274,"7343"
"Palmer, Ryan",1,281,"7344"
"Spieth, Jordan",1,278,"7345"
"Johnson, Dustin",1,278,"7346"
"Matsuyama, Hideki",1,279,"7347"
"Stenson, Henrik",1,279,"7347"
"Watson, Bubba",1,277,"7348"
"Snedeker, Brandt",1,271,"7349"
"Moore, Ryan",1,278,"7350"
"McIlroy, Rory",1,278,"7351"
"McIlroy, Rory",1,276,"7352"
"McIlroy, Rory",1,279,"7353"
"Johnson, Dustin",1,282,"7354"
"Day, Jason",1,272,"7355"
"McIlroy, Rory",1,281,"7356"
"McIlroy, Rory",1,278,"7357"
"Watson, Bubba",1,275,"7358"
"Matsuyama, Hideki",1,281,"7359"
"Poulter, Ian",1,279,"7360"
"Johnson, Dustin",1,277,"7361"
"Watson, Bubba",1,277,"7362"
"Scott, Adam",1,281,"7363"
"Westwood, Lee",1,281,"7363"
"McIlroy, Rory",1,276,"7364"
"Palmer, Ryan",1,276,"7364"
"Johnson, Dustin",1,277,"7365"
"McIlroy, Rory",1,277,"7366"
"Donaldson, Jamie",1,277,"7367"
"Watson, Bubba",1,276,"7368"
"Fowler, Rickie",1,284,"7369"
"Luiten, Joost",1,284,"7369"
"Day, Jason",1,276,"7370"
"Kuchar, Matt",1,279,"7371"
"Streb, Robert",1,279,"7371"
"Watson, Bubba",1,279,"7371"
"Rose, Justin",1,277,"7372"
"Matsuyama, Hideki",1,282,"7373"
"Spieth, Jordan",1,281,"7374"
"McIlroy, Rory",1,283,"7375"
"Scott, Adam",1,283,"7375"
"Westwood, Lee",1,283,"7375"
"Spieth, Jordan",1,283,"7376"
"Stenson, Henrik",1,283,"7376"
"Wiesberger, Bernd",1,280,"7377"
"Day, Jason",1,277,"7378"
"Johnson, Dustin",1,282,"7379"
"Johnson, Zach",1,282,"7379"
"Kuchar, Matt",1,282,"7379"
"Poulter, Ian",1,282,"7379"
"Stenson, Henrik",1,282,"7379"
"Watson, Bubba",1,282,"7379"
"Spieth, Jordan",1,280,"7380"
"Johnson, Dustin",1,282,"7381"
"Watson, Bubba",1,282,"7381"
"Watson, Bubba",1,280,"7382"
"Blixt, Jonas",1,276,"7383"
"Watson, Bubba",1,279,"7384"
"Westwood, Lee",1,279,"7384"
"Scott, Adam",1,275,"7385"
"Garcia, Sergio",1,278,"7386"
"Day, Jason",1,278,"7387"
"Spieth, Jordan",1,279,"7388"
"Watson, Bubba",1,274,"7389"
"Hoffman, Charley",1,280,"7390"
"Tringale, Cameron",1,280,"7390"
"Fowler, Rickie",1,282,"7391"
"Cabrera, Angel",1,282,"7392"
"Day, Jason",1,280,"7393"
"Hahn, James",1,278,"7394"
"McIlroy, Rory",1,272,"7395"
"Willett, Danny",1,277,"7396"
"Kuchar, Matt",1,277,"7397"
"Stenson, Henrik",1,277,"7398"
"Day, Jason",1,277,"7399"
"McIlroy, Rory",1,277,"7400"
"Bradley, Keegan",1,280,"7401"
"Johnson, Dustin",1,280,"7401"
"Johnson, Dustin",1,278,"7402"
"Matsuyama, Hideki",1,276,"7403"
"Stenson, Henrik",1,280,"7404"
"Day, Jason",1,273,"7405"
"Day, Jason",1,277,"7406"
"Kuchar, Matt",1,277,"7407"
"McIlroy, Rory",1,277,"7407"
"Rose, Justin",1,280,"7408"
"Furyk, Jim",1,282,"7409"
"Rose, Justin",1,282,"7409"
"Scott, Adam",1,282,"7409"
"Moore, Ryan",1,278,"7410"
"Spieth, Jordan",1,272,"7411"
"Stenson, Henrik",1,277,"7412"
"McIlroy, Rory",1,276,"7413"
"Spieth, Jordan",1,281,"7414"
"Day, Jason",1,283,"7415"
"Schwartzel, Charl",1,283,"7415"
"Scott, Adam",1,283,"7415"
"Spieth, Jordan",1,283,"7415"
"Furyk, Jim",1,281,"7416"
"Bradley, Keegan",1,271,"7417"
"Spieth, Jordan",1,278,"7418"
"Westwood, Lee",1,278,"7419"
"Stenson, Henrik",1,279,"7420"
"Watson, Bubba",1,279,"7420"
"McIlroy, Rory",1,282,"7421"
"Woods, Tiger",1,279,"7422"
"Fowler, Rickie",1,281,"7423"
"McIlroy, Rory",1,277,"7424"
"Fowler, Rickie",1,277,"7425"
"McIlroy, Rory",1,280,"7426"
"Watson, Bubba",1,280,"7427"
"Cabrera, Angel",1,280,"7428"
"Furyk, Jim",1,280,"7428"
"Kirk, Chris",1,280,"7429"
"Furyk, Jim",1,280,"7430"
"Johnson, Zach",1,280,"7430"
"Moore, Ryan",1,277,"7431"
"Watson, Bubba",1,278,"7432"
"Fowler, Rickie",1,281,"7433"
"Poulter, Ian",1,272,"7434"
"Watson, Bubba",1,278,"7435"
"Day, Jason",1,278,"7436"
"Johnson, Dustin",1,280,"7437"
"Day, Jason",1,280,"7438"
"Mickelson, Phil",1,280,"7438"
"Kaymer, Martin",1,280,"7439"
"Na, Kevin",1,280,"7439"
"Rose, Justin",1,280,"7439"
"Poulter, Ian",1,278,"7440"
"Watson, Bubba",1,277,"7441"
"Watson, Bubba",1,278,"7442"
"McIlroy, Rory",1,281,"7443"
"Spieth, Jordan",1,281,"7443"
"Spieth, Jordan",1,281,"7444"
"McIlroy, Rory",1,280,"7445"
"Day, Jason",1,281,"7446"
"Johnson, Dustin",1,282,"7447"
"Stenson, Henrik",1,282,"7447"
"Watson, Bubba",1,282,"7447"
"Grace, Branden",1,271,"7448"
"McIlroy, Rory",1,276,"7449"
"McDowell, Graeme",1,278,"7450"
"McIlroy, Rory",1,275,"7451"
"Woods, Tiger",1,280,"7452"
"Grace, Branden",1,275,"7453"
"Day, Jason",1,279,"7454"
"Grace, Branden",1,285,"7455"
"McIlroy, Rory",1,279,"7456"
"McIlroy, Rory",1,272,"7457"
"Matsuyama, Hideki",1,279,"7458"
"Stenson, Henrik",1,281,"7459"
"Harman, Brian",1,279,"7460"
"Fowler, Rickie",1,273,"7461"
"Spieth, Jordan",1,279,"7462"
"McIlroy, Rory",1,275,"7463"
"Mickelson, Phil",1,281,"7464"
"Casey, Paul",1,278,"7465"
"Harman, Brian",1,278,"7465"
"Casey, Paul",1,281,"7466"
"Matsuyama, Hideki",1,277,"7467"
"Day, Jason",1,279,"7468"
"Watson, Bubba",1,277,"7469"
"Scott, Adam",1,281,"7470"
"Jimenez, Miguel Angel",1,284,"7471"
"Spieth, Jordan",1,284,"7471"
"McIlroy, Rory",1,280,"7472"
"Dufner, Jason",1,282,"7473"
"Stenson, Henrik",1,282,"7473"
"Scott, Adam",1,280,"7474"
"Day, Jason",1,277,"7475"
"Watson, Bubba",1,281,"7476"
"McIlroy, Rory",1,281,"7477"
"McIlroy, Rory",1,275,"7478"
"Johnson, Dustin",1,281,"7479"
"Holmes, J.B.",1,281,"7480"
"Henley, Russell",1,281,"7481"
"Garcia, Sergio",1,281,"7482"
"Day, Jason",1,281,"7483"
"McIlroy, Rory",1,278,"7484"
"Stenson, Henrik",1,278,"7484"
"Snedeker, Brandt",1,278,"7485"
"Watson, Bubba",1,276,"7486"
"Watson, Bubba",1,280,"7487"
"Day, Jason",1,274,"7488"
"McIlroy, Rory",1,274,"7489"
"Watson, Bubba",1,274,"7489"
"Johnson, Dustin",1,276,"7490"
"Watson, Bubba",1,272,"7491"
"McDowell, Graeme",1,275,"7492"
"Watson, Bubba",1,278,"7493"
"Watson, Bubba",1,274,"7494"
"Mahan, Hunter",1,278,"7495"
"Spieth, Jordan",1,283,"7496"
"Fowler, Rickie",1,279,"7497"
"Moore, Ryan",1,278,"7498"
"Spieth, Jordan",1,280,"7499"
"McIlroy, Rory",1,274,"7500"
"Watson, Bubba",1,277,"7501"
"Stenson, Henrik",1,276,"7502"
"Stenson, Henrik",1,279,"7503"
"Kuchar, Matt",1,280,"7504"
"Watson, Bubba",1,280,"7504"
"Mickelson, Phil",1,274,"7505"
"McIlroy, Rory",1,276,"7506"
"Day, Jason",1,271,"7507"
"Johnson, Dustin",1,280,"7508"
"Poulter, Ian",1,277,"7509"
"Spieth, Jordan",1,277,"7509"
"Couples, Fred",1,281,"7510"
"Palmer, Ryan",1,281,"7511"
"Woodland, Gary",1,281,"7511"
"Day, Jason",1,278,"7512"
"Johnson, Zach",1,281,"7513"
"Spieth, Jordan",1,281,"7513"
"Day, Jason",1,278,"7514"
"Garcia, Sergio",1,274,"7515"
"Day, Jason",1,271,"7516"
"Crane, Ben",1,282,"7517"
"McIlroy, Rory",1,282,"7517"
"McIlroy, Rory",1,278,"7518"
"Day, Jason",1,279,"7519"
"Garcia, Sergio",1,274,"7520"
"Furyk, Jim",1,281,"7521"
"Stenson, Henrik",1,282,"7522"
"Spieth, Jordan",1,275,"7523"
"Day, Jason",1,279,"7524"
"Donald, Luke",1,279,"7524"
"Day, Jason",1,279,"7525"
"Mahan, Hunter",1,279,"7526"
"McIlroy, Rory",1,274,"7527"
"Martin, Ben",1,281,"7528"
"Kaymer, Martin",1,278,"7529"
"Henley, Russell",1,279,"7530"
"Moore, Ryan",1,279,"7530"
"Spieth, Jordan",1,279,"7530"
"Cabrera, Angel",1,279,"7531"
"McIlroy, Rory",1,282,"7532"
"Watson, Bubba",1,276,"7533"
"Watson, Bubba",1,277,"7534"
"Mickelson, Phil",1,276,"7535"
"McIlroy, Rory",1,281,"7536"
"Stenson, Henrik",1,281,"7536"
"Holmes, J.B.",1,276,"7537"
"Rose, Justin",1,280,"7538"
"Day, Jason",1,279,"7539"
"Johnson, Dustin",1,280,"7540"
"Woodland, Gary",1,276,"7541"
"Oosthuizen, Louis",1,281,"7542"
"Watson, Bubba",1,277,"7543"
"Palmer, Ryan",1,279,"7544"
"McIlroy, Rory",1,281,"7545"
"Day, Jason",1,282,"7546"
"Westwood, Lee",1,282,"7546"
"Casey, Paul",1,279,"7547"
"Couples, Fred",1,278,"7548"
"McIlroy, Rory",1,280,"7549"
"McIlroy, Rory",1,271,"7550"
"Kirk, Chris",1,278,"7551"
"Na, Kevin",1,276,"7552"
"McIlroy, Rory",1,280,"7553"
"Palmer, Ryan",1,280,"7553"
"Watson, Bubba",1,280,"7553"
"Watson, Bubba",1,279,"7554"
"Scott, Adam",1,279,"7555"
"Watson, Bubba",1,276,"7556"
"Watson, Bubba",1,277,"7557"
"McIlroy, Rory",1,280,"7558"
"McIlroy, Rory",1,278,"7559"
"McIlroy, Rory",1,276,"7560"
"Spieth, Jordan",1,276,"7560"
"Rose, Justin",1,278,"7561"
"Holmes, J.B.",1,284,"7562"
"Palmer, Ryan",1,284,"7562"
"Spieth, Jordan",1,281,"7563"
"Fowler, Rickie",1,274,"7564"
"Moore, Ryan",1,276,"7565"
"Stenson, Henrik",1,278,"7566"
"Watson, Bubba",1,277,"7567"
"Dubuisson, Victor",1,278,"7568"
"Senden, John",1,283,"7569"
"McIlroy, Rory",1,278,"7570"
"Day, Jason",1,281,"7571"
"Matsuyama, Hideki",1,281,"7571"
"McIlroy, Rory",1,281,"7572"
"Kuchar, Matt",1,282,"7573"
"Day, Jason",1,279,"7574"
"McIlroy, Rory",1,279,"7575"
"Villegas, Camilo",1,280,"7576"
"Day, Jason",1,281,"7577"
"Stenson, Henrik",1,278,"7578"
"Palmer, Ryan",1,277,"7579"
"Donaldson, Jamie",1,277,"7580"
"Kirk, Chris",1,282,"7581"
"Day, Jason",1,279,"7582"
"Mickelson, Phil",1,278,"7583"
"Willett, Danny",1,278,"7584"
"Koepka, Brooks",1,282,"7585"
"Luiten, Joost",1,279,"7586"
"Scott, Adam",1,276,"7587"
"Rose, Justin",1,280,"7588"
"Rose, Justin",1,275,"7589"
"Grace, Branden",1,282,"7590"
"Hoffman, Charley",1,282,"7590"
"Grace, Branden",1,282,"7591"
"Holmes, J.B.",1,282,"7591"
"Furyk, Jim",1,276,"7592"
"Donaldson, Jamie",1,281,"7593"
"Horschel, Billy",1,281,"7593"
"Watson, Bubba",1,281,"7593"
"Watson, Bubba",1,277,"7594"
"McIlroy, Rory",1,279,"7595"
"Stenson, Henrik",1,279,"7596"
"Day, Jason",1,281,"7597"
"Jimenez, Miguel Angel",1,279,"7598"
"Palmer, Ryan",1,281,"7599"
"Els, Ernie",1,283,"7600"
"Matsuyama, Hideki",1,283,"7600"
"Snedeker, Brandt",1,281,"7601"
"Koepka, Brooks",1,279,"7602"
"Luiten, Joost",1,281,"7603"
"Matsuyama, Hideki",1,281,"7603"
"Oosthuizen, Louis",1,281,"7603"
"Watson, Bubba",1,276,"7604"
"Spieth, Jordan",1,275,"7605"
"Bae, Sangmoon",1,282,"7606"
"Casey, Paul",1,282,"7606"
"Todd, Brendon",1,282,"7606"
"Watson, Bubba",1,280,"7607"
"McIlroy, Rory",1,268,"7608"
"Spieth, Jordan",1,278,"7609"
"Scott, Adam",1,277,"7610"
"Couples, Fred",1,280,"7611"
"Casey, Paul",1,284,"7612"
"McIlroy, Rory",1,284,"7612"
"Rose, Justin",1,284,"7612"
"Scott, Adam",1,273,"7613"
"Johnson, Dustin",1,276,"7614"
"Day, Jason",1,281,"7615"
"Dufner, Jason",1,281,"7615"
"Couples, Fred",1,277,"7616"
"Westwood, Lee",1,279,"7617"
"Watson, Bubba",1,271,"7618"
"McIlroy, Rory",1,278,"7619"
"Westwood, Lee",1,281,"7620"
"Spieth, Jordan",1,275,"7621"
"Kaymer, Martin",1,282,"7622"
"McIlroy, Rory",1,277,"7623"
"Spieth, Jordan",1,280,"7624"
"Stenson, Henrik",1,280,"7624"
"Haas, Bill",1,279,"7625"
"McIlroy, Rory",1,279,"7626"
"Westwood, Lee",1,281,"7627"
"Day, Jason",1,277,"7628"
"Watson, Bubba",1,277,"7629"
"McIlroy, Rory",1,279,"7630"
"Watson, Bubba",1,279,"7630"
"Johnson, Zach",1,280,"7631"
"Couples, Fred",1,282,"7632"
"Koepka, Brooks",1,282,"7632"
"Lowry, Shane",1,279,"7633"
"McIlroy, Rory",1,278,"7634"
"Cabrera, Angel",1,282,"7635"
"Donaldson, Jamie",1,282,"7635"
"Kuchar, Matt",1,282,"7635"
"Bae, Sangmoon",1,280,"7636"
"Johnson, Dustin",1,280,"7636"
"Scott, Adam",1,279,"7637"
"Kuchar, Matt",1,277,"7638"
"Matsuyama, Hideki",1,280,"7639"
"McIlroy, Rory",1,280,"7639"
"Furyk, Jim",1,272,"7640"
"Johnson, Dustin",1,277,"7641"
"Spieth, Jordan",1,282,"7642"
"Westwood, Lee",1,282,"7642"
"Stenson, Henrik",1,280,"7643"
"Walker, Jimmy",1,277,"7644"
"Day, Jason",1,279,"7645"
"Bradley, Keegan",1,275,"7646"
"McIlroy, Rory",1,278,"7647"
"Watson, Bubba",1,278,"7647"
"Furyk, Jim",1,281,"7648"
"Matsuyama, Hideki",1,281,"7648"
"Johnson, Dustin",1,277,"7649"
"Blixt, Jonas",1,281,"7650"
"Stenson, Henrik",1,281,"7650"
"Day, Jason",1,283,"7651"
"Scott, Adam",1,283,"7651"
"Watson, Bubba",1,277,"7652"
"Fowler, Rickie",1,282,"7653"
"Na, Kevin",1,282,"7653"
"Schwartzel, Charl",1,279,"7654"
"Dufner, Jason",1,280,"7655"
"Day, Jason",1,279,"7656"
"Garcia, Sergio",1,277,"7657"
"Watson, Bubba",1,281,"7658"
"Spieth, Jordan",1,278,"7659"
"Fowler, Rickie",1,278,"7660"
"Westwood, Lee",1,277,"7661"
"Kuchar, Matt",1,280,"7662"
"Dufner, Jason",1,279,"7663"
"Schwartzel, Charl",1,282,"7664"
"Streelman, Kevin",1,282,"7664"
"McIlroy, Rory",1,279,"7665"
"Watson, Bubba",1,279,"7665"
"Rose, Justin",1,280,"7666"
"Furyk, Jim",1,278,"7667"
"Rose, Justin",1,284,"7668"
"Day, Jason",1,270,"7669"
"Watson, Bubba",1,281,"7670"
"Woodland, Gary",1,282,"7671"
"Day, Jason",1,280,"7672"
"Harman, Brian",1,280,"7672"
"Johnson, Dustin",1,280,"7672"
"McIlroy, Rory",1,277,"7673"
"McIlroy, Rory",1,279,"7674"
"Stenson, Henrik",1,270,"7675"
"Watson, Bubba",1,278,"7676"
"Garcia, Sergio",1,280,"7677"
"Westwood, Lee",1,279,"7678"
"Koepka, Brooks",1,283,"7679"
"Spieth, Jordan",1,275,"7680"
"Day, Jason",1,279,"7681"
"Rose, Justin",1,279,"7681"
"Spieth, Jordan",1,277,"7682"
"Day, Jason",1,279,"7683"
"Fowler, Rickie",1,278,"7684"
"Couples, Fred",1,279,"7685"
"Casey, Paul",1,278,"7686"
"Garcia, Sergio",1,278,"7687"
"Hoffman, Charley",1,282,"7688"
"Couples, Fred",1,282,"7689"
"Johnson, Dustin",1,282,"7689"
"Johnson, Dustin",1,283,"7690"
"Mickelson, Phil",1,274,"7691"
"Mickelson, Phil",1,280,"7692"
"Stenson, Henrik",1,280,"7692"
"Streelman, Kevin",1,281,"7693"
"Watson, Bubba",1,281,"7693"
"Haas, Bill",1,283,"7694"
"Day, Jason",1,276,"7695"
"Day, Jason",1,280,"7696"
"Watson, Bubba",1,280,"7696"
"Matsuyama, Hideki",1,282,"7697"
"Grace, Branden",1,277,"7698"
"Bradley, Keegan",1,281,"7699"
"Couples, Fred",1,281,"7700"
"Dubuisson, Victor",1,281,"7700"
"Mahan, Hunter",1,281,"7700"
"Watson, Bubba",1,281,"7700"
"Day, Jason",1,277,"7701"
"McIlroy, Rory",1,280,"7702"
"Watson, Bubba",1,283,"7703"
"Cabrera, Angel",1,283,"7704"
"Garcia, Sergio",1,283,"7704"
"Westwood, Lee",1,277,"7705"
"McIlroy, Rory",1,276,"7706"
"Moore, Ryan",1,279,"7707"
"Palmer, Ryan",1,280,"7708"
"McIlroy, Rory",1,277,"7709"
"Rose, Justin",1,278,"7710"
"Johnson, Zach",1,281,"7711"
"Streelman, Kevin",1,277,"7712"
"Day, Jason",1,279,"7713"
"Watson, Bubba",1,272,"7714"
"McIlroy, Rory",1,278,"7715"
"Wiesberger, Bernd",1,278,"7716"
"Spieth, Jordan",1,275,"7717"
"McIlroy, Rory",1,278,"7718"
"McDowell, Graeme",1,282,"7719"
"Johnson, Dustin",1,279,"7720"
"Stenson, Henrik",1,279,"7720"
"McIlroy, Rory",1,276,"7721"
"Schwartzel, Charl",1,273,"7722"
"Watson, Bubba",1,277,"7723"
"Garcia, Sergio",1,280,"7724"
"Mickelson, Phil",1,281,"7725"
"Johnson, Dustin",1,280,"7726"
"McIlroy, Rory",1,280,"7726"
"McIlroy, Rory",1,276,"7727"
"Watson, Bubba",1,275,"7728"
"Day, Jason",1,278,"7729"
"McIlroy, Rory",1,278,"7729"
"McIlroy, Rory",1,278,"7730"
"Garcia, Sergio",1,277,"7731"
"Matsuyama, Hideki",1,280,"7732"
"Day, Jason",1,277,"7733"
"Oosthuizen, Louis",1,279,"7734"
"Lahiri, Anirban",1,277,"7735"
"Stenson, Henrik",1,278,"7736"
"Watson, Bubba",1,273,"7737"
"Day, Jason",1,277,"7738"
"McIlroy, Rory",1,279,"7739"
"Woods, Tiger",1,279,"7739"
"Johnson, Dustin",1,279,"7740"
"McIlroy, Rory",1,279,"7740"
"Scott, Adam",1,278,"7741"
"Dubuisson, Victor",1,282,"7742"
"Johnson, Dustin",1,282,"7742"
"Walker, Jimmy",1,274,"7743"
"McIlroy, Rory",1,275,"7744"
"Stenson, Henrik",1,279,"7745"
"Garcia, Sergio",1,283,"7746"
"Stenson, Henrik",1,279,"7747"
"Westwood, Lee",1,280,"7748"
"Watson, Bubba",1,280,"7749"
"Compton, Erik",1,278,"7750"
"Stenson, Henrik",1,280,"7751"
"Grace, Branden",1,269,"7752"
"Rose, Justin",1,282,"7753"
"Kaymer, Martin",1,278,"7754"
"Stenson, Henrik",1,273,"7755"
"Day, Jason",1,281,"7756"
"Grace, Branden",1,281,"7756"
"Spieth, Jordan",1,281,"7756"
"Kuchar, Matt",1,279,"7757"
"McIlroy, Rory",1,279,"7757"
"Matsuyama, Hideki",1,274,"7758"
"Day, Jason",1,273,"7759"
"Day, Jason",1,277,"7760"
"Stenson, Henrik",1,277,"7760"
"Stenson, Henrik",1,280,"7761"
"Palmer, Ryan",1,281,"7762"
"Watson, Bubba",1,278,"7763"
"Day, Jason",1,273,"7764"
"Crane, Ben",1,279,"7765"
"Watson, Bubba",1,281,"7766"
"Scott, Adam",1,282,"7767"
"Furyk, Jim",1,277,"7768"
"Mickelson, Phil",1,277,"7769"
"Fowler, Rickie",1,280,"7770"
"Day, Jason",1,278,"7771"
"Johnson, Dustin",1,276,"7772"
"Day, Jason",1,279,"7773"
"Palmer, Ryan",1,279,"7774"
"Stenson, Henrik",1,282,"7775"
"Watson, Bubba",1,278,"7776"
"Tringale, Cameron",1,276,"7777"
"Day, Jason",1,281,"7778"
"Stenson, Henrik",1,279,"7779"
"Watson, Bubba",1,279,"7779"
"Rose, Justin",1,277,"7780"
"McIlroy, Rory",1,275,"7781"
"Grace, Branden",1,279,"7782"
"Luiten, Joost",1,281,"7783"
"McIlroy, Rory",1,272,"7784"
"Bradley, Keegan",1,280,"7785"
"Day, Jason",1,280,"7785"
"Couples, Fred",1,279,"7786"
"Casey, Paul",1,275,"7787"
"McIlroy, Rory",1,276,"7788"
"Day, Jason",1,275,"7789"
"Matsuyama, Hideki",1,277,"7790"
"McIlroy, Rory",1,279,"7791"
"Fowler, Rickie",1,278,"7792"
"Snedeker, Brandt",1,280,"7793"
"Westwood, Lee",1,281,"7794"
"Day, Jason",1,279,"7795"
"Johnson, Dustin",1,278,"7796"
"Casey, Paul",1,280,"7797"
"Reed, Patrick",1,280,"7797"
"Kaymer, Martin",1,280,"7798"
"McIlroy, Rory",1,280,"7798"
"Watson, Bubba",1,265,"7799"
"Fowler, Rickie",1,273,"7800"
"Watson, Bubba",1,276,"7801"
"McIlroy, Rory",1,276,"7802"
"Willett, Danny",1,277,"7803"
"Snedeker, Brandt",1,279,"7804"
"Garcia, Sergio",1,275,"7805"
"Reed, Patrick",1,275,"7805"
"Cabrera, Angel",1,279,"7806"
"Stenson, Henrik",1,280,"7807"
"Stenson, Henrik",1,279,"7808"
"McIlroy, Rory",1,279,"7809"
"Watson, Bubba",1,279,"7810"
"Westwood, Lee",1,276,"7811"
"Henley, Russell",1,279,"7812"
"Couples, Fred",1,275,"7813"
"Stenson, Henrik",1,278,"7814"
"McIlroy, Rory",1,285,"7815"
"Fowler, Rickie",1,279,"7816"
"Jimenez, Miguel Angel",1,281,"7817"
"Casey, Paul",1,278,"7818"
"Rose, Justin",1,273,"7819"
"Watson, Bubba",1,280,"7820"
"Furyk, Jim",1,280,"7821"
"Watson, Bubba",1,280,"7821"
"Kuchar, Matt",1,282,"7822"
"McIlroy, Rory",1,282,"7822"
"Mickelson, Phil",1,282,"7822"
"Streb, Robert",1,275,"7823"
"Day, Jason",1,278,"7824"
