"Johnson, Dustin",1,278,"8385"
"Harman, Brian",1,278,"8386"
"Rose, Justin",1,281,"8387"
"Johnson, Dustin",1,277,"8388"
"Fowler, Rickie",1,282,"8389"
"Watson, Bubba",1,278,"8390"
"McIlroy, Rory",1,274,"8391"
"Watson, Bubba",1,275,"8392"
"McIlroy, Rory",1,281,"8393"
"Watson, Bubba",1,281,"8394"
"Spieth, Jordan",1,280,"8395"
"Fowler, Rickie",1,285,"8396"
"Henley, Russell",1,285,"8396"
"Moore, Ryan",1,285,"8396"
"Dufner, Jason",1,278,"8397"
"Johnson, Dustin",1,277,"8398"
"Jimenez, Miguel Angel",1,282,"8399"
"Couples, Fred",1,283,"8400"
"Kirk, Chris",1,283,"8400"
"Spieth, Jordan",1,281,"8401"
"Watson, Bubba",1,281,"8401"
"Westwood, Lee",1,277,"8402"
"Matsuyama, Hideki",1,280,"8403"
"Donald, Luke",1,280,"8404"
"Day, Jason",1,280,"8405"
"Watson, Bubba",1,281,"8406"
"Furyk, Jim",1,278,"8407"
"Johnson, Zach",1,276,"8408"
"Dubuisson, Victor",1,278,"8409"
"Matsuyama, Hideki",1,278,"8409"
"McIlroy, Rory",1,279,"8410"
"Spieth, Jordan",1,279,"8411"
"Stenson, Henrik",1,276,"8412"
"Kaymer, Martin",1,278,"8413"
"Johnson, Dustin",1,284,"8414"
"Kuchar, Matt",1,284,"8414"
"Luiten, Joost",1,284,"8414"
"Rose, Justin",1,277,"8415"
"Oosthuizen, Louis",1,278,"8416"
"Horschel, Billy",1,281,"8417"
"Johnson, Dustin",1,281,"8417"
"Moore, Ryan",1,279,"8418"
"Casey, Paul",1,282,"8419"
"Horschel, Billy",1,282,"8419"
"Fowler, Rickie",1,275,"8420"
"Stenson, Henrik",1,272,"8421"
"Mickelson, Phil",1,277,"8422"
"Palmer, Ryan",1,274,"8423"
"Walker, Jimmy",1,280,"8424"
"Day, Jason",1,274,"8425"
"Palmer, Ryan",1,277,"8426"
"Watson, Bubba",1,282,"8427"
"Luiten, Joost",1,279,"8428"
"McIlroy, Rory",1,279,"8429"
"McIlroy, Rory",1,274,"8430"
"Na, Kevin",1,282,"8431"
"Day, Jason",1,281,"8432"
"Kuchar, Matt",1,281,"8432"
"Koepka, Brooks",1,279,"8433"
"Grace, Branden",1,283,"8434"
"McIlroy, Rory",1,279,"8435"
"Day, Jason",1,277,"8436"
"McIlroy, Rory",1,273,"8437"
"McIlroy, Rory",1,271,"8438"
"Couples, Fred",1,281,"8439"
"Day, Jason",1,281,"8439"
"Furyk, Jim",1,278,"8440"
"Casey, Paul",1,272,"8441"
"Spieth, Jordan",1,280,"8442"
"Furyk, Jim",1,278,"8443"
"Johnson, Zach",1,280,"8444"
"Stenson, Henrik",1,275,"8445"
"Rose, Justin",1,275,"8446"
"Snedeker, Brandt",1,276,"8447"
"Watson, Bubba",1,278,"8448"
"Stenson, Henrik",1,277,"8449"
"Schwartzel, Charl",1,279,"8450"
"Poulter, Ian",1,282,"8451"
"Stenson, Henrik",1,282,"8451"
"Stenson, Henrik",1,279,"8452"
"Johnson, Dustin",1,280,"8453"
"Snedeker, Brandt",1,280,"8453"
"Bae, Sangmoon",1,283,"8454"
"Koepka, Brooks",1,283,"8454"
"Mahan, Hunter",1,278,"8455"
"Day, Jason",1,280,"8456"
"Watson, Bubba",1,279,"8457"
"Stenson, Henrik",1,278,"8458"
"Watson, Bubba",1,278,"8458"
"Lowry, Shane",1,276,"8459"
"Day, Jason",1,279,"8460"
"Watson, Bubba",1,280,"8461"
"Dubuisson, Victor",1,282,"8462"
"Luiten, Joost",1,274,"8463"
"Kaymer, Martin",1,284,"8464"
"Schwartzel, Charl",1,284,"8464"
"Palmer, Ryan",1,279,"8465"
"Dubuisson, Victor",1,280,"8466"
"Na, Kevin",1,280,"8466"
"Couples, Fred",1,278,"8467"
"Hahn, James",1,280,"8468"
"Couples, Fred",1,278,"8469"
"Johnson, Dustin",1,278,"8469"
"Couples, Fred",1,282,"8470"
"Mickelson, Phil",1,282,"8470"
"Watson, Bubba",1,282,"8470"
"Rose, Justin",1,273,"8471"
"Johnson, Dustin",1,277,"8472"
"Holmes, J.B.",1,276,"8473"
"Rose, Justin",1,276,"8474"
"McIlroy, Rory",1,281,"8475"
"Watson, Bubba",1,281,"8475"
"Stenson, Henrik",1,280,"8476"
"Dubuisson, Victor",1,282,"8477"
"Horschel, Billy",1,282,"8478"
"Watson, Bubba",1,282,"8478"
"Rose, Justin",1,275,"8479"
"McIlroy, Rory",1,276,"8480"
"McIlroy, Rory",1,275,"8481"
"Stenson, Henrik",1,276,"8482"
"Rose, Justin",1,279,"8483"
"Snedeker, Brandt",1,282,"8484"
"Stenson, Henrik",1,282,"8484"
"Scott, Adam",1,277,"8485"
"Poulter, Ian",1,282,"8486"
"Bae, Sangmoon",1,279,"8487"
"Snedeker, Brandt",1,279,"8488"
"Stenson, Henrik",1,280,"8489"
"Watson, Bubba",1,280,"8489"
"Johnson, Dustin",1,274,"8490"
"Spieth, Jordan",1,276,"8491"
"Watson, Bubba",1,275,"8492"
"Palmer, Ryan",1,280,"8493"
"Day, Jason",1,281,"8494"
"McIlroy, Rory",1,281,"8495"
"Scott, Adam",1,281,"8495"
"Spieth, Jordan",1,282,"8496"
"Rose, Justin",1,278,"8497"
"Fowler, Rickie",1,279,"8498"
"Furyk, Jim",1,282,"8499"
"Day, Jason",1,282,"8500"
"Watson, Bubba",1,282,"8500"
"Watson, Bubba",1,277,"8501"
"Snedeker, Brandt",1,277,"8502"
"Scott, Adam",1,280,"8503"
"Watson, Bubba",1,280,"8503"
"Rose, Justin",1,274,"8504"
"Watson, Bubba",1,263,"8505"
"McIlroy, Rory",1,277,"8506"
"Day, Jason",1,282,"8507"
"Johnson, Dustin",1,282,"8507"
"Furyk, Jim",1,280,"8508"
"Rose, Justin",1,278,"8509"
"McIlroy, Rory",1,270,"8510"
"Lahiri, Anirban",1,281,"8511"
"Rose, Justin",1,281,"8511"
"Rose, Justin",1,276,"8512"
"Ogilvy, Geoff",1,281,"8513"
"Rose, Justin",1,281,"8513"
"Stricker, Steve",1,281,"8514"
"Dubuisson, Victor",1,278,"8515"
"McIlroy, Rory",1,280,"8516"
"Watson, Bubba",1,279,"8517"
"Henley, Russell",1,274,"8518"
"Compton, Erik",1,279,"8519"
"Poulter, Ian",1,279,"8519"
"Kuchar, Matt",1,279,"8520"
"Day, Jason",1,278,"8521"
"Streelman, Kevin",1,281,"8522"
"McIlroy, Rory",1,278,"8523"
"Cabrera, Angel",1,281,"8524"
"Na, Kevin",1,281,"8524"
"Stadler, Kevin",1,278,"8525"
"Bae, Sangmoon",1,277,"8526"
"McIlroy, Rory",1,280,"8527"
"Bradley, Keegan",1,282,"8528"
"Cabrera, Angel",1,282,"8528"
"Johnson, Dustin",1,276,"8529"
"Ogilvy, Geoff",1,281,"8530"
"Casey, Paul",1,282,"8531"
"Johnson, Dustin",1,282,"8531"
"Spieth, Jordan",1,282,"8531"
"Furyk, Jim",1,279,"8532"
"Day, Jason",1,279,"8533"
"Couples, Fred",1,277,"8534"
"Grace, Branden",1,283,"8535"
"Scott, Adam",1,276,"8536"
"Day, Jason",1,280,"8537"
"Senden, John",1,282,"8538"
"Stenson, Henrik",1,282,"8538"
"Na, Kevin",1,281,"8539"
"Scott, Adam",1,279,"8540"
"Hoffman, Charley",1,280,"8541"
"Casey, Paul",1,279,"8542"
"Johnson, Dustin",1,280,"8543"
"Day, Jason",1,274,"8544"
"Johnson, Dustin",1,278,"8545"
"Watson, Bubba",1,280,"8546"
"Compton, Erik",1,280,"8547"
"Rose, Justin",1,280,"8547"
"Stricker, Steve",1,280,"8547"
"Todd, Brendon",1,282,"8548"
"Cabrera, Angel",1,281,"8549"
"McIlroy, Rory",1,281,"8549"
"Matsuyama, Hideki",1,276,"8550"
"Willett, Danny",1,282,"8551"
"Woodland, Gary",1,282,"8551"
"Watson, Bubba",1,275,"8552"
"Kuchar, Matt",1,278,"8553"
"Spieth, Jordan",1,275,"8554"
"Johnson, Dustin",1,281,"8555"
"Johnson, Dustin",1,276,"8556"
"Stadler, Kevin",1,278,"8557"
"Watson, Bubba",1,279,"8558"
"Watson, Bubba",1,269,"8559"
"Reed, Patrick",1,279,"8560"
"Dubuisson, Victor",1,280,"8561"
"McIlroy, Rory",1,274,"8562"
"Streelman, Kevin",1,281,"8563"
"Day, Jason",1,275,"8564"
"Holmes, J.B.",1,279,"8565"
"Todd, Brendon",1,279,"8565"
"McIlroy, Rory",1,274,"8566"
"Holmes, J.B.",1,279,"8567"
"Fowler, Rickie",1,282,"8568"
"Garcia, Sergio",1,282,"8568"
"Grace, Branden",1,282,"8568"
"Matsuyama, Hideki",1,282,"8568"
"Spieth, Jordan",1,277,"8569"
"McIlroy, Rory",1,278,"8570"
"Rose, Justin",1,280,"8571"
"Watson, Bubba",1,274,"8572"
"Villegas, Camilo",1,277,"8573"
"Ogilvy, Geoff",1,281,"8574"
"Reed, Patrick",1,282,"8575"
"McIlroy, Rory",1,281,"8576"
"Stadler, Kevin",1,281,"8576"
"Donaldson, Jamie",1,278,"8577"
"McDowell, Graeme",1,278,"8577"
"Furyk, Jim",1,276,"8578"
"Watson, Bubba",1,276,"8578"
"Walker, Jimmy",1,279,"8579"
"Casey, Paul",1,280,"8580"
"Stenson, Henrik",1,279,"8581"
"Rose, Justin",1,279,"8582"
"Johnson, Dustin",1,279,"8583"
"Westwood, Lee",1,279,"8583"
"Streelman, Kevin",1,277,"8584"
"Stenson, Henrik",1,272,"8585"
"Matsuyama, Hideki",1,275,"8586"
"Johnson, Dustin",1,283,"8587"
"Day, Jason",1,279,"8588"
"Day, Jason",1,278,"8589"
"Haas, Bill",1,279,"8590"
"Johnson, Dustin",1,281,"8591"
"Johnson, Zach",1,278,"8592"
"Watson, Bubba",1,273,"8593"
"Watson, Bubba",1,277,"8594"
"Streelman, Kevin",1,280,"8595"
"Watson, Bubba",1,279,"8596"
"Grace, Branden",1,278,"8597"
"Day, Jason",1,280,"8598"
"Scott, Adam",1,280,"8598"
"Gallacher, Stephen",1,277,"8599"
"Watson, Bubba",1,277,"8600"
"Spieth, Jordan",1,275,"8601"
"McIlroy, Rory",1,278,"8602"
"McIlroy, Rory",1,277,"8603"
"Johnson, Zach",1,282,"8604"
"Watson, Bubba",1,272,"8605"
"Watson, Bubba",1,276,"8606"
"Spieth, Jordan",1,282,"8607"
"Stadler, Kevin",1,282,"8607"
"Harrington, Padraig",1,280,"8608"
"McIlroy, Rory",1,279,"8609"
"McIlroy, Rory",1,282,"8610"
"Kuchar, Matt",1,278,"8611"
"Mickelson, Phil",1,278,"8611"
"Johnson, Dustin",1,282,"8612"
"Day, Jason",1,276,"8613"
"Watson, Bubba",1,273,"8614"
"Day, Jason",1,275,"8615"
"Bradley, Keegan",1,278,"8616"
"Fowler, Rickie",1,279,"8617"
"McIlroy, Rory",1,280,"8618"
"Stenson, Henrik",1,277,"8619"
"Mahan, Hunter",1,283,"8620"
"Rose, Justin",1,276,"8621"
"McIlroy, Rory",1,276,"8622"
"Harrington, Padraig",1,281,"8623"
"Mickelson, Phil",1,271,"8624"
"Couples, Fred",1,276,"8625"
"Harman, Brian",1,274,"8626"
"Watson, Bubba",1,268,"8627"
"Watson, Bubba",1,276,"8628"
"Watson, Bubba",1,278,"8629"
"Watson, Bubba",1,280,"8630"
"Spieth, Jordan",1,277,"8631"
"Rose, Justin",1,275,"8632"
"Stenson, Henrik",1,275,"8633"
"Day, Jason",1,278,"8634"
"Watson, Bubba",1,281,"8635"
"Rose, Justin",1,280,"8636"
"Couples, Fred",1,279,"8637"
"Johnson, Dustin",1,279,"8637"
"Day, Jason",1,279,"8638"
"Garcia, Sergio",1,279,"8638"
"Moore, Ryan",1,280,"8639"
"McIlroy, Rory",1,273,"8640"
"Garcia, Sergio",1,278,"8641"
"Fowler, Rickie",1,280,"8642"
"Tringale, Cameron",1,278,"8643"
"Watson, Bubba",1,280,"8644"
"Watson, Bubba",1,279,"8645"
"Koepka, Brooks",1,278,"8646"
"Moore, Ryan",1,279,"8647"
"McIlroy, Rory",1,277,"8648"
"Fowler, Rickie",1,277,"8649"
"Matsuyama, Hideki",1,285,"8650"
"Na, Kevin",1,285,"8650"
"Watson, Bubba",1,276,"8651"
"Watson, Bubba",1,277,"8652"
"Grace, Branden",1,277,"8653"
"McIlroy, Rory",1,277,"8653"
"Couples, Fred",1,277,"8654"
"Snedeker, Brandt",1,281,"8655"
"Schwartzel, Charl",1,279,"8656"
"Watson, Bubba",1,279,"8656"
"Palmer, Ryan",1,282,"8657"
"Ilonen, Mikko",1,278,"8658"
"Rose, Justin",1,277,"8659"
"Spieth, Jordan",1,280,"8660"
"Watson, Bubba",1,283,"8661"
"Watson, Bubba",1,279,"8662"
"McIlroy, Rory",1,282,"8663"
"Johnson, Zach",1,281,"8664"
"McIlroy, Rory",1,271,"8665"
"Stenson, Henrik",1,278,"8666"
"Koepka, Brooks",1,280,"8667"
"Furyk, Jim",1,280,"8668"
"Watson, Bubba",1,278,"8669"
"Harman, Brian",1,280,"8670"
"Rose, Justin",1,278,"8671"
"Streb, Robert",1,275,"8672"
"Watson, Bubba",1,279,"8673"
"Streelman, Kevin",1,281,"8674"
"Lowry, Shane",1,280,"8675"
"Schwartzel, Charl",1,281,"8676"
"McIlroy, Rory",1,279,"8677"
"Watson, Bubba",1,272,"8678"
"Palmer, Ryan",1,281,"8679"
"Day, Jason",1,282,"8680"
"Watson, Bubba",1,275,"8681"
"Stenson, Henrik",1,279,"8682"
"Watson, Bubba",1,278,"8683"
"Day, Jason",1,277,"8684"
"Mickelson, Phil",1,281,"8685"
"Walker, Jimmy",1,281,"8685"
"Dubuisson, Victor",1,275,"8686"
"Fowler, Rickie",1,281,"8687"
"Casey, Paul",1,280,"8688"
"Mickelson, Phil",1,278,"8689"
"Watson, Bubba",1,280,"8690"
"McIlroy, Rory",1,281,"8691"
"Mickelson, Phil",1,279,"8692"
"Johnson, Zach",1,279,"8693"
"Watson, Bubba",1,278,"8694"
"Day, Jason",1,276,"8695"
"Watson, Bubba",1,279,"8696"
"Watson, Bubba",1,280,"8697"
"Kuchar, Matt",1,279,"8698"
"Stenson, Henrik",1,274,"8699"
"McIlroy, Rory",1,280,"8700"
"Stenson, Henrik",1,281,"8701"
"Woods, Tiger",1,280,"8702"
"Day, Jason",1,275,"8703"
"Stenson, Henrik",1,276,"8704"
"Johnson, Dustin",1,280,"8705"
"Donaldson, Jamie",1,280,"8706"
"Bradley, Keegan",1,281,"8707"
"Reed, Patrick",1,281,"8707"
"Koepka, Brooks",1,277,"8708"
"Stenson, Henrik",1,280,"8709"
"Holmes, J.B.",1,276,"8710"
"McIlroy, Rory",1,274,"8711"
"Watson, Bubba",1,274,"8711"
"Spieth, Jordan",1,268,"8712"
"Spieth, Jordan",1,281,"8713"
"Furyk, Jim",1,277,"8714"
"McIlroy, Rory",1,283,"8715"
"Rose, Justin",1,280,"8716"
"Stenson, Henrik",1,281,"8717"
"Rose, Justin",1,280,"8718"
"Watson, Bubba",1,276,"8719"
"Fowler, Rickie",1,280,"8720"
"Kuchar, Matt",1,280,"8720"
"Haas, Bill",1,275,"8721"
"Garcia, Sergio",1,275,"8722"
"McIlroy, Rory",1,275,"8723"
"Casey, Paul",1,280,"8724"
"Spieth, Jordan",1,272,"8725"
"Matsuyama, Hideki",1,281,"8726"
"McIlroy, Rory",1,281,"8726"
"Snedeker, Brandt",1,281,"8726"
"Grace, Branden",1,280,"8727"
"Watson, Bubba",1,280,"8727"
"McIlroy, Rory",1,282,"8728"
"Schwartzel, Charl",1,278,"8729"
"Day, Jason",1,280,"8730"
"Mickelson, Phil",1,282,"8731"
"Spieth, Jordan",1,274,"8732"
"Rose, Justin",1,276,"8733"
"McIlroy, Rory",1,276,"8734"
"Day, Jason",1,281,"8735"
"Haas, Bill",1,281,"8735"
"Reed, Patrick",1,274,"8736"
"McIlroy, Rory",1,279,"8737"
"Rose, Justin",1,279,"8737"
"Furyk, Jim",1,274,"8738"
"Palmer, Ryan",1,276,"8739"
"Watson, Bubba",1,276,"8739"
"Kuchar, Matt",1,283,"8740"
"Rose, Justin",1,283,"8740"
"Mickelson, Phil",1,279,"8741"
"Poulter, Ian",1,281,"8742"
"Watson, Bubba",1,283,"8743"
"Westwood, Lee",1,283,"8743"
"Ogilvy, Geoff",1,277,"8744"
"Harrington, Padraig",1,279,"8745"
"Hahn, James",1,284,"8746"
"Holmes, J.B.",1,284,"8746"
"Spieth, Jordan",1,278,"8747"
"Furyk, Jim",1,282,"8748"
"Palmer, Ryan",1,282,"8748"
"Day, Jason",1,280,"8749"
"Johnson, Dustin",1,278,"8750"
"Matsuyama, Hideki",1,278,"8751"
"Jimenez, Miguel Angel",1,281,"8752"
"Schwartzel, Charl",1,276,"8753"
"Watson, Bubba",1,274,"8754"
"Casey, Paul",1,276,"8755"
"McIlroy, Rory",1,281,"8756"
"Oosthuizen, Louis",1,281,"8756"
"Scott, Adam",1,281,"8756"
"Stenson, Henrik",1,279,"8757"
"Johnson, Dustin",1,279,"8758"
"McIlroy, Rory",1,274,"8759"
"McIlroy, Rory",1,282,"8760"
"Moore, Ryan",1,280,"8761"
"Rose, Justin",1,282,"8762"
"Luiten, Joost",1,284,"8763"
"Bae, Sangmoon",1,279,"8764"
"McIlroy, Rory",1,278,"8765"
"McIlroy, Rory",1,281,"8766"
"Na, Kevin",1,283,"8767"
"Matsuyama, Hideki",1,279,"8768"
"McIlroy, Rory",1,279,"8768"
"Hoffman, Charley",1,277,"8769"
"Kuchar, Matt",1,280,"8770"
"Todd, Brendon",1,280,"8770"
"Scott, Adam",1,277,"8771"
"Johnson, Dustin",1,277,"8772"
"Furyk, Jim",1,278,"8773"
"McIlroy, Rory",1,280,"8774"
"Kuchar, Matt",1,279,"8775"
"Palmer, Ryan",1,279,"8775"
"Koepka, Brooks",1,276,"8776"
"Day, Jason",1,277,"8777"
"Mickelson, Phil",1,277,"8777"
"Day, Jason",1,281,"8778"
"Watson, Bubba",1,278,"8779"
"Hoffman, Charley",1,282,"8780"
"Day, Jason",1,277,"8781"
"Stenson, Henrik",1,277,"8781"
"Bradley, Keegan",1,281,"8782"
"Day, Jason",1,276,"8783"
"Garcia, Sergio",1,279,"8784"
"Kuchar, Matt",1,273,"8785"
"Day, Jason",1,279,"8786"
"Watson, Bubba",1,279,"8786"
"McIlroy, Rory",1,283,"8787"
"Woodland, Gary",1,283,"8787"
"Day, Jason",1,275,"8788"
"Stenson, Henrik",1,277,"8789"
"Day, Jason",1,278,"8790"
"Mickelson, Phil",1,280,"8791"
"Day, Jason",1,277,"8792"
"Schwartzel, Charl",1,277,"8793"
"Cabrera, Angel",1,276,"8794"
"Watson, Bubba",1,277,"8795"
"Day, Jason",1,280,"8796"
"McIlroy, Rory",1,280,"8796"
"McIlroy, Rory",1,279,"8797"
"McIlroy, Rory",1,281,"8798"
"Rose, Justin",1,278,"8799"
"Rose, Justin",1,281,"8800"
"Day, Jason",1,280,"8801"
"Poulter, Ian",1,280,"8801"
"Day, Jason",1,280,"8802"
"Day, Jason",1,276,"8803"
"Lowry, Shane",1,284,"8804"
"Villegas, Camilo",1,284,"8804"
"Garcia, Sergio",1,282,"8805"
"Oosthuizen, Louis",1,282,"8805"
"Senden, John",1,281,"8806"
"Watson, Bubba",1,274,"8807"
"Watson, Bubba",1,279,"8808"
"Grace, Branden",1,277,"8809"
"Kuchar, Matt",1,279,"8810"
"Holmes, J.B.",1,278,"8811"
"Watson, Bubba",1,280,"8812"
"McIlroy, Rory",1,279,"8813"
"McIlroy, Rory",1,279,"8814"
"Stenson, Henrik",1,279,"8814"
"Westwood, Lee",1,279,"8814"
"Kuchar, Matt",1,279,"8815"
"Watson, Bubba",1,280,"8816"
"Spieth, Jordan",1,281,"8817"
"Mickelson, Phil",1,284,"8818"
"Johnson, Dustin",1,279,"8819"
"Fowler, Rickie",1,280,"8820"
"Hahn, James",1,277,"8821"
"Day, Jason",1,276,"8822"
"McIlroy, Rory",1,275,"8823"
"Mickelson, Phil",1,278,"8824"
"Watson, Bubba",1,280,"8825"
"Watson, Bubba",1,277,"8826"
"Day, Jason",1,281,"8827"
"Johnson, Dustin",1,283,"8828"
"Koepka, Brooks",1,283,"8828"
"Scott, Adam",1,278,"8829"
"Day, Jason",1,276,"8830"
"Spieth, Jordan",1,280,"8831"
"Mickelson, Phil",1,280,"8832"
"Spieth, Jordan",1,282,"8833"
"Spieth, Jordan",1,278,"8834"
"Scott, Adam",1,282,"8835"
"McIlroy, Rory",1,278,"8836"
"Kuchar, Matt",1,279,"8837"
"Westwood, Lee",1,278,"8838"
"Scott, Adam",1,279,"8839"
"Westwood, Lee",1,279,"8840"
"Spieth, Jordan",1,280,"8841"
"Day, Jason",1,276,"8842"
"Day, Jason",1,281,"8843"
"McIlroy, Rory",1,278,"8844"
"Mahan, Hunter",1,280,"8845"
"Day, Jason",1,278,"8846"
"Stricker, Steve",1,280,"8847"
"Rose, Justin",1,277,"8848"
"Johnson, Dustin",1,280,"8849"
"Matsuyama, Hideki",1,280,"8850"
"Henley, Russell",1,277,"8851"
"Furyk, Jim",1,281,"8852"
"Furyk, Jim",1,277,"8853"
"Couples, Fred",1,282,"8854"
"Watson, Bubba",1,279,"8855"
"McIlroy, Rory",1,282,"8856"
"Day, Jason",1,281,"8857"
"Watson, Bubba",1,281,"8857"
"Matsuyama, Hideki",1,280,"8858"
"McIlroy, Rory",1,278,"8859"
"Westwood, Lee",1,276,"8860"
"Day, Jason",1,280,"8861"
"Watson, Bubba",1,280,"8861"
"Poulter, Ian",1,276,"8862"
"Horschel, Billy",1,281,"8863"
"Walker, Jimmy",1,281,"8863"
"Holmes, J.B.",1,280,"8864"
"Watson, Bubba",1,280,"8864"
"Villegas, Camilo",1,282,"8865"
"McIlroy, Rory",1,272,"8866"
"Reed, Patrick",1,279,"8867"
"Rose, Justin",1,277,"8868"
"Mahan, Hunter",1,276,"8869"
"Fowler, Rickie",1,278,"8870"
"Rose, Justin",1,280,"8871"
"McIlroy, Rory",1,278,"8872"
"Day, Jason",1,278,"8873"
"McIlroy, Rory",1,278,"8873"
"Watson, Bubba",1,278,"8873"
"Grace, Branden",1,278,"8874"
"Johnson, Dustin",1,280,"8875"
"Holmes, J.B.",1,279,"8876"
"Wiesberger, Bernd",1,279,"8876"
"Spieth, Jordan",1,279,"8877"
"Matsuyama, Hideki",1,280,"8878"
"McIlroy, Rory",1,277,"8879"
"Mickelson, Phil",1,280,"8880"
"Stenson, Henrik",1,279,"8881"
"Rose, Justin",1,277,"8882"
"McIlroy, Rory",1,272,"8883"
"McIlroy, Rory",1,280,"8884"
"Day, Jason",1,276,"8885"
"Day, Jason",1,279,"8886"
"Casey, Paul",1,278,"8887"
"Day, Jason",1,278,"8887"
"Henley, Russell",1,281,"8888"
"Watson, Bubba",1,281,"8888"
"Stenson, Henrik",1,273,"8889"
"Poulter, Ian",1,283,"8890"
"Lowry, Shane",1,281,"8891"
"Watson, Bubba",1,279,"8892"
"Spieth, Jordan",1,277,"8893"
"Na, Kevin",1,278,"8894"
"McIlroy, Rory",1,276,"8895"
"Watson, Bubba",1,279,"8896"
"Watson, Bubba",1,277,"8897"
"Casey, Paul",1,282,"8898"
"Day, Jason",1,279,"8899"
"Dufner, Jason",1,279,"8899"
"Koepka, Brooks",1,280,"8900"
"Harman, Brian",1,277,"8901"
"Westwood, Lee",1,283,"8902"
"Westwood, Lee",1,280,"8903"
"Wiesberger, Bernd",1,278,"8904"
"Spieth, Jordan",1,270,"8905"
"Rose, Justin",1,279,"8906"
"Scott, Adam",1,281,"8907"
"Mickelson, Phil",1,272,"8908"
"Dubuisson, Victor",1,286,"8909"
"Henley, Russell",1,286,"8909"
"Immelman, Trevor",1,286,"8909"
"Kirk, Chris",1,286,"8909"
"Stenson, Henrik",1,286,"8909"
"Lowry, Shane",1,280,"8910"
"Scott, Adam",1,279,"8911"
"Poulter, Ian",1,275,"8912"
"McIlroy, Rory",1,281,"8913"
"Kuchar, Matt",1,280,"8914"
"Day, Jason",1,278,"8915"
"Watson, Bubba",1,277,"8916"
"Spieth, Jordan",1,276,"8917"
"Na, Kevin",1,278,"8918"
"Noh, Seung-Yul",1,281,"8919"
"Watson, Bubba",1,281,"8919"
"Day, Jason",1,281,"8920"
"Spieth, Jordan",1,281,"8921"
"Watson, Bubba",1,281,"8921"
"Na, Kevin",1,282,"8922"
"Watson, Bubba",1,278,"8923"
"McIlroy, Rory",1,278,"8924"
"Lowry, Shane",1,280,"8925"
"Watson, Bubba",1,276,"8926"
"Westwood, Lee",1,276,"8927"
"Kaymer, Martin",1,280,"8928"
"Watson, Bubba",1,277,"8929"
"Rose, Justin",1,278,"8930"
"Spieth, Jordan",1,279,"8931"
"Johnson, Dustin",1,279,"8932"
"Schwartzel, Charl",1,284,"8933"
"Spieth, Jordan",1,278,"8934"
"Streelman, Kevin",1,277,"8935"
"Watson, Bubba",1,280,"8936"
"Day, Jason",1,281,"8937"
"McIlroy, Rory",1,281,"8937"
"Na, Kevin",1,285,"8938"
"Watson, Bubba",1,278,"8939"
"Mahan, Hunter",1,283,"8940"
"Matsuyama, Hideki",1,283,"8940"
"Oosthuizen, Louis",1,283,"8940"
"Spieth, Jordan",1,283,"8940"
"Spieth, Jordan",1,274,"8941"
"Johnson, Dustin",1,275,"8942"
"Westwood, Lee",1,280,"8943"
"Watson, Bubba",1,279,"8944"
"Spieth, Jordan",1,278,"8945"
"Johnson, Dustin",1,279,"8946"
"Watson, Bubba",1,277,"8947"
"Spieth, Jordan",1,280,"8948"
"Henley, Russell",1,278,"8949"
"Stenson, Henrik",1,274,"8950"
"Haas, Bill",1,277,"8951"
"Watson, Bubba",1,275,"8952"
"Mickelson, Phil",1,278,"8953"
"Johnson, Dustin",1,275,"8954"
"Watson, Bubba",1,278,"8955"
"Lowry, Shane",1,276,"8956"
"Watson, Bubba",1,279,"8957"
"Kuchar, Matt",1,280,"8958"
"Garcia, Sergio",1,281,"8959"
"Streelman, Kevin",1,277,"8960"
"Snedeker, Brandt",1,279,"8961"
"Oosthuizen, Louis",1,277,"8962"
"Fowler, Rickie",1,280,"8963"
"Rose, Justin",1,280,"8963"
"Snedeker, Brandt",1,280,"8963"
"McIlroy, Rory",1,278,"8964"
"Watson, Bubba",1,280,"8965"
"Villegas, Camilo",1,279,"8966"
"Scott, Adam",1,278,"8967"
"Day, Jason",1,277,"8968"
"Spieth, Jordan",1,280,"8969"
"Casey, Paul",1,283,"8970"
"McIlroy, Rory",1,283,"8970"
"Watson, Bubba",1,283,"8970"
"Rose, Justin",1,275,"8971"
"McIlroy, Rory",1,272,"8972"
"Garcia, Sergio",1,280,"8973"
"Johnson, Zach",1,280,"8973"
"Reed, Patrick",1,280,"8973"
"McIlroy, Rory",1,281,"8974"
"Bradley, Keegan",1,279,"8975"
"Watson, Bubba",1,279,"8975"
"Donaldson, Jamie",1,276,"8976"
"McIlroy, Rory",1,278,"8977"
"Johnson, Dustin",1,282,"8978"
"McIlroy, Rory",1,278,"8979"
"Kuchar, Matt",1,282,"8980"
"Wiesberger, Bernd",1,282,"8980"
"Watson, Bubba",1,276,"8981"
"Stenson, Henrik",1,279,"8982"
"Watson, Bubba",1,279,"8983"
"Watson, Bubba",1,278,"8984"
"Lowry, Shane",1,280,"8985"
"McIlroy, Rory",1,271,"8986"
"Mickelson, Phil",1,281,"8987"
"Spieth, Jordan",1,281,"8987"
"Johnson, Zach",1,278,"8988"
"Matsuyama, Hideki",1,274,"8989"
"Westwood, Lee",1,279,"8990"
"Westwood, Lee",1,278,"8991"
"Watson, Bubba",1,279,"8992"
"Rose, Justin",1,279,"8993"
