"McIlroy, Rory",1,275,"8595"
"Stenson, Henrik",1,277,"8596"
"Johnson, Dustin",1,280,"8597"
"Day, Jason",1,276,"8598"
"Day, Jason",1,269,"8599"
"Day, Jason",1,277,"8600"
"Watson, Bubba",1,278,"8601"
"Furyk, Jim",1,279,"8602"
"Koepka, Brooks",1,279,"8602"
"Donaldson, Jamie",1,279,"8603"
"Johnson, Dustin",1,276,"8604"
"Day, Jason",1,276,"8605"
"Matsuyama, Hideki",1,277,"8606"
"Day, Jason",1,279,"8607"
"McDowell, Graeme",1,278,"8608"
"McIlroy, Rory",1,279,"8609"
"Senden, John",1,280,"8610"
"McIlroy, Rory",1,282,"8611"
"Mickelson, Phil",1,279,"8612"
"Day, Jason",1,279,"8613"
"McIlroy, Rory",1,279,"8613"
"McIlroy, Rory",1,279,"8614"
"Westwood, Lee",1,278,"8615"
"Walker, Jimmy",1,281,"8616"
"Couples, Fred",1,280,"8617"
"Rose, Justin",1,280,"8618"
"Watson, Bubba",1,277,"8619"
"Moore, Ryan",1,273,"8620"
"McIlroy, Rory",1,278,"8621"
"Horschel, Billy",1,280,"8622"
"Kuchar, Matt",1,280,"8623"
"Garcia, Sergio",1,282,"8624"
"Henley, Russell",1,278,"8625"
"Watson, Bubba",1,276,"8626"
"Watson, Bubba",1,281,"8627"
"Couples, Fred",1,278,"8628"
"Poulter, Ian",1,277,"8629"
"Johnson, Dustin",1,278,"8630"
"Stenson, Henrik",1,267,"8631"
"Watson, Bubba",1,281,"8632"
"Johnson, Dustin",1,275,"8633"
"Furyk, Jim",1,281,"8634"
"Palmer, Ryan",1,276,"8635"
"Day, Jason",1,280,"8636"
"Stenson, Henrik",1,282,"8637"
"Woodland, Gary",1,282,"8637"
"Harman, Brian",1,282,"8638"
"Watson, Bubba",1,272,"8639"
"Poulter, Ian",1,279,"8640"
"Bradley, Keegan",1,279,"8641"
"Johnson, Dustin",1,279,"8641"
"Palmer, Ryan",1,277,"8642"
"Day, Jason",1,283,"8643"
"McIlroy, Rory",1,272,"8644"
"Day, Jason",1,275,"8645"
"Johnson, Dustin",1,278,"8646"
"Lowry, Shane",1,277,"8647"
"Watson, Bubba",1,281,"8648"
"Moore, Ryan",1,277,"8649"
"Watson, Bubba",1,278,"8650"
"McIlroy, Rory",1,282,"8651"
"Watson, Bubba",1,282,"8651"
"Matsuyama, Hideki",1,274,"8652"
"Day, Jason",1,277,"8653"
"Na, Kevin",1,277,"8654"
"Na, Kevin",1,281,"8655"
"Kaymer, Martin",1,280,"8656"
"Day, Jason",1,280,"8657"
"Watson, Bubba",1,275,"8658"
"Watson, Bubba",1,280,"8659"
"Day, Jason",1,281,"8660"
"Johnson, Zach",1,281,"8660"
"Watson, Bubba",1,280,"8661"
"Rose, Justin",1,278,"8662"
"Day, Jason",1,280,"8663"
"Westwood, Lee",1,280,"8663"
"Johnson, Zach",1,279,"8664"
"Spieth, Jordan",1,278,"8665"
"Watson, Bubba",1,280,"8666"
"Cabrera, Angel",1,282,"8667"
"Compton, Erik",1,280,"8668"
"Mahan, Hunter",1,275,"8669"
"McIlroy, Rory",1,272,"8670"
"Rose, Justin",1,279,"8671"
"Stenson, Henrik",1,277,"8672"
"Lowry, Shane",1,282,"8673"
"Watson, Bubba",1,282,"8673"
"Spieth, Jordan",1,279,"8674"
"Watson, Bubba",1,278,"8675"
"Westwood, Lee",1,279,"8676"
"Furyk, Jim",1,279,"8677"
"Rose, Justin",1,280,"8678"
"Furyk, Jim",1,279,"8679"
"Watson, Bubba",1,276,"8680"
"Senden, John",1,277,"8681"
"Streb, Robert",1,282,"8682"
"Wiesberger, Bernd",1,282,"8682"
"Couples, Fred",1,279,"8683"
"Rose, Justin",1,279,"8684"
"Furyk, Jim",1,277,"8685"
"Watson, Bubba",1,278,"8686"
"Holmes, J.B.",1,278,"8687"
"Day, Jason",1,276,"8688"
"Rose, Justin",1,274,"8689"
"Rose, Justin",1,280,"8690"
"Spieth, Jordan",1,280,"8690"
"Henley, Russell",1,278,"8691"
"Spieth, Jordan",1,279,"8692"
"Day, Jason",1,272,"8693"
"Holmes, J.B.",1,281,"8694"
"Day, Jason",1,275,"8695"
"Stenson, Henrik",1,279,"8696"
"McIlroy, Rory",1,280,"8697"
"Westwood, Lee",1,274,"8698"
"Senden, John",1,278,"8699"
"Hahn, James",1,279,"8700"
"Casey, Paul",1,282,"8701"
"Stenson, Henrik",1,278,"8702"
"Watson, Bubba",1,278,"8702"
"Cabrera, Angel",1,278,"8703"
"McIlroy, Rory",1,280,"8704"
"Snedeker, Brandt",1,280,"8704"
"Stenson, Henrik",1,280,"8705"
"Willett, Danny",1,283,"8706"
"Senden, John",1,278,"8707"
"McIlroy, Rory",1,279,"8708"
"Day, Jason",1,279,"8709"
"Matsuyama, Hideki",1,279,"8709"
"Day, Jason",1,280,"8710"
"McDowell, Graeme",1,280,"8710"
"Kuchar, Matt",1,278,"8711"
"Watson, Bubba",1,274,"8712"
"Kuchar, Matt",1,279,"8713"
"Furyk, Jim",1,279,"8714"
"Rose, Justin",1,279,"8714"
"Johnson, Dustin",1,279,"8715"
"Compton, Erik",1,282,"8716"
"Horschel, Billy",1,278,"8717"
"Kirk, Chris",1,282,"8718"
"Day, Jason",1,280,"8719"
"Hahn, James",1,276,"8720"
"McIlroy, Rory",1,275,"8721"
"Palmer, Ryan",1,276,"8722"
"Palmer, Ryan",1,279,"8723"
"Johnson, Dustin",1,277,"8724"
"Bradley, Keegan",1,276,"8725"
"Stenson, Henrik",1,277,"8726"
"McIlroy, Rory",1,280,"8727"
"Spieth, Jordan",1,280,"8728"
"Scott, Adam",1,281,"8729"
"Watson, Bubba",1,283,"8730"
"Stenson, Henrik",1,282,"8731"
"Snedeker, Brandt",1,278,"8732"
"Spieth, Jordan",1,278,"8732"
"Day, Jason",1,279,"8733"
"Horschel, Billy",1,279,"8733"
"Watson, Bubba",1,273,"8734"
"McIlroy, Rory",1,281,"8735"
"Watson, Bubba",1,281,"8735"
"McIlroy, Rory",1,273,"8736"
"McIlroy, Rory",1,278,"8737"
"Westwood, Lee",1,280,"8738"
"Henley, Russell",1,281,"8739"
"Scott, Adam",1,279,"8740"
"Henley, Russell",1,279,"8741"
"Day, Jason",1,273,"8742"
"Stenson, Henrik",1,280,"8743"
"McIlroy, Rory",1,283,"8744"
"McIlroy, Rory",1,283,"8745"
"Ogilvy, Geoff",1,283,"8745"
"Horschel, Billy",1,276,"8746"
"Spieth, Jordan",1,279,"8747"
"Spieth, Jordan",1,282,"8748"
"Stenson, Henrik",1,282,"8748"
"McIlroy, Rory",1,278,"8749"
"Day, Jason",1,272,"8750"
"McIlroy, Rory",1,278,"8751"
"Watson, Bubba",1,279,"8752"
"Spieth, Jordan",1,282,"8753"
"McIlroy, Rory",1,280,"8754"
"Spieth, Jordan",1,279,"8755"
"Stenson, Henrik",1,277,"8756"
"Casey, Paul",1,278,"8757"
"Day, Jason",1,277,"8758"
"Spieth, Jordan",1,275,"8759"
"Snedeker, Brandt",1,276,"8760"
"Spieth, Jordan",1,281,"8761"
"Haas, Bill",1,283,"8762"
"Mickelson, Phil",1,283,"8762"
"Na, Kevin",1,283,"8762"
"Day, Jason",1,282,"8763"
"Rose, Justin",1,278,"8764"
"McIlroy, Rory",1,280,"8765"
"Schwartzel, Charl",1,275,"8766"
"Watson, Bubba",1,279,"8767"
"Watson, Bubba",1,279,"8768"
"Garcia, Sergio",1,278,"8769"
"Scott, Adam",1,278,"8769"
"Kuchar, Matt",1,284,"8770"
"Scott, Adam",1,284,"8770"
"Furyk, Jim",1,279,"8771"
"McDowell, Graeme",1,282,"8772"
"Spieth, Jordan",1,280,"8773"
"McIlroy, Rory",1,281,"8774"
"Fowler, Rickie",1,276,"8775"
"Els, Ernie",1,280,"8776"
"McIlroy, Rory",1,281,"8777"
"Schwartzel, Charl",1,282,"8778"
"Immelman, Trevor",1,281,"8779"
"Rose, Justin",1,279,"8780"
"Furyk, Jim",1,282,"8781"
"Rose, Justin",1,282,"8781"
"McIlroy, Rory",1,280,"8782"
"Spieth, Jordan",1,281,"8783"
"Watson, Bubba",1,279,"8784"
"Spieth, Jordan",1,281,"8785"
"Casey, Paul",1,277,"8786"
"Casey, Paul",1,277,"8787"
"Horschel, Billy",1,278,"8788"
"Casey, Paul",1,282,"8789"
"Palmer, Ryan",1,282,"8789"
"Day, Jason",1,275,"8790"
"McIlroy, Rory",1,282,"8791"
"Day, Jason",1,279,"8792"
"Day, Jason",1,281,"8793"
"Grace, Branden",1,281,"8793"
"Kuchar, Matt",1,277,"8794"
"Rose, Justin",1,275,"8795"
"Dubuisson, Victor",1,278,"8796"
"Scott, Adam",1,278,"8796"
"Furyk, Jim",1,278,"8797"
"Watson, Bubba",1,278,"8798"
"Todd, Brendon",1,281,"8799"
"Watson, Bubba",1,281,"8799"
"Mickelson, Phil",1,277,"8800"
"Matsuyama, Hideki",1,278,"8801"
"Furyk, Jim",1,279,"8802"
"Rose, Justin",1,274,"8803"
"Johnson, Dustin",1,277,"8804"
"Couples, Fred",1,282,"8805"
"McIlroy, Rory",1,282,"8805"
"Rose, Justin",1,276,"8806"
"Day, Jason",1,282,"8807"
"Johnson, Zach",1,282,"8807"
"Mickelson, Phil",1,282,"8807"
"Kuchar, Matt",1,282,"8808"
"Moore, Ryan",1,282,"8808"
"Spieth, Jordan",1,282,"8808"
"Westwood, Lee",1,280,"8809"
"Poulter, Ian",1,278,"8810"
"Westwood, Lee",1,277,"8811"
"Watson, Bubba",1,277,"8812"
"Koepka, Brooks",1,282,"8813"
"McIlroy, Rory",1,278,"8814"
"Watson, Bubba",1,274,"8815"
"Couples, Fred",1,277,"8816"
"Snedeker, Brandt",1,278,"8817"
"Harman, Brian",1,280,"8818"
"Stenson, Henrik",1,275,"8819"
"Stenson, Henrik",1,278,"8820"
"Watson, Bubba",1,275,"8821"
"Ilonen, Mikko",1,283,"8822"
"Poulter, Ian",1,279,"8823"
"Watson, Bubba",1,278,"8824"
"Furyk, Jim",1,277,"8825"
"Stenson, Henrik",1,277,"8825"
"Spieth, Jordan",1,276,"8826"
"Spieth, Jordan",1,280,"8827"
"Stenson, Henrik",1,277,"8828"
"Kuchar, Matt",1,279,"8829"
"Rose, Justin",1,279,"8830"
"Blixt, Jonas",1,279,"8831"
"Oosthuizen, Louis",1,278,"8832"
"Watson, Bubba",1,270,"8833"
"Spieth, Jordan",1,276,"8834"
"Spieth, Jordan",1,276,"8835"
"Walker, Jimmy",1,280,"8836"
"Johnson, Dustin",1,278,"8837"
"Spieth, Jordan",1,273,"8838"
"Garcia, Sergio",1,276,"8839"
"Na, Kevin",1,279,"8840"
"Mickelson, Phil",1,280,"8841"
"Watson, Bubba",1,275,"8842"
"McIlroy, Rory",1,278,"8843"
"Johnson, Dustin",1,278,"8844"
"McIlroy, Rory",1,280,"8845"
"Kuchar, Matt",1,279,"8846"
"Koepka, Brooks",1,281,"8847"
"Watson, Bubba",1,278,"8848"
"Stenson, Henrik",1,277,"8849"
"McIlroy, Rory",1,276,"8850"
"Spieth, Jordan",1,275,"8851"
"Casey, Paul",1,281,"8852"
"Harrington, Padraig",1,282,"8853"
"Mickelson, Phil",1,282,"8854"
"Donaldson, Jamie",1,280,"8855"
"Dufner, Jason",1,282,"8856"
"Johnson, Dustin",1,282,"8856"
"McIlroy, Rory",1,282,"8856"
"Day, Jason",1,279,"8857"
"McIlroy, Rory",1,279,"8857"
"Bradley, Keegan",1,280,"8858"
"Luiten, Joost",1,280,"8858"
"Walker, Jimmy",1,280,"8858"
"Koepka, Brooks",1,282,"8859"
"Scott, Adam",1,282,"8859"
"Johnson, Zach",1,279,"8860"
"Harrington, Padraig",1,282,"8861"
"Mickelson, Phil",1,279,"8862"
"Day, Jason",1,279,"8863"
"Holmes, J.B.",1,279,"8864"
"Watson, Bubba",1,278,"8865"
"Stenson, Henrik",1,277,"8866"
"McIlroy, Rory",1,279,"8867"
"Day, Jason",1,275,"8868"
"Watson, Bubba",1,281,"8869"
"Stenson, Henrik",1,280,"8870"
"Kirk, Chris",1,278,"8871"
"Watson, Bubba",1,279,"8872"
"McIlroy, Rory",1,280,"8873"
"McIlroy, Rory",1,278,"8874"
"Watson, Bubba",1,282,"8875"
"Dubuisson, Victor",1,284,"8876"
"Kuchar, Matt",1,284,"8876"
"McIlroy, Rory",1,284,"8876"
"Day, Jason",1,276,"8877"
"Lahiri, Anirban",1,275,"8878"
"Schwartzel, Charl",1,281,"8879"
"Spieth, Jordan",1,281,"8879"
"Lowry, Shane",1,283,"8880"
"Scott, Adam",1,279,"8881"
"Spieth, Jordan",1,281,"8882"
"McIlroy, Rory",1,276,"8883"
"McIlroy, Rory",1,281,"8884"
"Rose, Justin",1,281,"8884"
"Stenson, Henrik",1,272,"8885"
"Rose, Justin",1,279,"8886"
"Bradley, Keegan",1,280,"8887"
"Donaldson, Jamie",1,280,"8887"
"Spieth, Jordan",1,280,"8887"
"Streelman, Kevin",1,281,"8888"
"Watson, Bubba",1,274,"8889"
"McDowell, Graeme",1,274,"8890"
"Henley, Russell",1,282,"8891"
"Westwood, Lee",1,282,"8892"
"Watson, Bubba",1,277,"8893"
"Casey, Paul",1,275,"8894"
"Palmer, Ryan",1,275,"8895"
"McIlroy, Rory",1,274,"8896"
"Streelman, Kevin",1,276,"8897"
"Kuchar, Matt",1,280,"8898"
"Na, Kevin",1,280,"8898"
"Rose, Justin",1,281,"8899"
"McIlroy, Rory",1,278,"8900"
"Casey, Paul",1,280,"8901"
"Spieth, Jordan",1,281,"8902"
"Watson, Bubba",1,279,"8903"
"Bae, Sangmoon",1,279,"8904"
"Stenson, Henrik",1,281,"8905"
"Watson, Bubba",1,279,"8906"
"Westwood, Lee",1,279,"8906"
"Mahan, Hunter",1,283,"8907"
"Watson, Bubba",1,278,"8908"
"Furyk, Jim",1,281,"8909"
"Watson, Bubba",1,280,"8910"
"Garcia, Sergio",1,283,"8911"
"Stenson, Henrik",1,283,"8911"
"Day, Jason",1,275,"8912"
"Couples, Fred",1,283,"8913"
"Dubuisson, Victor",1,283,"8913"
"Johnson, Dustin",1,283,"8913"
"Casey, Paul",1,281,"8914"
"Furyk, Jim",1,280,"8915"
"Simpson, Webb",1,282,"8916"
"Mickelson, Phil",1,279,"8917"
"McIlroy, Rory",1,272,"8918"
"Spieth, Jordan",1,273,"8919"
"Moore, Ryan",1,279,"8920"
"Horschel, Billy",1,283,"8921"
"Mickelson, Phil",1,276,"8922"
"Day, Jason",1,282,"8923"
"Snedeker, Brandt",1,282,"8923"
"Watson, Bubba",1,278,"8924"
"Stricker, Steve",1,278,"8925"
"Cabrera, Angel",1,283,"8926"
"Els, Ernie",1,283,"8926"
"Snedeker, Brandt",1,279,"8927"
"Stenson, Henrik",1,279,"8928"
"Poulter, Ian",1,280,"8929"
"Spieth, Jordan",1,274,"8930"
"Palmer, Ryan",1,278,"8931"
"Poulter, Ian",1,279,"8932"
"Spieth, Jordan",1,278,"8933"
"Day, Jason",1,281,"8934"
"McIlroy, Rory",1,276,"8935"
"Streb, Robert",1,281,"8936"
"Watson, Bubba",1,279,"8937"
"Day, Jason",1,275,"8938"
"Watson, Bubba",1,275,"8939"
"Watson, Bubba",1,276,"8940"
"Schwartzel, Charl",1,276,"8941"
"Harrington, Padraig",1,283,"8942"
"Day, Jason",1,275,"8943"
"Furyk, Jim",1,280,"8944"
"Johnson, Dustin",1,280,"8945"
"Walker, Jimmy",1,280,"8945"
"Spieth, Jordan",1,278,"8946"
"McIlroy, Rory",1,280,"8947"
"Snedeker, Brandt",1,277,"8948"
"Blixt, Jonas",1,282,"8949"
"McIlroy, Rory",1,282,"8949"
"Rose, Justin",1,277,"8950"
"Couples, Fred",1,279,"8951"
"Palmer, Ryan",1,282,"8952"
"Schwartzel, Charl",1,279,"8953"
"Spieth, Jordan",1,278,"8954"
"Holmes, J.B.",1,279,"8955"
"Casey, Paul",1,277,"8956"
"Stenson, Henrik",1,280,"8957"
"Garcia, Sergio",1,272,"8958"
"McIlroy, Rory",1,280,"8959"
"McIlroy, Rory",1,281,"8960"
"McIlroy, Rory",1,274,"8961"
"Scott, Adam",1,278,"8962"
"Watson, Bubba",1,279,"8963"
"Johnson, Dustin",1,276,"8964"
"McIlroy, Rory",1,275,"8965"
"Rose, Justin",1,280,"8966"
"Watson, Bubba",1,280,"8966"
"Matsuyama, Hideki",1,279,"8967"
"Watson, Bubba",1,279,"8967"
"Holmes, J.B.",1,281,"8968"
"Moore, Ryan",1,281,"8968"
"Scott, Adam",1,277,"8969"
"Stenson, Henrik",1,280,"8970"
"Watson, Bubba",1,280,"8971"
"Matsuyama, Hideki",1,282,"8972"
"McIlroy, Rory",1,281,"8973"
"McIlroy, Rory",1,273,"8974"
"Day, Jason",1,282,"8975"
"Rose, Justin",1,280,"8976"
"McIlroy, Rory",1,277,"8977"
"Woods, Tiger",1,281,"8978"
"Palmer, Ryan",1,280,"8979"
"Casey, Paul",1,280,"8980"
"Day, Jason",1,274,"8981"
"Todd, Brendon",1,274,"8981"
"Spieth, Jordan",1,276,"8982"
"Mickelson, Phil",1,274,"8983"
"Luiten, Joost",1,277,"8984"
"Spieth, Jordan",1,276,"8985"
"Day, Jason",1,282,"8986"
"Lowry, Shane",1,282,"8986"
"McIlroy, Rory",1,278,"8987"
"Johnson, Dustin",1,283,"8988"
"Spieth, Jordan",1,283,"8988"
"Watson, Bubba",1,283,"8988"
"Couples, Fred",1,278,"8989"
"Day, Jason",1,278,"8989"
"Scott, Adam",1,277,"8990"
"Day, Jason",1,278,"8991"
"Day, Jason",1,280,"8992"
"Stenson, Henrik",1,277,"8993"
"Kuchar, Matt",1,279,"8994"
"Streb, Robert",1,280,"8995"
"Donaldson, Jamie",1,278,"8996"
"Spieth, Jordan",1,279,"8997"
"McIlroy, Rory",1,280,"8998"
"Rose, Justin",1,280,"8999"
"Spieth, Jordan",1,280,"8999"
"Cabrera, Angel",1,280,"9000"
"Spieth, Jordan",1,280,"9000"
"Spieth, Jordan",1,279,"9001"
"Scott, Adam",1,277,"9002"
"Stenson, Henrik",1,282,"9003"
"Westwood, Lee",1,282,"9003"
"Simpson, Webb",1,281,"9004"
"Watson, Bubba",1,280,"9005"
"Furyk, Jim",1,271,"9006"
"Gallacher, Stephen",1,282,"9007"
"McIlroy, Rory",1,277,"9008"
"McIlroy, Rory",1,280,"9009"
"Johnson, Dustin",1,278,"9010"
"McIlroy, Rory",1,281,"9011"
"McIlroy, Rory",1,279,"9012"
"Garcia, Sergio",1,278,"9013"
"Day, Jason",1,279,"9014"
"Day, Jason",1,277,"9015"
"Johnson, Dustin",1,278,"9016"
"Kuchar, Matt",1,278,"9017"
"Stenson, Henrik",1,279,"9018"
"McIlroy, Rory",1,280,"9019"
"Schwartzel, Charl",1,280,"9019"
"Walker, Jimmy",1,279,"9020"
"Day, Jason",1,279,"9021"
"Rose, Justin",1,280,"9022"
"Day, Jason",1,276,"9023"
"Kuchar, Matt",1,280,"9024"
"Day, Jason",1,279,"9025"
"McIlroy, Rory",1,270,"9026"
"Stenson, Henrik",1,276,"9027"
"Day, Jason",1,274,"9028"
"Casey, Paul",1,277,"9029"
"Watson, Bubba",1,276,"9030"
"Couples, Fred",1,277,"9031"
"Matsuyama, Hideki",1,271,"9032"
"Day, Jason",1,273,"9033"
"Dubuisson, Victor",1,279,"9034"
"Matsuyama, Hideki",1,279,"9035"
"Johnson, Dustin",1,283,"9036"
"Watson, Bubba",1,283,"9036"
"Couples, Fred",1,277,"9037"
"Matsuyama, Hideki",1,280,"9038"
"Day, Jason",1,282,"9039"
"Day, Jason",1,279,"9040"
"Johnson, Dustin",1,279,"9040"
"Westwood, Lee",1,275,"9041"
"Kirk, Chris",1,281,"9042"
"Palmer, Ryan",1,281,"9042"
"Cabrera, Angel",1,279,"9043"
"Snedeker, Brandt",1,278,"9044"
"Stenson, Henrik",1,278,"9044"
"Johnson, Dustin",1,279,"9045"
"Watson, Bubba",1,279,"9045"
"Spieth, Jordan",1,278,"9046"
"Johnson, Dustin",1,284,"9047"
"Watson, Bubba",1,273,"9048"
"Lowry, Shane",1,278,"9049"
"Koepka, Brooks",1,281,"9050"
"McIlroy, Rory",1,281,"9050"
"Stenson, Henrik",1,281,"9050"
"Snedeker, Brandt",1,281,"9051"
"McIlroy, Rory",1,278,"9052"
"Day, Jason",1,280,"9053"
"Day, Jason",1,279,"9054"
"Holmes, J.B.",1,277,"9055"
"Mahan, Hunter",1,282,"9056"
"Stenson, Henrik",1,280,"9057"
"Koepka, Brooks",1,282,"9058"
"McIlroy, Rory",1,281,"9059"
"Spieth, Jordan",1,277,"9060"
"Day, Jason",1,277,"9061"
"Day, Jason",1,278,"9062"
"Watson, Bubba",1,279,"9063"
"Grace, Branden",1,283,"9064"
"Matsuyama, Hideki",1,280,"9065"
"Furyk, Jim",1,279,"9066"
"Kuchar, Matt",1,279,"9066"
"Stenson, Henrik",1,279,"9066"
"Woodland, Gary",1,279,"9066"
"Dubuisson, Victor",1,284,"9067"
"Fowler, Rickie",1,282,"9068"
"Henley, Russell",1,282,"9068"
"Johnson, Dustin",1,282,"9068"
"McIlroy, Rory",1,280,"9069"
"Rose, Justin",1,271,"9070"
"Day, Jason",1,273,"9071"
"McIlroy, Rory",1,273,"9072"
"Stenson, Henrik",1,279,"9073"
"Watson, Bubba",1,282,"9074"
"Stenson, Henrik",1,276,"9075"
"Spieth, Jordan",1,283,"9076"
"Watson, Bubba",1,283,"9076"
"Grace, Branden",1,281,"9077"
"Kuchar, Matt",1,273,"9078"
"Kaymer, Martin",1,278,"9079"
"Watson, Bubba",1,279,"9080"
"Holmes, J.B.",1,278,"9081"
"Stenson, Henrik",1,275,"9082"
"Scott, Adam",1,277,"9083"
"Snedeker, Brandt",1,278,"9084"
"Dubuisson, Victor",1,278,"9085"
"McIlroy, Rory",1,278,"9085"
"Stenson, Henrik",1,278,"9086"
"Day, Jason",1,283,"9087"
"Furyk, Jim",1,283,"9087"
"Harman, Brian",1,283,"9087"
"Haas, Bill",1,281,"9088"
"Matsuyama, Hideki",1,280,"9089"
"Schwartzel, Charl",1,280,"9089"
"Day, Jason",1,281,"9090"
"Snedeker, Brandt",1,281,"9090"
"Watson, Bubba",1,278,"9091"
"Dufner, Jason",1,276,"9092"
"Day, Jason",1,281,"9093"
"Donaldson, Jamie",1,279,"9094"
"Spieth, Jordan",1,277,"9095"
"McIlroy, Rory",1,279,"9096"
"Spieth, Jordan",1,279,"9096"
"Kuchar, Matt",1,276,"9097"
"Lowry, Shane",1,281,"9098"
"Watson, Bubba",1,279,"9099"
"Bradley, Keegan",1,280,"9100"
"Spieth, Jordan",1,279,"9101"
"McIlroy, Rory",1,278,"9102"
"Watson, Bubba",1,278,"9102"
"Harrington, Padraig",1,280,"9103"
"Rose, Justin",1,280,"9103"
"Day, Jason",1,278,"9104"
"Na, Kevin",1,278,"9104"
"Moore, Ryan",1,277,"9105"
"Day, Jason",1,281,"9106"
"Oosthuizen, Louis",1,281,"9106"
"McIlroy, Rory",1,274,"9107"
"Na, Kevin",1,275,"9108"
"Stenson, Henrik",1,275,"9108"
"Day, Jason",1,271,"9109"
"Hahn, James",1,276,"9110"
"Watson, Bubba",1,279,"9111"
"Grace, Branden",1,282,"9112"
"Gallacher, Stephen",1,280,"9113"
"Day, Jason",1,277,"9114"
"Scott, Adam",1,281,"9115"
"Stenson, Henrik",1,281,"9115"
"Bradley, Keegan",1,277,"9116"
"Watson, Bubba",1,277,"9116"
"Moore, Ryan",1,274,"9117"
"Kuchar, Matt",1,282,"9118"
"Watson, Bubba",1,282,"9118"
"Watson, Bubba",1,280,"9119"
"Matsuyama, Hideki",1,277,"9120"
"Palmer, Ryan",1,278,"9121"
"Watson, Bubba",1,278,"9122"
"Spieth, Jordan",1,283,"9123"
"Westwood, Lee",1,283,"9123"
"Watson, Bubba",1,277,"9124"
"Stenson, Henrik",1,278,"9125"
"Day, Jason",1,277,"9126"
"McIlroy, Rory",1,281,"9127"
"Poulter, Ian",1,278,"9128"
"McIlroy, Rory",1,278,"9129"
"Donaldson, Jamie",1,279,"9130"
"Hahn, James",1,279,"9131"
"Rose, Justin",1,279,"9131"
"Scott, Adam",1,279,"9132"
"Walker, Jimmy",1,279,"9132"
"Day, Jason",1,280,"9133"
"Na, Kevin",1,280,"9133"
"Rose, Justin",1,276,"9134"
"Stenson, Henrik",1,279,"9135"
"Scott, Adam",1,277,"9136"
"Bradley, Keegan",1,276,"9137"
"Fowler, Rickie",1,278,"9138"
"Grace, Branden",1,277,"9139"
"McIlroy, Rory",1,277,"9139"
"McIlroy, Rory",1,279,"9140"
"Day, Jason",1,280,"9141"
"Rose, Justin",1,280,"9141"
"Oosthuizen, Louis",1,277,"9142"
"Spieth, Jordan",1,278,"9143"
"Jimenez, Miguel Angel",1,281,"9144"
"Watson, Bubba",1,281,"9145"
"Watson, Bubba",1,273,"9146"
"Matsuyama, Hideki",1,282,"9147"
"Stenson, Henrik",1,282,"9147"
"Westwood, Lee",1,282,"9147"
"Day, Jason",1,278,"9148"
"Kaymer, Martin",1,280,"9149"
"Grace, Branden",1,279,"9150"
"Koepka, Brooks",1,278,"9151"
"Oosthuizen, Louis",1,278,"9152"
"Watson, Bubba",1,274,"9153"
"Day, Jason",1,282,"9154"
"McIlroy, Rory",1,280,"9155"
"Westwood, Lee",1,279,"9156"
"Day, Jason",1,280,"9157"
"Day, Jason",1,274,"9158"
"Watson, Bubba",1,279,"9159"
"Woodland, Gary",1,282,"9160"
"Scott, Adam",1,275,"9161"
"Day, Jason",1,282,"9162"
"Watson, Bubba",1,282,"9162"
"Stenson, Henrik",1,273,"9163"
"Watson, Bubba",1,272,"9164"
"Jimenez, Miguel Angel",1,280,"9165"
"Grace, Branden",1,279,"9166"
"Furyk, Jim",1,274,"9167"
"Watson, Bubba",1,276,"9168"
"Rose, Justin",1,282,"9169"
"Fowler, Rickie",1,278,"9170"
"Watson, Bubba",1,277,"9171"
"McIlroy, Rory",1,275,"9172"
"Day, Jason",1,278,"9173"
"McIlroy, Rory",1,272,"9174"
"McIlroy, Rory",1,279,"9175"
"Donaldson, Jamie",1,283,"9176"
"Spieth, Jordan",1,279,"9177"
"Mickelson, Phil",1,279,"9178"
"Day, Jason",1,281,"9179"
"Na, Kevin",1,281,"9179"
"Casey, Paul",1,278,"9180"
"Day, Jason",1,281,"9181"
"Westwood, Lee",1,281,"9181"
"Woodland, Gary",1,281,"9181"
"Johnson, Dustin",1,280,"9182"
"Palmer, Ryan",1,278,"9183"
"Henley, Russell",1,281,"9184"
"Watson, Bubba",1,281,"9184"
"Johnson, Dustin",1,270,"9185"
"Grace, Branden",1,280,"9186"
"McIlroy, Rory",1,273,"9187"
"Watson, Bubba",1,279,"9188"
"Day, Jason",1,281,"9189"
"McIlroy, Rory",1,281,"9189"
"Johnson, Dustin",1,279,"9190"
"Oosthuizen, Louis",1,279,"9190"
"Grace, Branden",1,277,"9191"
"Koepka, Brooks",1,278,"9192"
"Furyk, Jim",1,280,"9193"
"Poulter, Ian",1,278,"9194"
"Lowry, Shane",1,280,"9195"
"Walker, Jimmy",1,280,"9196"
"Rose, Justin",1,280,"9197"
"Watson, Bubba",1,280,"9197"
"Donaldson, Jamie",1,270,"9198"
"Kuchar, Matt",1,283,"9199"
"Oosthuizen, Louis",1,283,"9199"
"Spieth, Jordan",1,283,"9199"
"Kuchar, Matt",1,283,"9200"
"Stenson, Henrik",1,283,"9200"
"McIlroy, Rory",1,277,"9201"
"Tringale, Cameron",1,281,"9202"
"Watson, Bubba",1,281,"9202"
"Fowler, Rickie",1,278,"9203"
"Els, Ernie",1,281,"9204"
"Rose, Justin",1,281,"9205"
"McIlroy, Rory",1,278,"9206"
