"Spieth, Jordan",1,283,"7463"
"Spieth, Jordan",1,277,"7464"
"Harrington, Padraig",1,274,"7465"
"Ilonen, Mikko",1,276,"7466"
"McIlroy, Rory",1,280,"7467"
"Watson, Bubba",1,280,"7468"
"Johnson, Dustin",1,275,"7469"
"Garcia, Sergio",1,281,"7470"
"Mickelson, Phil",1,280,"7471"
"Furyk, Jim",1,280,"7472"
"Haas, Bill",1,278,"7473"
"Bradley, Keegan",1,281,"7474"
"Watson, Bubba",1,273,"7475"
"Holmes, J.B.",1,278,"7476"
"Moore, Ryan",1,278,"7477"
"Scott, Adam",1,279,"7478"
"Mickelson, Phil",1,280,"7479"
"Mickelson, Phil",1,280,"7480"
"Day, Jason",1,278,"7481"
"Kaymer, Martin",1,278,"7481"
"Stenson, Henrik",1,278,"7481"
"Day, Jason",1,276,"7482"
"Kirk, Chris",1,279,"7483"
"Furyk, Jim",1,282,"7484"
"Palmer, Ryan",1,280,"7485"
"Westwood, Lee",1,277,"7486"
"Holmes, J.B.",1,281,"7487"
"Palmer, Ryan",1,281,"7487"
"Rose, Justin",1,276,"7488"
"Rose, Justin",1,276,"7489"
"Spieth, Jordan",1,277,"7490"
"Watson, Bubba",1,279,"7491"
"Stenson, Henrik",1,281,"7492"
"Casey, Paul",1,280,"7493"
"Dubuisson, Victor",1,279,"7494"
"Watson, Bubba",1,275,"7495"
"Day, Jason",1,281,"7496"
"Stenson, Henrik",1,271,"7497"
"Day, Jason",1,275,"7498"
"Watson, Bubba",1,275,"7498"
"Spieth, Jordan",1,278,"7499"
"Watson, Bubba",1,280,"7500"
"Furyk, Jim",1,279,"7501"
"Matsuyama, Hideki",1,282,"7502"
"Kuchar, Matt",1,283,"7503"
"McIlroy, Rory",1,279,"7504"
"Spieth, Jordan",1,279,"7504"
"Lowry, Shane",1,275,"7505"
"Henley, Russell",1,275,"7506"
"Day, Jason",1,280,"7507"
"Watson, Bubba",1,277,"7508"
"Hahn, James",1,279,"7509"
"Day, Jason",1,279,"7510"
"Woodland, Gary",1,279,"7511"
"Bae, Sangmoon",1,279,"7512"
"Day, Jason",1,279,"7512"
"Mickelson, Phil",1,280,"7513"
"Watson, Bubba",1,280,"7513"
"Woods, Tiger",1,277,"7514"
"McIlroy, Rory",1,277,"7515"
"McIlroy, Rory",1,274,"7516"
"Jimenez, Miguel Angel",1,275,"7517"
"Harrington, Padraig",1,278,"7518"
"Furyk, Jim",1,283,"7519"
"Rose, Justin",1,280,"7520"
"Watson, Bubba",1,280,"7520"
"Johnson, Dustin",1,281,"7521"
"Fowler, Rickie",1,283,"7522"
"McIlroy, Rory",1,278,"7523"
"Matsuyama, Hideki",1,280,"7524"
"Holmes, J.B.",1,278,"7525"
"Ogilvy, Geoff",1,278,"7525"
"Willett, Danny",1,278,"7526"
"Stenson, Henrik",1,277,"7527"
"Kuchar, Matt",1,280,"7528"
"Dubuisson, Victor",1,282,"7529"
"Scott, Adam",1,284,"7530"
"Fowler, Rickie",1,283,"7531"
"Watson, Bubba",1,279,"7532"
"McIlroy, Rory",1,281,"7533"
"McIlroy, Rory",1,282,"7534"
"Watson, Bubba",1,274,"7535"
"McIlroy, Rory",1,274,"7536"
"Day, Jason",1,275,"7537"
"Scott, Adam",1,279,"7538"
"Casey, Paul",1,276,"7539"
"Scott, Adam",1,281,"7540"
"Rose, Justin",1,280,"7541"
"Donaldson, Jamie",1,281,"7542"
"Spieth, Jordan",1,274,"7543"
"Mickelson, Phil",1,283,"7544"
"Moore, Ryan",1,283,"7544"
"McIlroy, Rory",1,278,"7545"
"Matsuyama, Hideki",1,273,"7546"
"McIlroy, Rory",1,281,"7547"
"Palmer, Ryan",1,281,"7547"
"Snedeker, Brandt",1,280,"7548"
"Spieth, Jordan",1,278,"7549"
"Simpson, Webb",1,279,"7550"
"Spieth, Jordan",1,279,"7550"
"Watson, Bubba",1,277,"7551"
"Stenson, Henrik",1,280,"7552"
"Day, Jason",1,277,"7553"
"Day, Jason",1,275,"7554"
"Mickelson, Phil",1,281,"7555"
"Casey, Paul",1,281,"7556"
"Grace, Branden",1,281,"7556"
"Kirk, Chris",1,281,"7556"
"Lowry, Shane",1,281,"7556"
"McIlroy, Rory",1,281,"7556"
"Stenson, Henrik",1,278,"7557"
"Watson, Bubba",1,276,"7558"
"Matsuyama, Hideki",1,270,"7559"
"Watson, Bubba",1,274,"7560"
"Furyk, Jim",1,282,"7561"
"Rose, Justin",1,281,"7562"
"Walker, Jimmy",1,279,"7563"
"Watson, Bubba",1,282,"7564"
"Watson, Bubba",1,279,"7565"
"Day, Jason",1,278,"7566"
"Johnson, Zach",1,276,"7567"
"Dufner, Jason",1,282,"7568"
"Blixt, Jonas",1,279,"7569"
"Rose, Justin",1,278,"7570"
"Day, Jason",1,281,"7571"
"Grace, Branden",1,281,"7571"
"Na, Kevin",1,281,"7571"
"Blixt, Jonas",1,281,"7572"
"Lowry, Shane",1,281,"7572"
"Casey, Paul",1,283,"7573"
"Spieth, Jordan",1,283,"7573"
"Bradley, Keegan",1,281,"7574"
"Fowler, Rickie",1,280,"7575"
"Watson, Bubba",1,280,"7575"
"Haas, Bill",1,277,"7576"
"Rose, Justin",1,281,"7577"
"Woodland, Gary",1,278,"7578"
"Stenson, Henrik",1,273,"7579"
"Spieth, Jordan",1,276,"7580"
"Day, Jason",1,273,"7581"
"Fowler, Rickie",1,273,"7581"
"Singh, Vijay",1,280,"7582"
"Walker, Jimmy",1,276,"7583"
"Haas, Bill",1,281,"7584"
"McIlroy, Rory",1,278,"7585"
"Furyk, Jim",1,279,"7586"
"Watson, Bubba",1,273,"7587"
"Stenson, Henrik",1,279,"7588"
"Spieth, Jordan",1,274,"7589"
"Casey, Paul",1,278,"7590"
"Stenson, Henrik",1,279,"7591"
"McIlroy, Rory",1,278,"7592"
"McIlroy, Rory",1,277,"7593"
"Day, Jason",1,274,"7594"
"Ogilvy, Geoff",1,284,"7595"
"Mickelson, Phil",1,279,"7596"
"Casey, Paul",1,276,"7597"
"Senden, John",1,280,"7598"
"Johnson, Dustin",1,281,"7599"
"Rose, Justin",1,281,"7599"
"Schwartzel, Charl",1,282,"7600"
"Blixt, Jonas",1,281,"7601"
"Grace, Branden",1,281,"7601"
"Harman, Brian",1,281,"7601"
"Johnson, Dustin",1,281,"7601"
"Rose, Justin",1,281,"7601"
"Walker, Jimmy",1,281,"7601"
"McIlroy, Rory",1,282,"7602"
"Horschel, Billy",1,282,"7603"
"Watson, Bubba",1,282,"7603"
"Lowry, Shane",1,278,"7604"
"Horschel, Billy",1,278,"7605"
"Watson, Bubba",1,277,"7606"
"Kuchar, Matt",1,277,"7607"
"Watson, Bubba",1,279,"7608"
"Furyk, Jim",1,280,"7609"
"Fowler, Rickie",1,276,"7610"
"Moore, Ryan",1,280,"7611"
"Spieth, Jordan",1,277,"7612"
"Johnson, Zach",1,281,"7613"
"Johnson, Dustin",1,280,"7614"
"Stricker, Steve",1,280,"7614"
"Holmes, J.B.",1,279,"7615"
"Spieth, Jordan",1,277,"7616"
"Luiten, Joost",1,279,"7617"
"Scott, Adam",1,279,"7617"
"Kuchar, Matt",1,280,"7618"
"Stenson, Henrik",1,278,"7619"
"Johnson, Dustin",1,280,"7620"
"Stenson, Henrik",1,279,"7621"
"Snedeker, Brandt",1,281,"7622"
"Johnson, Dustin",1,278,"7623"
"Todd, Brendon",1,281,"7624"
"Cabrera, Angel",1,280,"7625"
"Moore, Ryan",1,278,"7626"
"Spieth, Jordan",1,276,"7627"
"Garcia, Sergio",1,278,"7628"
"McIlroy, Rory",1,276,"7629"
"Furyk, Jim",1,281,"7630"
"Stenson, Henrik",1,275,"7631"
"Watson, Bubba",1,275,"7631"
"Watson, Bubba",1,279,"7632"
"Watson, Bubba",1,278,"7633"
"Rose, Justin",1,277,"7634"
"Furyk, Jim",1,281,"7635"
"Rose, Justin",1,281,"7635"
"Day, Jason",1,273,"7636"
"Kuchar, Matt",1,281,"7637"
"Day, Jason",1,280,"7638"
"Day, Jason",1,276,"7639"
"Day, Jason",1,272,"7640"
"Stenson, Henrik",1,275,"7641"
"Watson, Bubba",1,272,"7642"
"Matsuyama, Hideki",1,281,"7643"
"Palmer, Ryan",1,276,"7644"
"Watson, Bubba",1,282,"7645"
"Day, Jason",1,277,"7646"
"Schwartzel, Charl",1,279,"7647"
"Rose, Justin",1,281,"7648"
"Stenson, Henrik",1,280,"7649"
"Reed, Patrick",1,280,"7650"
"Todd, Brendon",1,278,"7651"
"McIlroy, Rory",1,278,"7652"
"Els, Ernie",1,280,"7653"
"Spieth, Jordan",1,277,"7654"
"Watson, Bubba",1,277,"7654"
"Walker, Jimmy",1,280,"7655"
"Lowry, Shane",1,278,"7656"
"Simpson, Webb",1,279,"7657"
"Dufner, Jason",1,283,"7658"
"Gallacher, Stephen",1,283,"7658"
"Stenson, Henrik",1,283,"7658"
"Blixt, Jonas",1,282,"7659"
"Mickelson, Phil",1,275,"7660"
"Watson, Bubba",1,275,"7661"
"Spieth, Jordan",1,276,"7662"
"Johnson, Dustin",1,278,"7663"
"Hahn, James",1,280,"7664"
"Fowler, Rickie",1,280,"7665"
"Poulter, Ian",1,275,"7666"
"Holmes, J.B.",1,276,"7667"
"McIlroy, Rory",1,276,"7668"
"Fowler, Rickie",1,276,"7669"
"Watson, Bubba",1,275,"7670"
"Lowry, Shane",1,281,"7671"
"Compton, Erik",1,282,"7672"
"Watson, Bubba",1,282,"7673"
"Spieth, Jordan",1,278,"7674"
"Bae, Sangmoon",1,278,"7675"
"Watson, Bubba",1,281,"7676"
"Compton, Erik",1,282,"7677"
"Kirk, Chris",1,282,"7677"
"Bae, Sangmoon",1,279,"7678"
"Day, Jason",1,277,"7679"
"Todd, Brendon",1,279,"7680"
"Moore, Ryan",1,277,"7681"
"Poulter, Ian",1,281,"7682"
"Stenson, Henrik",1,281,"7682"
"Watson, Bubba",1,273,"7683"
"McIlroy, Rory",1,280,"7684"
"Poulter, Ian",1,283,"7685"
"Scott, Adam",1,283,"7685"
"Watson, Bubba",1,281,"7686"
"Casey, Paul",1,280,"7687"
"Simpson, Webb",1,280,"7687"
"Johnson, Dustin",1,273,"7688"
"Spieth, Jordan",1,274,"7689"
"Mickelson, Phil",1,279,"7690"
"Holmes, J.B.",1,278,"7691"
"Watson, Bubba",1,277,"7692"
"Kuchar, Matt",1,274,"7693"
"Watson, Bubba",1,276,"7694"
"McIlroy, Rory",1,282,"7695"
"Bradley, Keegan",1,275,"7696"
"Garcia, Sergio",1,278,"7697"
"Na, Kevin",1,278,"7698"
"McIlroy, Rory",1,277,"7699"
"Ilonen, Mikko",1,277,"7700"
"Watson, Bubba",1,278,"7701"
"Koepka, Brooks",1,282,"7702"
"Immelman, Trevor",1,280,"7703"
"Lowry, Shane",1,280,"7703"
"Westwood, Lee",1,280,"7704"
"Day, Jason",1,278,"7705"
"Kuchar, Matt",1,278,"7705"
"Spieth, Jordan",1,275,"7706"
"Kuchar, Matt",1,282,"7707"
"Watson, Bubba",1,282,"7707"
"Scott, Adam",1,277,"7708"
"Watson, Bubba",1,278,"7709"
"Rose, Justin",1,277,"7710"
"Johnson, Dustin",1,277,"7711"
"Fowler, Rickie",1,278,"7712"
"Moore, Ryan",1,278,"7713"
"Watson, Bubba",1,274,"7714"
"Johnson, Dustin",1,281,"7715"
"Stenson, Henrik",1,279,"7716"
"Watson, Bubba",1,281,"7717"
"Garcia, Sergio",1,280,"7718"
"Furyk, Jim",1,279,"7719"
"Todd, Brendon",1,274,"7720"
"Jimenez, Miguel Angel",1,280,"7721"
"Casey, Paul",1,283,"7722"
"Holmes, J.B.",1,283,"7722"
"Mahan, Hunter",1,279,"7723"
"Watson, Bubba",1,279,"7723"
"Day, Jason",1,273,"7724"
"Walker, Jimmy",1,277,"7725"
"Watson, Bubba",1,277,"7725"
"McIlroy, Rory",1,273,"7726"
"Day, Jason",1,279,"7727"
"Stenson, Henrik",1,275,"7728"
"Dufner, Jason",1,275,"7729"
"Stenson, Henrik",1,280,"7730"
"Day, Jason",1,280,"7731"
"Bradley, Keegan",1,275,"7732"
"Blixt, Jonas",1,276,"7733"
"Furyk, Jim",1,281,"7734"
"Johnson, Dustin",1,281,"7734"
"Watson, Bubba",1,280,"7735"
"McIlroy, Rory",1,282,"7736"
"Poulter, Ian",1,282,"7736"
"Lahiri, Anirban",1,281,"7737"
"McIlroy, Rory",1,273,"7738"
"Fowler, Rickie",1,281,"7739"
"Mickelson, Phil",1,281,"7739"
"Spieth, Jordan",1,281,"7739"
"Furyk, Jim",1,282,"7740"
"McIlroy, Rory",1,282,"7741"
"Holmes, J.B.",1,283,"7742"
"Rose, Justin",1,280,"7743"
"McIlroy, Rory",1,274,"7744"
"Stenson, Henrik",1,279,"7745"
"Watson, Bubba",1,275,"7746"
"Furyk, Jim",1,278,"7747"
"McIlroy, Rory",1,278,"7747"
"Kirk, Chris",1,282,"7748"
"McIlroy, Rory",1,282,"7748"
"Scott, Adam",1,282,"7748"
"Spieth, Jordan",1,282,"7748"
"McIlroy, Rory",1,274,"7749"
"Watson, Bubba",1,276,"7750"
"Holmes, J.B.",1,282,"7751"
"Fowler, Rickie",1,276,"7752"
"Streb, Robert",1,273,"7753"
"Mahan, Hunter",1,278,"7754"
"Bradley, Keegan",1,280,"7755"
"Day, Jason",1,280,"7755"
"Furyk, Jim",1,280,"7755"
"Day, Jason",1,277,"7756"
"Spieth, Jordan",1,276,"7757"
"Johnson, Zach",1,274,"7758"
"Day, Jason",1,268,"7759"
"Hoffman, Charley",1,282,"7760"
"Spieth, Jordan",1,275,"7761"
"McIlroy, Rory",1,278,"7762"
"Garcia, Sergio",1,283,"7763"
"Kuchar, Matt",1,283,"7763"
"Walker, Jimmy",1,283,"7763"
"Day, Jason",1,283,"7764"
"Johnson, Dustin",1,283,"7764"
"Johnson, Zach",1,280,"7765"
"Bae, Sangmoon",1,278,"7766"
"Day, Jason",1,277,"7767"
"Palmer, Ryan",1,276,"7768"
"Palmer, Ryan",1,278,"7769"
"Day, Jason",1,280,"7770"
"Reed, Patrick",1,280,"7770"
"Walker, Jimmy",1,280,"7770"
"Ogilvy, Geoff",1,282,"7771"
"Watson, Bubba",1,282,"7771"
"Wiesberger, Bernd",1,276,"7772"
"Mickelson, Phil",1,276,"7773"
"Stenson, Henrik",1,276,"7773"
"Kuchar, Matt",1,274,"7774"
"Watson, Bubba",1,278,"7775"
"Oosthuizen, Louis",1,281,"7776"
"Day, Jason",1,282,"7777"
"Mickelson, Phil",1,279,"7778"
"Watson, Bubba",1,279,"7778"
"Day, Jason",1,281,"7779"
"Fowler, Rickie",1,282,"7780"
"Holmes, J.B.",1,278,"7781"
"Holmes, J.B.",1,280,"7782"
"Kuchar, Matt",1,277,"7783"
"Donaldson, Jamie",1,281,"7784"
"Moore, Ryan",1,279,"7785"
"McIlroy, Rory",1,278,"7786"
"Matsuyama, Hideki",1,280,"7787"
"Watson, Bubba",1,275,"7788"
"Moore, Ryan",1,277,"7789"
"Day, Jason",1,276,"7790"
"Watson, Bubba",1,275,"7791"
"Stenson, Henrik",1,277,"7792"
"Watson, Bubba",1,279,"7793"
"Schwartzel, Charl",1,275,"7794"
"Matsuyama, Hideki",1,280,"7795"
"Stenson, Henrik",1,277,"7796"
"Compton, Erik",1,282,"7797"
"McIlroy, Rory",1,276,"7798"
"Day, Jason",1,279,"7799"
"Westwood, Lee",1,281,"7800"
"Watson, Bubba",1,278,"7801"
"McIlroy, Rory",1,278,"7802"
"Fowler, Rickie",1,279,"7803"
"Stenson, Henrik",1,275,"7804"
"Couples, Fred",1,280,"7805"
"Mickelson, Phil",1,280,"7806"
"Moore, Ryan",1,278,"7807"
"McIlroy, Rory",1,277,"7808"
"Mahan, Hunter",1,283,"7809"
"Spieth, Jordan",1,283,"7809"
"Wiesberger, Bernd",1,283,"7809"
"McIlroy, Rory",1,279,"7810"
"Watson, Bubba",1,277,"7811"
"Holmes, J.B.",1,278,"7812"
"Woodland, Gary",1,277,"7813"
"Matsuyama, Hideki",1,276,"7814"
"Day, Jason",1,279,"7815"
"Spieth, Jordan",1,279,"7815"
"Koepka, Brooks",1,280,"7816"
"Rose, Justin",1,276,"7817"
"McIlroy, Rory",1,276,"7818"
"Furyk, Jim",1,273,"7819"
"Kirk, Chris",1,278,"7820"
"Stenson, Henrik",1,278,"7820"
"Senden, John",1,279,"7821"
"Spieth, Jordan",1,280,"7822"
"Grace, Branden",1,277,"7823"
"Couples, Fred",1,279,"7824"
"Watson, Bubba",1,273,"7825"
"Na, Kevin",1,281,"7826"
"McIlroy, Rory",1,279,"7827"
"Casey, Paul",1,281,"7828"
"Watson, Bubba",1,277,"7829"
"Stenson, Henrik",1,280,"7830"
"Mickelson, Phil",1,282,"7831"
"Watson, Bubba",1,282,"7831"
"Spieth, Jordan",1,280,"7832"
"Stenson, Henrik",1,280,"7832"
"Haas, Bill",1,277,"7833"
"Kuchar, Matt",1,283,"7834"
"Hoffman, Charley",1,285,"7835"
"Horschel, Billy",1,285,"7835"
"Stenson, Henrik",1,285,"7835"
"Wiesberger, Bernd",1,285,"7835"
"Day, Jason",1,276,"7836"
"Watson, Bubba",1,270,"7837"
"Scott, Adam",1,273,"7838"
"Rose, Justin",1,280,"7839"
"Furyk, Jim",1,277,"7840"
"Spieth, Jordan",1,279,"7841"
"Garcia, Sergio",1,282,"7842"
"Spieth, Jordan",1,278,"7843"
"Day, Jason",1,281,"7844"
"Garcia, Sergio",1,272,"7845"
"Stenson, Henrik",1,280,"7846"
"Day, Jason",1,280,"7847"
"Day, Jason",1,276,"7848"
"Scott, Adam",1,276,"7849"
"Furyk, Jim",1,281,"7850"
"Watson, Bubba",1,278,"7851"
"Spieth, Jordan",1,274,"7852"
"McIlroy, Rory",1,280,"7853"
"Dubuisson, Victor",1,280,"7854"
"Koepka, Brooks",1,278,"7855"
"Day, Jason",1,278,"7856"
"Hoffman, Charley",1,285,"7857"
"Jimenez, Miguel Angel",1,285,"7857"
"Spieth, Jordan",1,285,"7857"
"Walker, Jimmy",1,275,"7858"
"Garcia, Sergio",1,280,"7859"
"Mahan, Hunter",1,279,"7860"
"McIlroy, Rory",1,279,"7860"
"Johnson, Dustin",1,283,"7861"
"Rose, Justin",1,283,"7861"
"Furyk, Jim",1,278,"7862"
"Day, Jason",1,279,"7863"
"Day, Jason",1,278,"7864"
"Kuchar, Matt",1,281,"7865"
"Hoffman, Charley",1,285,"7866"
"Westwood, Lee",1,282,"7867"
"McDowell, Graeme",1,278,"7868"
"Kuchar, Matt",1,280,"7869"
"Bradley, Keegan",1,280,"7870"
"Watson, Bubba",1,280,"7871"
"Day, Jason",1,275,"7872"
"Day, Jason",1,277,"7873"
"Garcia, Sergio",1,280,"7874"
"Blixt, Jonas",1,277,"7875"
"Spieth, Jordan",1,279,"7876"
"McIlroy, Rory",1,277,"7877"
"Johnson, Dustin",1,282,"7878"
"Stenson, Henrik",1,276,"7879"
"Rose, Justin",1,272,"7880"
"Spieth, Jordan",1,276,"7881"
"Furyk, Jim",1,278,"7882"
"Westwood, Lee",1,279,"7883"
"Day, Jason",1,279,"7884"
"Villegas, Camilo",1,277,"7885"
"Day, Jason",1,279,"7886"
"Walker, Jimmy",1,280,"7887"
"Watson, Bubba",1,279,"7888"
"Spieth, Jordan",1,283,"7889"
"Westwood, Lee",1,283,"7889"
"Day, Jason",1,277,"7890"
"Garcia, Sergio",1,284,"7891"
"Day, Jason",1,279,"7892"
"Fowler, Rickie",1,281,"7893"
"Rose, Justin",1,281,"7893"
"Rose, Justin",1,277,"7894"
"Henley, Russell",1,276,"7895"
"McIlroy, Rory",1,280,"7896"
"Watson, Bubba",1,280,"7896"
"Noh, Seung-Yul",1,279,"7897"
"Watson, Bubba",1,272,"7898"
"Day, Jason",1,276,"7899"
"Lowry, Shane",1,280,"7900"
"Senden, John",1,280,"7900"
"Haas, Bill",1,281,"7901"
"Watson, Bubba",1,279,"7902"
"Horschel, Billy",1,281,"7903"
"Lowry, Shane",1,271,"7904"
"McIlroy, Rory",1,275,"7905"
"Westwood, Lee",1,280,"7906"
"Kuchar, Matt",1,276,"7907"
"Spieth, Jordan",1,278,"7908"
"McIlroy, Rory",1,281,"7909"
"Stenson, Henrik",1,280,"7910"
"McIlroy, Rory",1,277,"7911"
"Dufner, Jason",1,281,"7912"
"Todd, Brendon",1,281,"7912"
"Watson, Bubba",1,271,"7913"
"Furyk, Jim",1,279,"7914"
"Watson, Bubba",1,279,"7914"
"Furyk, Jim",1,281,"7915"
"Palmer, Ryan",1,280,"7916"
"Stenson, Henrik",1,277,"7917"
"Rose, Justin",1,279,"7918"
"McIlroy, Rory",1,282,"7919"
"Watson, Bubba",1,274,"7920"
"Willett, Danny",1,281,"7921"
"Watson, Bubba",1,277,"7922"
"Todd, Brendon",1,277,"7923"
"Spieth, Jordan",1,280,"7924"
"Watson, Bubba",1,280,"7924"
"Horschel, Billy",1,283,"7925"
"Furyk, Jim",1,276,"7926"
"McIlroy, Rory",1,277,"7927"
"Spieth, Jordan",1,275,"7928"
"Watson, Bubba",1,274,"7929"
"Spieth, Jordan",1,283,"7930"
"Scott, Adam",1,277,"7931"
"Snedeker, Brandt",1,281,"7932"
"Mickelson, Phil",1,280,"7933"
"Watson, Bubba",1,280,"7933"
"Furyk, Jim",1,282,"7934"
"Westwood, Lee",1,282,"7934"
"Watson, Bubba",1,282,"7935"
"Stenson, Henrik",1,277,"7936"
"Garcia, Sergio",1,281,"7937"
"Watson, Bubba",1,279,"7938"
"Johnson, Dustin",1,277,"7939"
"McIlroy, Rory",1,279,"7940"
"Watson, Bubba",1,274,"7941"
"Watson, Bubba",1,278,"7942"
"Johnson, Zach",1,283,"7943"
"Kirk, Chris",1,283,"7943"
"Day, Jason",1,280,"7944"
"Day, Jason",1,277,"7945"
"Watson, Bubba",1,277,"7945"
"Schwartzel, Charl",1,277,"7946"
"Willett, Danny",1,276,"7947"
"Matsuyama, Hideki",1,280,"7948"
"Lahiri, Anirban",1,279,"7949"
"McIlroy, Rory",1,279,"7949"
"Watson, Bubba",1,276,"7950"
"McIlroy, Rory",1,283,"7951"
"Watson, Bubba",1,281,"7952"
"Mahan, Hunter",1,276,"7953"
"Watson, Bubba",1,276,"7954"
"Poulter, Ian",1,279,"7955"
"Hahn, James",1,280,"7956"
"Matsuyama, Hideki",1,280,"7957"
"Holmes, J.B.",1,281,"7958"
"Day, Jason",1,278,"7959"
"Garcia, Sergio",1,281,"7960"
"Spieth, Jordan",1,277,"7961"
"Couples, Fred",1,278,"7962"
"Rose, Justin",1,276,"7963"
"Bradley, Keegan",1,276,"7964"
"McIlroy, Rory",1,276,"7965"
"McIlroy, Rory",1,272,"7966"
"Watson, Bubba",1,272,"7967"
"Matsuyama, Hideki",1,282,"7968"
"Mickelson, Phil",1,279,"7969"
"Spieth, Jordan",1,279,"7970"
"McIlroy, Rory",1,281,"7971"
"Watson, Bubba",1,274,"7972"
"Spieth, Jordan",1,275,"7973"
"Senden, John",1,281,"7974"
"Kuchar, Matt",1,277,"7975"
"Casey, Paul",1,281,"7976"
"Villegas, Camilo",1,281,"7976"
"Stenson, Henrik",1,276,"7977"
"Day, Jason",1,278,"7978"
"Woodland, Gary",1,278,"7978"
"Spieth, Jordan",1,282,"7979"
"Westwood, Lee",1,278,"7980"
"Stenson, Henrik",1,278,"7981"
"McIlroy, Rory",1,277,"7982"
"Scott, Adam",1,280,"7983"
"Furyk, Jim",1,274,"7984"
"Watson, Bubba",1,277,"7985"
"Spieth, Jordan",1,278,"7986"
"McIlroy, Rory",1,281,"7987"
"Henley, Russell",1,283,"7988"
"McIlroy, Rory",1,283,"7988"
"Senden, John",1,283,"7988"
"Day, Jason",1,282,"7989"
"Streb, Robert",1,282,"7989"
"Kirk, Chris",1,278,"7990"
"Spieth, Jordan",1,278,"7991"
"Na, Kevin",1,280,"7992"
"Watson, Bubba",1,278,"7993"
"Walker, Jimmy",1,279,"7994"
"Day, Jason",1,278,"7995"
"Day, Jason",1,282,"7996"
"Spieth, Jordan",1,282,"7996"
"Watson, Bubba",1,276,"7997"
"Johnson, Dustin",1,277,"7998"
"Day, Jason",1,279,"7999"
"Day, Jason",1,272,"8000"
"Stadler, Kevin",1,281,"8001"
"Stenson, Henrik",1,281,"8001"
"Stricker, Steve",1,281,"8001"
"Rose, Justin",1,277,"8002"
"Koepka, Brooks",1,276,"8003"
"Villegas, Camilo",1,284,"8004"
"Palmer, Ryan",1,280,"8005"
"Spieth, Jordan",1,276,"8006"
"Spieth, Jordan",1,280,"8007"
"Johnson, Dustin",1,280,"8008"
"Spieth, Jordan",1,280,"8008"
"McIlroy, Rory",1,279,"8009"
"Spieth, Jordan",1,281,"8010"
"Stenson, Henrik",1,281,"8010"
"Westwood, Lee",1,276,"8011"
"Rose, Justin",1,276,"8012"
"McIlroy, Rory",1,276,"8013"
"McIlroy, Rory",1,278,"8014"
"Fowler, Rickie",1,278,"8015"
"Koepka, Brooks",1,282,"8016"
"McIlroy, Rory",1,280,"8017"
"Snedeker, Brandt",1,276,"8018"
"Scott, Adam",1,278,"8019"
"McIlroy, Rory",1,278,"8020"
"Matsuyama, Hideki",1,281,"8021"
"Furyk, Jim",1,279,"8022"
"Moore, Ryan",1,282,"8023"
"Watson, Bubba",1,281,"8024"
"McIlroy, Rory",1,280,"8025"
"Garcia, Sergio",1,281,"8026"
"McIlroy, Rory",1,281,"8026"
"McIlroy, Rory",1,275,"8027"
"Day, Jason",1,282,"8028"
"McIlroy, Rory",1,282,"8028"
"Moore, Ryan",1,281,"8029"
"Johnson, Dustin",1,279,"8030"
"Johnson, Dustin",1,282,"8031"
"McIlroy, Rory",1,282,"8031"
"Rose, Justin",1,278,"8032"
"Kuchar, Matt",1,271,"8033"
"Furyk, Jim",1,271,"8034"
"Koepka, Brooks",1,279,"8035"
"Henley, Russell",1,279,"8036"
"Garcia, Sergio",1,273,"8037"
"McIlroy, Rory",1,279,"8038"
"Mickelson, Phil",1,281,"8039"
"Furyk, Jim",1,283,"8040"
"Oosthuizen, Louis",1,283,"8040"
"Wiesberger, Bernd",1,283,"8040"
"Day, Jason",1,283,"8041"
"McIlroy, Rory",1,283,"8041"
"Watson, Bubba",1,280,"8042"
"Watson, Bubba",1,280,"8043"
"Henley, Russell",1,279,"8044"
"Stenson, Henrik",1,278,"8045"
"Scott, Adam",1,276,"8046"
"Day, Jason",1,279,"8047"
"Matsuyama, Hideki",1,280,"8048"
"Rose, Justin",1,280,"8048"
"Day, Jason",1,277,"8049"
"Streelman, Kevin",1,277,"8049"
"Day, Jason",1,277,"8050"
"Dubuisson, Victor",1,277,"8050"
"Stenson, Henrik",1,277,"8051"
"Stenson, Henrik",1,274,"8052"
"Jimenez, Miguel Angel",1,280,"8053"
"Spieth, Jordan",1,278,"8054"
"Johnson, Dustin",1,276,"8055"
"Day, Jason",1,277,"8056"
"Watson, Bubba",1,276,"8057"
"Bradley, Keegan",1,279,"8058"
"Ilonen, Mikko",1,282,"8059"
"Matsuyama, Hideki",1,276,"8060"
"Woodland, Gary",1,280,"8061"
"Stenson, Henrik",1,278,"8062"
"Fowler, Rickie",1,278,"8063"
"Matsuyama, Hideki",1,277,"8064"
"Johnson, Dustin",1,278,"8065"
"McIlroy, Rory",1,276,"8066"
"Day, Jason",1,279,"8067"
"Wiesberger, Bernd",1,279,"8068"
"Crane, Ben",1,278,"8069"
"Bae, Sangmoon",1,278,"8070"
"Bae, Sangmoon",1,279,"8071"
"Stenson, Henrik",1,279,"8072"
"McIlroy, Rory",1,280,"8073"
"Oosthuizen, Louis",1,281,"8074"
"Rose, Justin",1,281,"8074"
"Scott, Adam",1,281,"8074"
"Kaymer, Martin",1,281,"8075"
"Kuchar, Matt",1,281,"8075"
